,0,1,2,3,4
0,10.0,4796609.356864046,9211990.28561734,3897295.9117876496,4188063.970494967
1,12.0,11551110.95585506,4089004.534724352,4593244.95210153,768003302.4243374
2,15.0,6943518.442210587,3791981.1232450968,2432962.16086238,5899876.947348304
3,16.0,65769734.55403926,260792569.45365185,3259738.1483291816,2500247.1487143063
4,18.0,24705417.30858498,56290043.235385776,25085612.920963805,2639153.500716038
5,22.0,4760538.317368595,2865774.399461848,4211652.284147371,5385042.3212191705
6,26.0,7539452.521581505,447605472.8962964,20043036.79498722,643609.468609252
7,27.0,4279030.93853206,1021055.6925436514,2150615.1755343373,789208.3326248754
8,29.0,6278463.513168751,2331635.733421093,990955.1381933128,560425.7829820696
9,31.0,67709148.37771675,2144872.496491501,5989855.473186016,1898477.7967112553
10,32.0,51642243.78587831,8888879.818534147,10466100.737554263,16015335.294212429
11,33.0,261218063.62014574,38530843.911430135,45965760.055223465,120883807.05230021
12,35.0,10212252.633828662,4708955.721982356,2074311.2364709605,881683.8727664836
13,4.0,484765911.32452565,339733948.71359825,225805270.72179765,185291144.82579502
14,42.0,18412052.172088686,7755168.786406689,4166834208.297475,2572622.078513555
15,45.0,10655368.121412896,26958433.46702014,15916920.811435942,6808408.452031942
16,47.0,111441683.69975528,21553600.40834719,7959337.6689794175,2379641.3548006043
17,48.0,6941160.090761386,3023418.492832673,2366578.6037740004,3327323.510783946
18,49.0,528835743.5300069,339803653.33798707,183474947.70268533,47085811.31387021
19,54.0,2192941.8730192417,1030467.922728328,1576775.0657090445,408799.8578490821
20,55.0,16824645.2531358,22165115.379193477,2148912.7715946594,12710656.08491192
21,6.0,54341346.277257256,5457209.577351022,4478436.348381032,25013638.459520854
22,66.0,10372293.802738126,924354.0986987979,4545795.866658627,3238490.5814125733
23,69.0,160355460.87766287,7367560.656344192,5287426.244942691,3574662.3961706893
24,7.0,19421449.874769498,14757882.809973735,5214257.437472876,3735502.805689681
25,8.0,1994789.9847906078,607785.6523624139,1321983.0483307773,1401816.2353488198
