,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,257.68748336009605,285.1397583960922,291.31457894867873,293.1472306718498,305.83517283199535,302.4247840372875,303.2761377529348,307.72554530937964,307.9143459542677,304.5532976526623,302.83163639223693,264.8407969465292,272.1962119093096,284.51469401616345,281.584956828464,279.04141692506965,273.7076451252321,282.4880230134853,261.9085830635433,279.07842525329767,302.4263185652326,309.5875371874943,309.0375493310671,313.6676835925835,306.3504866809504,309.0626168746801,297.5539746266078,298.75702820981786
1,21.0,16.164157880941403,16.34013463836819,16.443032972457768,17.535292597686716,17.770306237760334,17.68444870578094,19.323489857527615,19.810930643787863,20.094708191394503,20.4314939724423,17.97069686867891,18.526175484491983,17.848679011785535,18.347856431104923,17.294025943467684,19.590055392220574,18.657328061942817,17.638687243421288,17.309581786444802,20.45761200357678,20.412526371733417,20.773732096219,20.56223615163379,22.503394805623834,22.78004731240819,22.141512489946702,22.378438742413312,22.49256528183805
2,23.0,45.31898951665638,43.95636657143265,40.341113090808555,40.0641377685223,38.96342706498812,37.59244313451731,39.62042122160967,38.41006812455991,39.1573208308215,33.86676462963171,34.5510893862665,36.013698594930325,36.446925499668396,36.96144814057816,35.80710332669551,34.135065588082625,34.85307507387638,33.60357123878354,28.150310833097386,27.50781707078917,28.00476149990688,25.385939926383383,25.313440506384556,23.418468300344635,26.248809496813376,26.80485030736042,27.747169322390445,26.186492593820144
3,25.0,17.142315315002648,16.161683080669537,15.680844648452101,15.299882998019507,15.50826143832719,15.81490155236861,16.64143924064262,17.446119585959366,17.85734065824515,17.669327327465755,17.722545178245046,18.018509002319437,18.602453656743297,18.97127014485564,18.653383552286645,18.37152199772301,18.67111109737151,17.10725658450534,17.93695005331703,18.251369811605922,26.50731031244023,26.532056083160988,26.317532179138684,26.42998872109991,26.004326563093304,26.97026254466936,26.96454004341788,26.495521474918135
4,34.0,83.85320506695018,80.5643360606786,83.5199377394404,82.73608644358276,81.5357590263315,81.68488232225104,82.34420822043879,98.70951639761478,98.68994823361162,97.69480288021427,95.51039364444922,96.17244927732682,95.67005801189838,96.84291930961272,101.6374930820315,104.05046852369287,104.46291207888089,91.01143682336335,95.06367361309117,95.55466434220267,98.27678530869966,98.72243919190814,95.39570220927146,96.62784886600026,91.08051383254269,85.56765469154665,84.37912499364921,81.76523216801479
5,39.0,40.70254254585295,44.183707404426805,40.85607359989454,36.83366327152378,29.37712758252583,29.445124971977698,30.034339321209288,31.523440052241646,32.74742645451608,33.27229259527294,33.53834962430901,32.93344713658908,29.652212924894553,30.55371355113329,31.864834019006338,33.111442841694824,34.24371990513262,32.919241646615056,32.18440337951789,31.40562740713551,31.567868205349296,30.996774025694997,35.364693388484774,36.87066793327935,37.412929218751,36.26617286284351,34.29877253053598,33.95585369269929
6,43.0,9.489512498417772,7.102229696839343,4.344536799245692,4.409793758412692,4.3759296532940875,4.115080108275009,4.049691346263317,3.9556363361069242,3.960218849171512,4.287578959428425,4.23379262600331,4.459073147340525,4.311805499633149,4.320169620074944,4.398863489584555,4.48701831212369,4.598912915026768,4.588935969626656,4.781161379019893,4.546977017755863,4.647218378284173,4.6191053737473355,4.3065320720267435,4.506764290458055,4.44075882964284,4.416839885740844,4.568684860649967,4.359905036789742
7,46.0,18.056820885410723,17.736210720774245,16.961577814319618,14.873125984244531,14.541978400563972,14.284585493322842,16.034338152851834,15.477806692164107,14.210866192766645,14.267139939430118,15.540061341368846,16.053482043291595,16.801633009766395,17.344110868481607,17.91969264846316,18.2496748713886,18.075881721232854,17.03833554220542,16.626296488988732,18.340159371802976,18.702490008822902,19.47403643927204,18.90440347083809,18.5903200617956,19.590145724925314,19.528367644458736,19.26012411570551,20.02220989024161
8,51.0,47.00096710803842,46.506409814628284,46.7200773222819,49.22768610614437,52.555318840832264,53.44579613964039,49.69941394052596,50.848129346756856,50.80944794031913,51.23003676230056,53.41925370750388,53.251836254876025,67.77714906577195,65.40812046085885,63.00730620269871,63.31271594237606,62.419238142759966,61.19218798970782,61.40472036040619,61.07814406593968,60.58104895149548,62.83829082375485,51.38595264303522,201.5806798574786,198.19579064291813,197.74261770580173,196.1237651331424,200.52382222241957
9,57.0,180.65834023768704,203.87898016768887,187.72778934288408,215.26830203368334,214.26412737336543,214.17971710578055,,,,,,,,,,,,,,,,,,,,,,
10,71.0,82.85949343421014,31.283012413635003,30.63302715927984,28.97412638890084,25.466818088041773,26.784936733561562,27.529048019292002,28.35996965421294,30.63717290541612,32.633641314670136,35.52677180875734,122.47417785976047,114.31932335483663,114.29839490090434,114.50638463077996,115.2741790846344,114.76029035526288,115.3933982671295,114.98056489263872,114.48031457085722,115.7719336670162,37.731643524725015,36.217505329711656,35.95396362016294,78.47431904769866,31.390619104151728,31.119955220135292,32.261379545355645
11,72.0,145.1958632664079,145.97916985921958,145.25122385985904,145.05510541362332,144.33908165082414,138.2463351424835,184.22212223992167,183.03911456384796,182.15129357212922,183.47924929167036,181.95805663668756,182.20704226236703,182.3834816396485,182.4715303136355,182.54014969315654,124.80002465482991,31.619811827397076,32.544231195820004,33.05856700552848,33.59644789967252,33.52057625187945,34.00332052096696,32.89916167183713,33.64764381685929,33.54248590453214,137.2913021256054,207.06456320030554,210.85564599572822
12,77.0,21.350338557543743,22.67923777570482,24.081609436320452,24.65986000877081,23.730140438214672,25.774523990881416,27.16615541441225,28.035691537752374,30.69296563603595,30.311325780774343,29.473218151998502,28.935221769040055,28.24333632047793,27.218938043856415,27.267735728598844,27.925922417301507,25.873087691009488,24.961637232628256,21.19383333492484,20.61609215670985,19.388020756054736,19.641555378187814,67.2293703324233,95.82821354709638,95.84034689536163,95.24306473077367,95.12780272125869,96.5889055050665
13,78.0,85.49018322925404,86.71777979937755,87.86953280017225,87.20358796187607,86.45987977559771,85.92108258415062,83.61905683913606,83.69555942023845,204.44761350200855,25.494091824356442,24.69535906792349,24.17540072056718,24.081891537003482,24.467493289017188,24.932821132400022,27.225789056399996,28.2724836781867,28.514953342107436,28.458697016859993,27.633266231073783,27.201031302068383,27.096029325249948,27.28999065121844,27.20150874348844,29.751750648771353,28.17254528246086,28.421110000682347,27.790570153807284
