,0,1,2,3,4
0,14.0,249.53782920657181,310.8963333982598,288.3170886190126,308.92455929131523
1,21.0,16.41622786493392,18.734993995195193,21.030746722175788,21.52153504256226
2,23.0,47.06188368013321,35.0847188958384,26.777679467180473,28.541335692942873
3,25.0,16.88236015807749,17.752603459139866,18.882839930360486,21.468369968185964
4,34.0,82.64246957695407,94.6820767208552,98.78535040452837,79.54320343135052
5,39.0,42.10579894841975,33.60133925902359,31.706729043953217,35.8111714413254
6,43.0,9.924952035007335,4.247003300803643,4.587624254044385,4.092676385936225
7,46.0,17.964409258308496,14.149709739577194,18.005924950785875,18.992739084477375
8,51.0,46.49068006959388,51.473653814714154,61.85481019176802,237.6530596146114
9,57.0,190.67376776653288,225.49777037577212,,
10,71.0,85.67203985372598,32.27021330370573,120.09410152184404,32.550523580517925
11,72.0,153.35923364914987,190.86061893976182,34.002138970150895,249.7492400925962
12,77.0,20.543797580963922,30.45115313535314,20.133528611720656,115.14949752239919
13,78.0,89.35690875840066,24.589406029607318,27.508891843089256,27.655955088404593
14,79.0,198.71443976578192,188.38797936500825,167.6130673631301,166.41221051811016
15,80.0,264.0782276993459,189.22240523803674,96.3660489208486,126.15045580575601
16,82.0,51.40923157283224,198.9245082939757,218.7915248433622,117.45442378500124
17,83.0,192.916654585441,156.43496111427115,125.89549505711345,127.31195282978473
18,84.0,45.21745439338864,143.94237530139415,149.0808810374727,21.714318499712967
19,85.0,29.21858666074752,21.046103238805554,72.45173543990488,69.22677338895808
20,87.0,181.4796924944463,37.449453112983356,29.517765963275178,31.08600971498272
21,88.0,60.01626763597,22.96355101731166,30.70532646253304,20.318237355409774
22,89.0,38.467518765836715,25.087466041450902,28.03364489148065,19.806719123796842
23,91.0,125.99266452913645,267.6182311559861,148.26861884206426,120.77614644879347
24,92.0,11.102063499795358,10.271032939634592,12.904871726821398,13.124711978406575
25,93.0,242.4033390609106,160.34264525973396,128.14390781894826,250.83137762249763
