,0,1,2,3,4,5,6,7
0,10.0,50.45961104329581,74.75803009670787,70.60988774931906,34.61199342509053,39.59864431491244,77.63695207032858,78.77227068817193
1,12.0,193.1091062922453,202.7590364834571,191.82915297635012,191.30988799749488,186.51343635198904,178.7989007732882,179.0719734897053
2,15.0,54.22385643539757,141.17341393713505,196.11620391644462,59.72644657982452,44.727754107270336,72.80404972034921,64.90542570320517
3,16.0,55.76114024932383,46.452986322427165,46.25044877993812,52.275763508273315,67.83756376302425,53.52943297609239,42.62845658400575
4,18.0,81.27752122007902,88.36434662061757,204.7607894615102,221.46423315367986,117.7968275171777,122.23865851783079,129.7649672583069
5,22.0,66.65164785164296,107.70628417367213,62.69746739401124,64.1074493533927,70.05662062772257,87.21109830244629,86.2190825518251
6,26.0,60.808321034222324,37.0337981300555,93.07736891929355,100.88017707449903,67.8405159570809,63.53904806753494,48.27198288652782
7,27.0,43.62596899781863,48.83801101154685,54.71949795813302,48.58385514769961,51.48912439286331,63.12280738681089,65.42350468321737
8,29.0,49.94505079476574,107.64249723756163,91.90440287222296,102.06533855003536,97.37208465951326,57.432751204979596,68.60077173292544
9,31.0,28.533488007746246,62.21527792227455,82.78278456335408,64.07603894577244,26.536895823462107,39.50869204349787,46.159832741574775
10,32.0,111.43567703477908,86.9504697747701,86.86490059061018,55.46976780792364,101.24922380351255,96.62741533522563,108.14308604262932
11,33.0,64.45661574149773,63.72422268475746,98.78288348785652,110.44667027714617,89.49974038174251,79.2106495764743,67.62463790322761
12,35.0,64.92422670094903,16.233272896621006,14.66027198115381,17.115625235234102,18.306120153864374,13.444036048120292,18.536328160097998
13,4.0,109.61513917846112,113.54503250689244,87.3226549494215,65.36451999676117,125.48795975620789,157.03506744854297,146.20484736959372
14,42.0,249.29993339374053,213.56246883310862,234.34417543963232,247.46667804221786,249.53488898912394,236.36527701363494,220.90374239306902
15,45.0,54.2244578147901,79.69020071431393,92.56565842929103,54.85703854448532,42.87861683725938,57.53962408650267,70.17647200434081
16,47.0,43.45125839216379,44.40181427724672,35.264692956619335,27.623252477302238,47.330820602936605,58.90464220120714,44.479123652478144
17,48.0,95.6893148479837,69.3808369272417,69.6483103048847,91.81367622284009,80.07425031419451,16.90051881546493,42.593954190857396
18,49.0,68.20277477782672,66.24814357105143,75.72572544272627,55.742867337953946,66.38087068959402,74.19618628717468,58.07902906564535
19,54.0,73.65998770580862,81.66321791002538,56.98259182878576,68.7249145746999,71.33756251854248,43.20604238527199,60.01982678951295
20,55.0,63.21386574926822,57.64277164404066,69.78961434389984,56.77351932190592,97.60149294561559,82.41892607066306,33.99412917306384
21,6.0,34.204895570887736,38.811253059586974,38.12011092773547,59.519663848306344,105.3918427804044,101.88119251990227,54.43943866600301
22,66.0,32.98922640449939,32.70575542448251,26.60488152365405,29.88577358018364,37.499676743660864,30.367458931310566,23.634417228892286
23,69.0,17.965146851596852,25.433195977444885,36.459622086844014,48.65448270466646,48.93629477027116,30.812387426401816,28.500725758191066
24,7.0,57.889144806429414,70.57374000134737,62.92377874382571,55.05598964598527,49.11302217710106,45.268620162733534,40.168123457245336
25,8.0,22.634932771218317,28.870278015624898,36.39878995395808,32.91453958898038,32.40898328015603,71.38420449345072,81.75297571624864
