,0,1,2,3,4,5
0,10.0,0.0,,,,14.52583904633395
1,12.0,161.43652003186887,170.138958813443,154.73382162783793,169.2760778507831,158.4126117313756
2,15.0,,124.99599993599796,45.88219890756203,64.57634370779029,
3,16.0,52.367256618374434,47.9570474487327,88.57985398805069,153.09407420130785,203.52729546672603
4,18.0,186.30746264504404,218.432885847884,173.53342297346896,164.74169105040178,158.58087316361116
5,22.0,64.4809433902102,49.93365749888852,71.04107762938145,66.06125103938683,96.66436778875658
6,26.0,60.205435065407364,45.73024437917423,28.025702488965372,61.32930610223997,37.1921897608362
7,27.0,42.357982095532016,54.1895434217441,,260.8831155901048,55.59967715484498
8,29.0,176.0,183.96943451146203,174.68543156199374,173.09213988188168,
9,31.0,30.16011692718091,115.80810018324682,45.02912835043557,34.99335861834771,17.399712641305314
10,32.0,125.54274010008199,160.58817510474137,114.0,92.10863151735563,
11,33.0,68.49181621835478,79.22654955156229,74.95104181451403,81.87995194559072,63.597426465708686
12,35.0,220.71556356541782,134.16306417296744,219.1770250232167,115.37303627797961,183.37891396492816
13,4.0,110.26500622424658,216.37927913403198,135.56607885345136,177.62874829886692,128.83655204505104
14,42.0,162.75631394367426,204.68260680645503,149.62564857250845,166.85508832101874,228.9032420366213
15,45.0,46.74526714010735,153.88439870001542,46.009022905069884,52.678045986213455,62.19739187100658
16,47.0,101.87703926536433,37.69209751229073,27.5294851479244,41.26502205607713,27.771663726223697
17,48.0,174.59999147993503,163.1860560491885,140.88958990361877,175.42019523977046,229.85212637693826
18,49.0,184.18070097663573,171.53044592010778,38.561868340451916,65.6923974447971,64.44760243924104
19,54.0,63.89354835507178,80.70462456584677,71.86150300659409,44.67181751302216,51.01223893057488
20,55.0,180.59792354318307,156.45668371006403,158.5472509040468,210.97863487803687,33.245831596751444
21,6.0,147.31209071561614,189.86310858089308,181.83014051581216,145.47247162264068,24.49489742783178
22,66.0,219.2913405529787,250.58221094970898,82.6224493452141,27.46317391566382,20.33896569093987
23,69.0,18.82459754977321,32.949989526929485,28.198975552707978,25.71117833468596,28.00472215198568
24,7.0,188.00170211995422,68.8680040619087,59.92717803022821,41.86453216332935,23.220803334318177
25,8.0,23.701896399252117,246.9866393147613,66.51104244334942,203.1569936813219,223.59575516631585
