,0,1,2,3,4,5
0,10.0,50.74788224593764,75.60213587519803,35.20110872622559,76.77108001684923,89.91907659742984
1,12.0,206.33962998230507,142.07796892457094,169.59096515339147,102.93925222204174,196.77827417982195
2,15.0,56.49454534595489,216.18885439593623,49.697916115349905,91.29017133742859,50.4829791394654
3,16.0,56.750160212149424,46.27376830355848,53.11204610061439,53.31878457412114,51.56071737047086
4,18.0,83.06582044569107,94.16395276325224,293.67810620293034,98.05453756033826,134.7521192175976
5,22.0,65.42486618063577,181.1087158287876,64.58562337650399,74.49151082630277,84.2959874019131
6,26.0,60.13233585703987,48.86434392007154,63.386856263511184,67.50100965004333,43.27020974866432
7,27.0,43.257768622131735,53.3314939231384,50.62173821510467,57.84495106032467,65.66947906356864
8,29.0,48.35477443362046,91.50197142362985,109.86412948752631,44.79079048510644,77.46238863101016
9,31.0,29.13364245690912,86.29342776640452,26.49839598805252,36.02069122155253,19.351448819883522
10,32.0,112.60654783530403,93.93765419421221,56.80098705415087,102.64510054876787,142.94193052650962
11,33.0,66.01728950556212,77.20395448963534,106.33526817717639,83.63053189705668,62.42342890138647
12,35.0,71.56295117490085,16.591254251085058,18.30222715921048,69.26626536645034,18.30643714723433
13,4.0,115.66181272665537,97.68714938961111,46.05879731463192,156.58233285326486,135.57295320610834
14,42.0,191.72901884343608,209.95610690594611,238.37312448947185,238.1377926605198,120.59746380360603
15,45.0,76.27118402554288,97.8063446317687,47.075541843286665,52.82136099214384,57.17041108188477
16,47.0,43.72787102169297,38.79160246729445,65.23382681166134,57.17492918642338,27.821853920174973
17,48.0,73.17928240473454,13.53090278644584,85.80859003790813,17.02345273831652,36.73477478032116
18,49.0,71.8830269619845,69.35373963117027,56.979665598059334,76.22482267312463,62.974995037713185
19,54.0,48.075643859105334,80.55290379471353,71.85425259383894,46.14984065203034,67.51664501807946
20,55.0,64.416913077826,68.88087552289691,48.48302051944088,88.3877034907254,36.38059069108497
21,6.0,30.837407500590352,40.928675591462664,64.67801236138034,134.91927502922172,55.64248515160114
22,66.0,28.289804795468044,33.1814796937763,30.713689729073167,32.04900020620553,22.77118852908269
23,69.0,17.44103224982579,34.90964370606223,53.35974523315791,30.28155175729143,29.045164806546644
24,7.0,55.32147414129076,71.08055937277028,58.9707941568711,40.39450484688972,25.188345775841476
25,8.0,19.19931924962765,27.679983316799856,33.29114941537044,76.98177741003477,37.0052334351143
