,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,10.0,51.48170740353411,45.36004244601437,45.44914685335897,51.73176779394609,65.17914821826339,73.23699826429316,76.72453642809805,77.07089928099798,75.4066726898168,76.26652077930933,73.88274328722544,74.02288921579513,73.02230377983886,73.08130909236743,65.84928221178149,40.50090790645915,31.034479589570132,31.40970258533172,34.36854347632592,35.41816450370621,35.576601403231685,34.85380825565196,34.7828619424776,36.875045953659594,40.3313888373971,39.304154527823115,43.907360863847984,59.026291521379044,66.39386822744973,74.10955922054694,79.22303404191875,79.30080750014743,78.12529214064593,83.34144913417622,83.7441215655568,78.03837404405526
1,12.0,203.87865905553696,199.2659088567452,199.7670944061725,197.75623878161483,196.6731179140163,194.06306805447565,191.12224127796094,157.9402746321444,97.67960064336174,120.64618338325182,140.74118057155766,137.88807281287495,138.39372524939776,121.26780148938305,147.06317045236295,160.30672019307113,149.4963480811369,147.7806970291263,170.16935784940011,173.47765444579764,165.57056249589206,186.23177536957374,176.721420050687,172.89609731025243,169.87982075985528,160.04902892282357,153.05444424367474,135.855729043438,125.9232983087801,116.4032208938796,115.21367024007964,137.69228155105202,150.67548329380858,157.280137943549,160.09868594247214,164.22259390235942
2,15.0,55.64347561277618,55.363881331937165,53.48813215742479,81.93748690211562,83.73850982773108,83.04228396156574,81.37310231604975,145.62091669628475,202.56140684524175,204.79437159171465,206.71329068990457,206.5903615376231,205.22001272582654,244.4008064027712,196.9973209686678,195.7461849439354,195.9980304777406,59.950257158191846,60.754369182316424,59.849154756368605,51.064670044737156,48.73495082516502,50.2852739309459,44.39934531951867,44.51788881160498,44.257984937966064,41.92981148191691,43.07044765890484,47.69913478468409,87.33601942189452,97.30549142386188,98.81373502127991,96.89138855682991,95.96071568732634,93.64543158580673,95.96095848113265
3,16.0,55.033946476109314,56.04187845881098,57.467233375420264,53.194697005187315,47.623442554079965,46.852250034905836,48.28222327154112,46.38117748164106,45.401063606225975,45.37941351726762,46.27885318644199,46.89010729527244,46.296264771610204,42.92317685633494,40.94517538596443,38.540639601606266,37.638354982195565,48.14206134115404,52.87393149349638,51.97965451921661,51.051590246653774,50.153871233700286,58.97038234576739,63.0705861555456,65.52296848049728,70.50895053298665,71.85867221101309,72.43829309354484,61.9143428031733,57.31281490122944,52.83744670825689,50.47588672668436,50.30802759790406,47.17016783559019,47.94065411100023,45.5124348692202
4,18.0,82.80372900701357,81.20301110393432,82.59193573286235,82.60703820770405,79.77791696977326,80.59888895574741,82.51302272319758,88.13465346729024,95.29729577186724,91.71564279020286,94.92414847541535,97.17907420719811,98.31708796985022,274.81624714883526,295.4875805538524,299.38820006044216,299.0509534976546,296.43087268485,295.1844922822625,286.9953884757194,278.98619103949517,271.66978728202156,121.65020119787539,100.42681946280948,83.03392671572666,86.43940618089924,95.04813528236124,110.43862510900064,94.77191172097828,94.18599421129773,93.3602103513286,96.32977324299746,113.50606310939179,120.26599487722838,132.9577575901264,118.87009199933273
5,22.0,64.21463401804499,64.74854817816737,144.70044317129182,167.76780793224967,172.296717119505,173.278147693972,174.2841788574052,172.94742049654937,173.71530442942267,174.12394441502875,173.24754915066848,174.9206166104631,63.42068491275113,65.08385048828194,65.53760904938127,61.947342101765706,64.9728076526306,57.983639104890216,65.83230797938634,62.818545920281075,66.0038606096993,77.24585665931698,76.17553110062009,75.31176228492824,72.03310939565463,72.9472415599334,78.29257363590456,79.2844469774651,76.50079900121213,73.36997718353582,76.93257995104217,82.56242546316487,80.40535360545854,81.61538859313778,81.08834159921153,
6,26.0,59.455865984778995,61.38313447137467,60.500338685107025,54.83128999914523,48.20348756325027,39.9758523602665,36.74042660841625,38.31755413586513,39.48124426419016,47.64969980127289,94.18462023012766,95.75267122461592,95.81259958466151,97.16204779658143,100.93707557053345,102.32412603029529,101.12718301970872,100.28099451068398,102.78068818126145,103.17018162954527,64.44514986967822,68.61477014380625,67.84153582272148,65.76303074549219,68.46789110726324,66.58532596453078,62.92149267938234,73.11427691350353,73.29935389608119,69.96714863555295,65.84593812504737,61.61716445078397,48.49321534381287,48.90234271287028,47.20703444574755,46.831392207217725
7,27.0,43.962507262332664,43.40756404955959,43.36397582019434,45.35072375594623,48.15747266640825,45.30879846172388,47.97793900928788,45.11125837595837,49.80620823128758,51.09229592318888,52.41937268891008,56.194505720382395,55.51382448874245,56.635353886819026,60.07939951909758,57.86012023417782,61.023798017432654,53.60246427386548,49.66597330275114,49.00827665858144,52.940586175151836,53.92564081067656,51.157909988446214,52.44883722558384,50.159877724465524,51.675623751340346,53.73196072733251,50.22018011943077,52.2429949975668,55.45485500176931,63.35439924982494,63.91195937320934,62.22101095041004,67.22064205744184,71.39243923376505,68.0683999931361
8,29.0,48.98711911535226,48.95135886851605,54.30153310925827,70.98874159817004,82.98598028811033,82.18034880858944,85.82605996028252,88.0645548402366,88.70575367169414,88.38772283537232,87.80803889687581,87.21792305309107,87.53013363285417,86.95488797286143,79.08391476002242,74.76203744013331,73.06207406491187,64.94595442595524,97.50917054053383,105.94528952051007,106.72110492238188,107.87708696040569,107.64607602585988,106.8561060160523,101.20537418086211,99.83772899634458,99.06727029506689,99.0377887806335,96.42490495241346,53.29673326609852,56.048817918662344,55.29181020543323,61.74164910333199,62.83575661411099,62.44634079417913,64.78494402583888
9,31.0,28.733095756259576,28.94272689374479,31.003165925186746,61.485996987835094,62.49918012979735,63.310584352824385,63.65852069322964,62.87892539841357,81.1081717921593,82.18860143772109,84.72296547721425,85.13643915272084,84.97153299636936,85.41619421730228,67.53884957956899,67.44998029482404,66.96742574648597,67.26035636223378,66.7976812585511,33.68894696602025,26.30569033478012,26.015774307533363,27.844174171593515,25.661309991947615,25.61013382196498,26.54457042625138,27.602239336394728,28.674540462390514,34.3114031410729,35.81990534035419,38.03262440958446,40.81893232088285,41.0634787945358,43.97172751340139,43.96525360815744,44.55265167773964
