,0,1,2,3,4,5,6,7
0,10.0,50.40372546160609,74.76602473749065,70.5471291825361,34.47964916331304,39.4366385746079,77.58136790050146,78.75752674283277
1,12.0,198.79465889094953,186.48243046596636,132.62839267212186,169.9000958711643,166.95488851343887,122.46746182789266,162.74031325123337
2,15.0,54.25091862044524,141.147820193943,196.11620391644462,59.765792891921045,44.79265393605706,95.8409427195385,99.83380345197868
3,16.0,55.79727210383758,46.43241803357267,46.020188135745194,52.11781635306068,67.78396479289458,53.57517688313377,42.726948058520165
4,18.0,81.25152759535833,88.32070182904361,262.34450481704556,281.9494402100027,93.61630144686964,89.99156639636799,116.06004014842775
5,22.0,66.65581532690885,166.92427977969143,62.69746739401124,64.09609862663194,70.05662062772257,87.09775020838009,86.03460771974378
6,26.0,60.81765124730886,37.04901804995727,93.08402715348703,100.86016058717578,67.71649618734675,63.55070503786718,48.48703776826564
7,27.0,43.59261254700217,48.85379707083851,54.68729285675055,48.50209443474541,51.65326923655898,63.151049693988995,65.41221630519823
8,29.0,47.46896055886193,87.50804425227324,91.57210039269694,102.13018580717304,97.2861818823733,56.53512439055098,67.81574228717685
9,31.0,28.480653696390505,62.185387929240356,82.86438717230706,64.09927318937773,26.458177513176178,39.39706771256998,45.97786734630355
10,32.0,109.70925504493856,86.95052826864931,86.86490059061018,55.46976780792364,101.22041579807355,96.58367714133091,108.14308604262933
11,33.0,64.35622585265375,63.6157923079563,98.88853551418563,111.60097293703953,90.8280980874319,79.19320952938097,67.9597938145607
12,35.0,65.30216385404523,65.61970397843429,14.53878282870856,17.00029669503736,18.157277671945767,62.85917533544474,74.19433398293313
13,4.0,109.31948591170743,113.40244643053104,87.34749077574568,43.516918152311455,115.49542899027242,143.30659545519038,151.4404487151377
14,42.0,176.94379008976324,204.94508977909524,226.7093882167544,229.84575285183178,243.85801931251143,228.3050135379562,190.1455842777817
15,45.0,73.89081264259079,79.69020071431393,92.50630533434273,54.79796097128656,42.88405259986979,57.48241482314419,70.1738810855748
16,47.0,43.472179346647955,44.37455363269596,35.28807240216898,60.61747880861923,71.14377034028126,58.88948674835378,44.4849628685011
17,48.0,69.07613267448575,69.42523052306795,13.342448259345808,78.42081320454393,80.47353859940849,17.165761096941406,42.75289373984734
18,49.0,68.2520620757427,66.22824678540802,75.4691990152274,55.53837662549643,66.33502547917614,74.1673775692979,58.08669272576451
19,54.0,73.55982481006161,81.60141602514314,56.9475012868282,68.73225982933694,71.33500123821626,43.242116009914746,60.07963995610246
20,55.0,63.20655849061022,57.60495227248947,69.90238238474467,56.90107640629328,97.63001759191961,82.36661795472065,34.36014436448282
21,6.0,34.045638483300465,38.58792766918632,38.054781705460904,59.97424527373268,133.66249114265955,129.19461690976732,54.343274555014645
22,66.0,33.11830709278223,32.933868138375985,26.89110538532505,30.176182920931065,37.5497340975282,30.351728826052856,23.598950949851645
23,69.0,17.95223719220675,25.436681835382412,40.06705858718778,51.39065984750945,48.63886748563187,30.66778957132847,28.171810721098737
24,7.0,57.90058529736792,70.5801160226999,62.931208444912265,55.05598964598527,49.092537039579206,45.233488526293854,40.168123457245336
25,8.0,20.467315722882258,27.14816410261253,36.327586048550714,32.87218276142648,32.36040991454995,71.3637653442135,81.75297571624864
