,0,1,2,3,4,5
0,10.0,250585.754190979,339663.7579584477,1286216.2045195503,1631157.035254236,257659.75534426203
1,12.0,18891451.283407226,14820912.302891463,1403548.0586069417,509386.5323554773,115992.32488048356
2,15.0,37213562.27423665,25447872.17154824,12071048.215135338,7071398.332899185,345852.90776751813
3,16.0,27243658.88831,25168003.647305533,38492580.21957581,15430054.089226367,2128629.551377529
4,18.0,97491.73768867772,75083.12456540992,76655.15867776437,102612.76898414668,57175.48249540964
5,22.0,1611638.193037565,6483671.524802561,7130542.746967431,1992734.7560637852,273862.6241702963
6,26.0,335022.2811914737,119169.33801997878,514900.59022578737,206139.63952878813,52732.003415813524
7,27.0,577661.0986656679,164989.15252312314,174294.56085862714,52338.52303985006,82160.85857145805
8,29.0,125142.79611720478,129963.5253476129,615321.7313480219,968520.9882027042,213844.87271461586
9,31.0,2115347.6928421543,698365.251879617,1790000.8744611926,1684673.8391072224,22787.13894863859
10,32.0,1186840.6607907668,1285211.0300766048,753661.501403807,558161.9888834453,213672.79429453216
11,33.0,201562.18816984713,202748.69191934355,193196.29372996584,40061.100294995565,26099.285407858122
12,35.0,333048.28861736547,151232.8483098814,928404.5448481706,860191.0304640825,16280.959589413276
13,4.0,56223042.710797325,25612571.73044665,13368517.18481455,3859986.690346065,8271280.367464196
14,42.0,15782220.001977272,323821.05750018836,418942.35041562974,332884.2464263807,12347616.285069093
15,45.0,1173752.6583756614,811960.8967304861,1028851.1095404121,1035938.0600292089,167228.13799594456
16,47.0,6328112.175498362,14597804.056002054,13825983.057020798,899093.726760049,1478632.5839726464
17,48.0,94477.55893334713,142741.55641070308,71785.7958321835,263291.9049742956,210282.97835313375
18,49.0,3971676.599195952,1004965.6453785857,437545.1699293356,440802.7430504083,459472.9064270845
19,54.0,118302663.80470125,15625055.345444964,5826252.489074488,5407059.253633878,2450878.9256171305
20,55.0,1457586.228697279,737717.4601698902,746440.6723519545,1263648.8629812275,364156.36714586883
21,6.0,2334618.7950414196,1942848.456319896,4233567.167711832,43041521.37498307,19061896.43768395
22,66.0,134824566.59229082,490463199.61540127,310211449.5328299,7678820.24730725,25608074.45985607
23,69.0,3662309.170549521,379131.58951752447,773496.0070343835,595663.1374269857,132981.90085101395
24,7.0,2091427.708829125,2303939.3993026707,134733.00151320559,136282.02374823936,75174.04919245339
25,8.0,603230.7323173725,728311.3073934221,923733.4986441219,731435.7118435246,189226.60698966624
