,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,10.0,0.0019063151263657122,0.0009517425438682315,0.0010129268368294572,0.0012782942579748374,0.00137750177404697,0.0013747580063237013,0.0013881105025348895,0.0015578810691440964,0.001463355146738349,0.0018641728512414505,0.0025221736572933087,0.003699285694382202,0.006285785022885924,0.006163565774775177,0.006018282846872395,0.006081878443325648,0.006831416415693893,0.007429899465304597,0.00780655179178826,0.007660452062741292,0.006866659271606942,0.0058565598641421995
1,12.0,0.026874896630581173,0.08350947560188876,0.08446257065231248,0.07909644313912642,0.06764334676821457,0.06719605812959567,0.06886906522779039,0.06471692042626352,0.06733143187539296,0.06569796904966496,0.0705058295144958,0.06803268801931889,0.006773356051935841,0.0056090403823638195,0.004698298626273379,0.005809871582035462,0.004127821649511854,0.0033839328703034657,0.0026581782368383195,0.0010594868869728857,0.0020611627557019924,0.0012304278063826155
2,15.0,0.1721378460948285,0.16627436784158153,0.19284034462575167,0.169953279988671,0.11971577000908352,0.14788940147515642,0.14746517085664362,0.09577135119201723,0.09586205743409744,0.047578987856369985,0.03987760217159416,0.030711096894449612,0.07061601456164539,0.05769288253465285,0.05486336144866416,0.047115023062464366,0.04378770321091432,0.03946013497933008,0.03300636354779539,0.03152123173355541,0.032742778591383394,0.024198671419724233
3,16.0,0.1259979780302333,0.11812445016450196,0.16901338675167907,0.08581969608500666,0.10864838607581402,0.0853365967964799,0.0877636529453554,0.10684256577522754,0.11434466151626538,0.1446162430507521,0.14137098409066196,0.1377320502634469,0.12332784550675185,0.10680615113853852,0.14457238663745994,0.08737643503085453,0.10000859346462432,0.062103017301167726,0.06277220838117498,0.07090453392188917,0.01534530984312384,0.012496426182118874
4,18.0,0.0003979334522248245,0.00033666993147240924,0.0003562197796586236,0.0003384379673309448,0.00039819200581082617,0.00025130958291162914,0.00054202865358754,0.00029368429209280307,0.0002995081617704895,0.0002873181457496532,0.00025087041333727965,0.0002824575131304067,0.00037699875145998806,0.000415886447224276,0.0003653119899866475,0.0006725020776728056,0.0001655733653521071,0.0002365391006356114,0.00047249923182176516,0.00038446123149951954,0.000439966317438235,0.0004905113473705637
5,22.0,0.0076434816297871605,0.006069558491894576,0.005510389201750307,0.01930701463607965,0.02511843895653594,0.02369060526946426,0.01536409955224562,0.0191120149692839,0.024860771229833205,0.024752907551636186,0.02682654677447583,0.026360240499309007,0.025905089910209365,0.032044817640071804,0.021121146388981257,0.018128898314543018,0.01806317167402139,0.010473784180637484,0.008410772783321325,0.008598600605125408,0.003865732349774056,0.002840416044606059
6,26.0,0.0017516369176540513,0.001190262290003718,0.0013333846896208402,0.0006253886834822081,0.0006194976856809227,0.0005044571421518986,0.000530028119193273,0.0006423132119051957,0.001361297504356812,0.0015431486004004228,0.0012583816288971505,0.0009220418149489377,0.0013581879412995635,0.0018853008790780583,0.0013299679186777038,0.0011596256883840098,0.0008248913184158719,0.0007899236595357847,0.0008936848050395602,0.000753634909966498,0.0004921417084462333,0.00032592993804497316
7,27.0,0.0011185655282726823,0.0014206908997980198,0.0008397877791817183,0.000770000143431455,0.0006531748785472696,0.0007068638675902621,0.0006343384873776911,0.0009510914589388879,0.0010135858582015057,0.0008407756112437986,0.0005569587852504007,0.000961671913374842,0.00027959961809134054,0.0006067654294039548,0.00025746833126548375,0.00022059092924406307,0.0002765846954912402,0.0003519673981361653,0.0001680916629834903,0.0002776481511634758,0.0005964614664548387,0.00036205720773186295
8,29.0,0.0005361242136090884,0.0003248226855385504,0.0005360820426090703,0.0006487669822265029,0.0006419547919548074,0.0005951658535483782,0.0006030849271275201,0.0005412267370286159,0.0007445549546970913,0.002548756713121552,0.0024184534341714836,0.0026893718636048663,0.0028091039909128347,0.0029798886537415015,0.0033755299721997807,0.0030590281441642535,0.0032513838712076555,0.0033813635938942472,0.004320191967585329,0.003043196238497979,0.0026501907014292417,0.0018137494677488049
9,31.0,0.010698720358461263,0.006484087112261624,0.006410264641200388,0.0061941227976933175,0.0024142631000112183,0.0020662200339425004,0.0024013523111305465,0.0004021885871505711,0.00010303419136030009,0.0004155927076745845,0.0029400681565906256,0.004915056479361944,0.0073272996343486125,0.007914707363980174,0.007910202552502918,0.007916451523740188,0.008010766450279629,0.007987390860020949,0.007697905316809535,0.007732917434570591,0.00901072861420986,0.0031279971290334
