,0,1,2,3,4,5
0,10.0,1722.017385273587,24023.85045848634,72.23494104325552,1763.0985475293467,2986.6837876763766
1,12.0,1594.199765020112,832.4985851612347,455.9384595605787,818.125738973969,262.41848151450705
2,15.0,7764.344146583502,2742.2084210564935,10916.620020206195,1921.0649435576029,56.560349417302746
3,16.0,597.9889720815446,697.9676432763408,1171.2885009517054,1242.6722721800404,1035.8517029324407
4,18.0,363.0978670643003,1718.4345457229595,664.6373082575362,48.743022187828075,35.01871921062907
5,22.0,2099.4322878084963,50.29349693450405,13.670045466438099,376.16157850771276,845.7269553064193
6,26.0,13406.845643256482,14742.763420085736,69591.20841202202,26439.244344183855,26929.01518580454
7,27.0,819.7260775528265,66.73956297691987,857.5760862411057,92.49800848468888,409.74831308249554
8,29.0,1147.7392580636874,151.10174450913235,10040.269529059897,250.9614257574443,3951.5855882338733
9,31.0,19492.47971279004,374.7322308058542,8142.995083468042,183.77168037484995,22.209284418238497
10,32.0,1119.161332037227,2117.752676840865,837.6817972841827,515.3671874219881,142.89001661273483
11,33.0,163.94358879013282,199.84680283814356,11.598169125804102,199.0934030099096,218.89861357325566
12,35.0,4260.0555560166,2756.852877980931,2768.9312770253873,2611.3617125101764,741.6259463923052
13,4.0,2232.361255608701,480.59741448002023,2157.937645369957,803.4068980194088,145.52166387378003
14,42.0,145.15536676130168,3913.0168711603374,2343.5039362219113,2530.430917913205,2030.3546361699887
15,45.0,1222.965214946491,167.7975625057295,22038.373354818614,6010.688307893468,17802.570377179785
16,47.0,1.5435721233699842,833.173824519739,532.8490648883312,166.3690866074944,40.55260482846669
17,48.0,57.93145842354233,217.12186610151434,10.228254641186448,349.6634030983142,5.080226461978856
18,49.0,756.6869682949365,946.161037344067,15583.095314695194,1615.6342857986524,17314.93651533537
19,54.0,535.006295176324,124.04665547026077,150.52278654573684,102.91396847710755,255.49233207362738
20,55.0,32313.014539794032,2319.265894178569,30329.625015876347,1585.0981897551474,27573.232903616936
21,6.0,4543.679153297264,5185.853451835914,6514.149016294659,6107.254527770536,5223.069227634802
22,66.0,36.46615774603229,60.780307430866095,0.6085470525557813,447.7115349071633,538.1029593784318
23,69.0,46587.02997110537,99.16965626257783,224.18313004425931,510.8954952231246,122.57292109858358
24,7.0,133.31666037163114,3578.242697276496,65.30347410382451,53.37384713306472,17.444053979979934
25,8.0,6490.230204143196,8771.995228657643,5320.788207166499,5366.67884072145,5706.94053172291
