,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,10.0,360412.7079945108,179938.82440172718,191506.47978272234,241677.51506707855,260433.92543239007,259915.1841550594,262439.65075384657,294536.8857281578,276665.5864203605,352445.1761353564,476848.4382267453,699396.1950468868,1188406.230617661,1165299.1269179543,1137831.589453098,1149855.1731812155,1291564.575421479,1404715.3740311519,1475926.1237568483,1448304.1981770382,1298227.8089490896,989910.8454695405
1,12.0,5081035.3666646145,15788510.328994162,15968705.231637554,14954171.314895347,12788820.363832545,12704254.862061879,13020557.637449082,12235542.301523944,12729848.72723478,12421022.44152355,13330008.2785095,12862430.547441851,1280587.6904872502,1060459.1935504798,888272.0502295932,1098428.8342104717,780416.2807127523,639774.8002630022,502561.81012290705,200309.24064698865,389688.57040999504,207974.29800073314
2,15.0,32544811.904842015,31436248.76441202,36458875.83635364,32131790.73796837,22633762.435947943,27960340.30184318,27880134.24149487,18106771.925902497,18123919.868937016,8995402.539971067,7539359.145304922,5806316.914173648,13350839.89158805,10907561.05155992,10372604.106859341,8907684.074109536,8278612.5849997755,7460431.5884811785,6240265.7269118,5959483.228923572,6190431.563821484,4090204.6782725025
3,16.0,23821492.183751445,22332904.273379948,31954091.416995775,16225286.34090504,20541335.02794155,16133950.44255766,16592816.00924376,20199922.731092736,21618287.228308555,27341509.32765978,26727950.6423148,26039964.45948063,23316671.094180644,20193037.90201748,27333216.70534853,16519607.201058175,18907874.861694656,11741351.776444372,11867870.69614717,13405389.05778196,2901222.731709699,2112220.991498368
4,18.0,75234.29480787393,63651.65439528863,67347.80172094012,63985.92928588219,75283.17389404906,47513.2156972371,102477.2935600417,55524.68676793742,56625.76075090642,54321.08589680867,47430.1872881542,53402.12497603553,71276.3264877736,78628.53112693259,69066.79949671483,127144.92147932792,31303.713187141802,44720.674931461224,89331.88722183806,72687.20212325879,83181.13068074861,82896.41657484285
5,22.0,1445095.8167176135,1147525.8083274304,1041807.9887507425,3650232.6238580085,4748954.763756462,4479005.282639289,2904775.05889733,3613365.3699297057,4700239.599302152,4679846.613354936,5071893.994037464,4983733.061712578,4897681.099912144,6058473.767191747,3993216.8536254563,3427494.791026172,3415068.384258399,1980199.8195541294,1590161.793335985,1625672.97443925,730865.0571596678,480104.1692070003
6,26.0,331168.8607970443,225033.95813827147,252093.050452443,118237.54735056656,117123.7821813763,95373.92436463364,100208.43729077307,121437.34622963583,257370.30144030566,291751.52781740855,237912.78745666434,174323.53301741707,256782.39822619513,356439.7098669398,251447.04516708615,219241.7364369438,155956.01065945037,149344.94853867497,168962.28720353195,142484.10735088412,93045.54898633173,55082.159418842886
7,27.0,211478.79261459078,268599.3760315282,158772.3724556754,145578.15380945208,123490.87759289176,133641.45525681737,119929.61981814116,179815.72452517884,191631.07626507967,158959.13671008544,105300.0215521804,181816.093185562,52861.80374412144,114716.58729009765,48677.60659288231,41705.47311944608,52291.79143019444,66543.83238025874,31779.829793546214,52492.85468302299,112768.50068805896,61197.08280322381
8,29.0,101360.98106966805,61411.78882798483,101353.01277429411,122657.50452654494,121369.58188083635,112523.54413176948,114020.74580435277,102325.68253794308,140767.42553264071,481874.2943500434,457238.8390588843,508459.3871342315,531096.2417070688,563385.2246071468,638186.1449602946,578347.500391584,614714.7541581597,639289.0254239228,816786.2338927267,575354.2969545673,501051.69185205747,306570.821497638
9,31.0,2022726.836859027,1225897.7065540082,1211940.6554980753,1171076.3458267453,456446.6228777766,390644.723589122,454005.6738333901,76038.77974771424,19479.901393601212,78572.99685064955,555856.647111523,929252.8645561708,1385317.62412551,1496374.4217404525,1495522.6967045143,1496704.1382019033,1514535.5441769955,1510116.0896655805,1455385.243894474,1462004.6756884893,1703590.8736631372,528631.5206934573
