,0,1,2,3,4
0,10.0,110497.50702893929,257861.71702423607,1237982.1270587116,4021.7877403507023
1,12.0,3452995.3007204942,11189948.42425142,192460.7851165399,127309.04056937117
2,15.0,24238218.92700968,4913141.519806096,5539627.907333693,4104.960375855055
3,16.0,24306699.828517996,20450031.63095785,2287290.5420208913,41042.23899595544
4,18.0,90872.013650575,35468.775021384885,77767.47128483752,5385.556738987565
5,22.0,1015616.2820329361,3403936.9402754093,776459.8955543109,51710.29199199713
6,26.0,357724.477942263,140887.88932281878,71092.95694823648,11564.792489082229
7,27.0,290316.1414058433,122414.14087707578,78036.85010621612,11669.515986970175
8,29.0,96167.5207774069,455776.594497224,259712.80905842458,27210.527117717982
9,31.0,1567384.789358482,18690.633288138462,1389094.9295821786,2636.4452507465653
10,32.0,476179.53408774507,1306869.2005048718,482210.55833777774,782.7590094908318
11,33.0,105471.15229829896,155275.8185991019,17726.00135540894,2100.364094821912
12,35.0,255396.16090654975,37132.8868800263,634316.2776516158,3647.6193849461824
13,4.0,26772764.887563568,11104712.078229617,2234008.1389403827,2141958.0213775635
14,42.0,11046441.138766373,114154.46327847232,133938.68309470816,5518759.032970064
15,45.0,1177184.1170213597,656567.9557326741,728960.2599861738,12882.154384195706
16,47.0,5413713.310795366,9905418.450686008,853293.6397387298,447488.7643546473
17,48.0,175446.8671113352,193447.07499801493,221969.50190841756,42087.05199439388
18,49.0,3168280.412056944,60069.19345806711,298813.187624629,253774.67453198042
19,54.0,104671357.71789972,4518378.365468878,4198425.088113293,38203.19396608842
20,55.0,655411.6987826361,460661.61645464087,836260.2679951368,26710.588604599365
21,6.0,1681256.011350153,1271426.2094280405,31866438.35264522,18530.660735284913
22,66.0,105961862.2301647,239867471.90091252,1667404.2714442809,7803562.74769133
23,69.0,2491686.27849195,221902.1589387923,211614.3345013865,17035.410075579668
24,7.0,1223406.1413466618,123664.43376539412,87430.5346353977,9264.941569936234
25,8.0,435761.3036317836,493537.1143934463,251393.43173798686,18301.231649724446
