,0,1,2,3,4,5,6
0,10.0,325.68404531715123,344.75419016777767,368.25694354908063,381.0324894260342,379.86560053568394,389.04426164753437
1,12.0,540.5559996055822,542.1141082523203,551.0973155774229,559.7143913287018,565.0070958844577,550.9785412141102
2,15.0,445.25483050621887,484.5266879394038,508.95319823968197,519.5031798893208,544.7311325227699,555.8259097238092
3,16.0,654.9401112024183,655.9064929230185,656.1253858586128,656.8967347182638,657.7668625783451,658.5969880079249
4,18.0,119.76687720914703,126.39938441894921,127.56990444807222,133.7090588428108,138.01413087155197,139.0417694028472
5,22.0,31.980330891338287,33.13907642860998,34.67977068433785,35.42894769186663,36.27835646706548,36.9767796313557
6,26.0,445.1863698901434,460.75142544531786,473.95984117398757,480.9748561481696,487.9575359208217,494.73327790456466
7,27.0,515.435622709052,509.38122107812023,509.0708779685025,516.2308699895897,521.9713658093328,522.8318063429925
8,29.0,243.58128765714338,265.05156754591604,291.6592141306876,304.7442633921295,327.08936125634375,343.92319189825776
9,31.0,221.6844094060273,231.8727037934259,234.13406563636266,243.3779407605797,249.39420144081203,259.0265592510226
10,32.0,354.8792601049339,356.47962533900295,365.97687454592307,383.9723294485822,390.5500732277214,385.84969658685344
11,33.0,222.05758153829987,225.74894327430303,229.8113163244244,226.92017506564713,235.3910119889013,254.19192957713466
12,35.0,223.3594052273059,245.53984080070848,250.81399337543206,251.03480636573792,255.29490376540872,259.28530808978206
13,4.0,81.31550938343777,91.97221323900838,99.3072937663081,109.14134999205488,111.5378527759585,111.998961623492
14,42.0,480.1220867993478,481.453229109059,496.4613625735284,504.2784569646826,537.9171035072052,545.0335163385488
15,45.0,380.03131885631046,394.5172471985781,411.3122242166354,426.401500696108,437.45476067382134,445.20027001692273
16,47.0,93.87193313621663,103.70510055817321,116.9969419100963,141.9748353924713,151.06276258806773,141.19860530096972
17,48.0,386.6677236778281,406.40297536771254,458.09566709647555,508.0004580937893,543.7398883094404,558.434995250684
18,49.0,150.310647998221,164.0782023905544,180.80632485731846,202.49346235709777,216.55012174291954,218.9970162696903
19,54.0,305.84693568697924,328.6742728705899,351.26731985208653,363.00237206504323,353.0694299264271,348.2040934730486
20,55.0,493.09455072311806,498.0629247838484,504.3669064155814,513.1634670905291,518.234342990307,517.5202138616451
21,6.0,561.5967187853948,567.9984308110179,567.9958016297142,567.734450301513,568.3082467998233,572.526982375787
22,66.0,95.7311301500157,87.56615859090113,120.4769866369349,122.82900843887036,118.32351498699055,117.70867940820085
23,69.0,534.9909367501165,529.5235846562676,526.387292138686,527.0000001200701,533.6800516018872,535.9990810480986
24,7.0,552.0178042006519,552.625920882287,551.8331589388854,547.8758986522333,545.8364578970811,543.7215467427739
25,8.0,151.9747846687954,151.97300525143845,150.8631505071394,148.20779423223618,147.37815877209073,146.65568004783648
