,0,1
0,10.0,366.428841228229
1,12.0,548.9983628354217
2,15.0,512.0866074993169
3,16.0,656.673688632301
4,18.0,128.42883538770138
5,22.0,34.83077139820713
6,26.0,475.0772014020331
7,27.0,516.0325495388306
8,29.0,296.0226382124191
9,31.0,236.6200718673013
10,32.0,365.58400264702414
11,33.0,228.79052017404433
12,35.0,249.49137092736024
13,4.0,101.9520387440372
14,42.0,496.84282213630667
15,45.0,412.8268336850325
16,47.0,117.06393219545595
17,48.0,469.8387105130947
18,49.0,186.1982280366248
19,54.0,341.53145704711204
20,55.0,505.50778474877586
21,6.0,567.7446038074678
22,66.0,115.23216064729553
23,69.0,532.4755697565795
24,7.0,550.0143822519954
25,8.0,150.0402289472197
