,0,1,2,3,4,5,6
0,10.0,443.869514683504,574.7355578655754,733.5407432540447,817.8762965243466,807.9451281231823,866.9232323562261
1,12.0,154.59382697508892,190.52386019754073,404.83731950550737,616.6680027673514,738.2825409647372,404.42527522984324
2,15.0,163.08998113555498,445.8847953383462,617.4791171773625,688.9572849495032,863.863617421259,939.8956258387542
3,16.0,492.8805738475347,597.2916263106039,597.4796575639512,682.6292673460007,766.2928500912606,822.5980116814998
4,18.0,642.6296905740109,745.1784947862059,765.3298597085397,855.9196753093631,929.4500549853758,945.2351935342048
5,22.0,307.1999223071593,409.6003918298371,614.2794420229585,636.6604190082562,738.0616215857656,819.2000122037614
6,26.0,204.66080396276095,438.9768096435213,638.0442675103104,741.9978392550825,845.8859490354675,935.0584005474118
7,27.0,509.99050456116447,309.1704292809992,297.29819754431816,506.50920479016065,726.7095746533116,759.6295004255005
8,29.0,278.9205394726172,413.834496761184,587.1112310484324,668.5413199844372,812.0664373315597,915.7444933877193
9,31.0,451.56665521724744,588.6583882542759,618.5005650141286,738.4956523348299,818.0751664682934,942.3369560303204
10,32.0,97.97665813280466,110.23256409512732,192.4253302607745,352.87906298369836,414.3785786002122,375.1754790165933
11,33.0,212.09561750422031,232.1660565232939,256.4327594344894,234.24218822683818,282.85392586430675,389.9122039505908
12,35.0,479.96673951605277,718.0970025295844,776.8769294966639,778.7051836609522,822.407080119053,863.5902755759615
13,4.0,231.89795277722357,444.27596945276093,579.6258857740079,773.1842752349597,821.9657397934882,830.7924838349086
14,42.0,171.01961198634706,181.49962218457736,301.9724158408609,366.1872329090388,636.9763792468304,693.4172974373569
15,45.0,143.14607497277154,299.606625092434,484.6332343604507,649.709645155616,773.6358760182295,858.8856166869239
16,47.0,157.41449008140285,254.93744299837468,391.497148171094,639.9827945675204,733.961340355801,634.2565847600704
17,48.0,242.75033855375068,327.9557660210282,542.383960992939,749.8741613908169,896.8614529990331,958.1579546513731
18,49.0,243.09274204317512,387.5196772575745,565.8682891330376,792.1222285039016,945.1425400144315,971.2164913511388
19,54.0,475.9141416111779,640.1573608528561,804.9024080420813,893.2640984552706,822.0367533258486,782.5804790121463
20,55.0,506.7213982801907,557.3153790688596,626.8990812084722,718.3755498406056,776.613322796113,760.6794793634349
21,6.0,76.51078018280866,271.0588378906261,271.0588378906261,271.0568650389133,274.91358744680974,415.91388031627787
22,66.0,82.16446218765888,63.0669232301605,138.03825160802623,145.71084211271818,134.53387866579942,132.79492334511608
23,69.0,248.3944218781503,196.6362270882313,155.36128849747018,163.40425109870966,235.71766777729732,261.44680786169823
24,7.0,568.8080430187105,612.8735681712786,568.770784660709,341.3333456400361,227.55555513359246,96.59990572608369
25,8.0,796.4444580078149,796.4444580078149,682.666687011719,354.33534814781876,229.93670100611564,227.55554936682995
