,0,1,2,3,4,5,6,7,8,9
0,14.0,-0.3235879978347042,-0.2441915753372616,-0.2521260886595042,-0.23379734735517055,-0.39305282524940127,0.20512425271987916,0.7504992491475664,,
1,21.0,-0.6796716224927453,-0.13547945004207096,-0.23899208203628192,-0.34937486821143915,-0.22767939487159372,,,,
2,23.0,-0.304221512064175,-0.13761909820283652,-0.3905967859425802,-0.4139320903386986,-0.05467935187597172,-0.563843441379336,0.04015425764420744,,
3,25.0,-0.3105678088627175,0.045156162990631805,0.49592705946502585,0.11368124948308371,-0.2980181129066527,-0.12219202782596937,0.25968792305555705,,
4,34.0,0.030340952205106717,-0.5611776363770946,0.012623007800621791,0.32005971563597596,0.3702997759142918,-0.3841655955995437,-0.12534450459991464,,
5,39.0,1.3235113756250023,0.6030120206669267,0.9586445034255578,0.23924470025163663,-0.1946030939083142,2.0653800367303554,1.8843047596313451,,
6,43.0,0.18231504143264668,0.45320598715249505,-0.059116714807084324,2.3335910001922784,1.7247940641381543,-0.15770209446903424,-0.17554498747365657,,
7,46.0,1.3909549246222488,0.5662683950861466,0.7809179563063342,0.9946534575386411,0.9118253531008242,0.7439901589160083,0.4516881321735372,,
8,51.0,-0.23183703458618288,-0.17341524814831527,0.008298997141563885,-0.33900452332474623,-1.3907171836105092,-0.08966741995031251,-0.6061547969184362,-0.41618722253913837,0.045824889004269766
9,57.0,0.0846815907746352,-0.500788070134682,-0.5692283367881874,0.5559502770071354,1.00203423769508,1.5559262631128499,1.8678265148569422,-0.18977206857296075,0.23420472295197967
10,71.0,0.5044122348580847,0.5499050221405606,0.4172009638678658,0.4494222855062371,-0.6006801980643809,0.19196381278477614,-0.8030374541505381,,
11,72.0,1.395819793113237,0.839161526046076,-0.9892253127965194,0.1929028273344207,-0.2725951663282363,-0.21550775496036167,-0.2634456862833816,-0.39703637136924635,-0.02879741329249523
12,77.0,-0.4941532404757803,-0.4184692718425689,0.33779492938321076,-0.7399480636564464,0.43749321545036723,-0.672088195770385,-0.7126189553115106,,
13,78.0,-0.30574010010785735,0.45963447537159735,-0.11835405371376186,-0.42929909179271625,-0.32731767390950806,0.00042984264672080885,0.20495178099385122,,
14,79.0,-0.7405829180929396,-0.4738960179946811,0.09632248731153338,-0.5047240020337466,0.7915652320362219,-0.19092702552160715,0.04409830302618056,,
15,80.0,-0.009311404376229595,-0.22053032057669722,0.11757269688726259,0.11523806641608658,0.5338290361871161,0.2904145204933564,-0.4739131901772848,,
16,82.0,0.1723781948371399,0.5055924188807465,0.383146469221403,0.35487539860838546,-0.05762095730123005,1.1994609462439547,1.371828241948398,,
17,83.0,-0.4085987331925812,0.06256739217797848,0.29894091024853225,0.13658733134340786,0.5815663053278617,1.8928363563073973,1.2546570052947563,,
18,84.0,-0.6574534991262505,-0.01617939042259554,-0.891224218747731,-0.3424130869003288,0.42164931043479303,-0.6518174419249658,-0.9267754595726567,,
19,85.0,0.09077806269572684,-0.05128151249078326,0.13311298292591534,-0.3824504046902551,-0.2878933872130029,-0.0024817523404236388,0.639697873961177,,
20,87.0,-0.5863452323637536,-0.5092086876829992,-1.4626128767976632,-1.1036756976815405,-0.45804686680949236,-0.8206808010485382,-0.4620369818911977,,
21,88.0,-0.15703080289194435,-0.0009423263607682592,-0.2793669866179031,-1.0416029812212537,-1.4946765423609414,-3.11608962825594,-0.30318166742950553,,
22,89.0,0.21954788917855808,-0.30716265945199017,0.3470926320281504,-0.012337434592665881,-0.1664662349944507,0.10130209049307361,-0.024817772830401232,,
23,91.0,-0.33059865292022295,0.06404673130176068,-0.04529213267320471,-0.25588540771983787,-0.6776274065370435,-0.039929674438963246,-0.22575982016180937,,
24,92.0,1.501756980025027,1.371071954736499,3.451017288614074,1.2158977970042038,0.5439231917603918,5.2654400190333055,5.722845531988375,,
25,93.0,-0.14643508632119592,-0.35605708396599,-0.03233491885988548,-0.5457301210956383,-0.7410597410904238,-0.30004511623912267,-0.7110186618281806,,
