,0,1,2,3,4,5,6,7,8,9
0,14.0,-0.4569710997396293,-0.19831572654559884,-0.30819072767815614,-0.24894067264967423,-0.5995038977907984,0.1622370723942442,-4.159368356142759,,
1,21.0,-0.7270445543547426,-0.03706208023490625,-0.2017295913732974,-0.31616658904833894,-2.958838224589708,,,,
2,23.0,-0.3149484379773277,-0.10981903887817578,-0.34874454227962526,-0.4129982861539846,-0.028859236102210098,-0.5524923420089727,-0.017815166015200896,,
3,25.0,-0.27896063345462085,0.04295293284358761,0.46103689498035366,0.19790897656526366,-0.251611993096042,-0.13591121331821898,0.027793382603592147,,
4,34.0,0.038618977651655874,-0.5504577163282168,-0.028710473966926702,0.2678211173394525,0.38565152954420867,-0.3682160991072375,-3.318736107311894,,
5,39.0,1.054998458630737,0.630200137523457,0.9929560985290363,0.272566814556594,-0.3301469318467351,1.9504258534424561,1.1508580747436314,,
6,43.0,-0.4326125928254775,0.19500134418322457,-0.21799578705155237,2.4180432872031767,1.6484020621407542,-0.14061797828781,-4.221630955167702,,
7,46.0,1.4418124656092683,0.5376113566923488,0.7052892616244274,0.8082761221693917,0.9347462838061225,0.7541486673800062,-0.6618190005241528,,
8,51.0,-0.8194034907790073,-0.17070571972950793,0.034000387150028885,-0.30347615602063466,-0.9344808755563584,-0.11182785146245774,-0.5400271447604394,-0.4293100469429662,-0.8608367389488324
9,57.0,0.05118597651082905,-0.49077141157965126,-0.6326948760638103,0.5197169805550076,1.023017967872325,1.5504436093803737,1.8045787906093875,-0.25589522502513073,-0.029389995620814662
10,71.0,0.47919165913197065,0.5475663373794802,0.4220502649074463,0.46539544279425826,-0.6293572823313164,0.2291855762656084,-0.9269206369718559,,
11,72.0,1.2585843201790503,0.8235606809004565,-1.0425652131038656,0.19109861520760751,-0.3187061345077055,-0.38922854271837587,-0.2865436294939712,-0.4439795606789144,-2.34723147308949
12,77.0,-0.7525406146360701,-0.40751047015765357,0.40052743230108495,-0.7308614688444921,0.45786729090291356,-0.6373296003474259,-0.6267121893585765,,
13,78.0,-0.2624217445960885,0.3417049796135495,-0.09426784044028917,-0.43957350458243366,-0.4068672373506159,-0.097826233180021,-0.37254389221188017,,
14,79.0,-0.7082209903716579,-0.47269802429691016,0.15571423256853834,-0.5225502179558408,0.6149786322289039,-0.3644009090353646,-0.17642587629651624,,
15,80.0,-0.06663791236923645,-0.30772742697948857,0.1235598537618868,0.05992387349592846,0.4414299318771479,0.2774323391600175,-1.8962822303351814,,
16,82.0,0.003565552992696407,0.44698036574180805,0.3470625194475407,0.43880994476647917,0.027788010156031714,1.0944342475515145,1.0794186901877132,,
17,83.0,-2.7968435172317796,0.052835199652413234,0.24790815474764546,0.09055645951150221,0.5123222326643816,1.258960209676671,0.6023410485814293,,
18,84.0,-0.6447069406526449,0.0018944614804592237,-0.8612421271588147,-0.3241695618312707,0.4633495397713475,-0.6487679214804639,-1.3851509945597,,
19,85.0,0.09343924815009616,-0.11530429309670584,0.1092748155359638,-0.4581993319554021,-0.3057078101719231,-0.036997814137365324,0.6142833487332281,,
20,87.0,-0.7164615314259837,-0.4595876896285997,-0.9570870660554932,-1.0873459431744232,-0.6682543460274123,-0.9381459859130863,-0.3629132005509808,,
21,88.0,-0.4271655631591092,-0.17181844105751212,-0.5553678466995907,-1.0467844264205528,-1.439768840497998,-3.3287404009242225,-0.295034765789531,,
22,89.0,0.13677255798383123,-0.33466057828014334,0.3380725442174255,0.017808879173053713,-0.20293238429883798,0.09121871641934853,-0.2225785100012156,,
23,91.0,-4.214747840496656,0.06530519866335825,-0.08331529900774914,-0.3110350564253745,-0.6614933149215756,-0.01828230110428577,-0.15480214436846668,,
24,92.0,0.30865496460112146,1.2264224461883924,3.325458745734135,1.220877884043145,0.40648971475595563,3.3637766821186608,4.111227191609598,,
25,93.0,-0.11992959831100533,-0.3136949001787199,-0.02952480281501486,-0.4849945183520899,-0.5858884896502323,-0.2618394843832272,-0.8595728953671146,,
