,0,1
0,14.0,-0.7448330762465918
1,21.0,-0.14721695136246585
2,23.0,0.6192847420858407
3,25.0,-0.19243161510833054
4,34.0,0.3976409461193636
5,39.0,0.3959107497272387
6,43.0,-0.47505774585813315
7,46.0,0.7939478806113963
8,51.0,-0.2251553748253041
9,57.0,0.7541429265983955
10,71.0,0.8084600813735432
11,72.0,0.6502974160223152
12,77.0,0.02619730324277275
13,78.0,-0.20110703277949996
14,79.0,0.22374046669312947
15,80.0,-0.7031059304669869
16,82.0,0.4862426551016415
17,83.0,-0.013392964536096015
18,84.0,-0.7307130257568392
19,85.0,-0.09484107293702476
20,87.0,-0.9283075411036996
21,88.0,-0.7214531590614987
22,89.0,-0.46517837728416583
23,91.0,-0.7340213135606679
24,92.0,0.9908092741536163
25,93.0,-0.4713253893130661
