,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,2.795544414476089,2.8008718992062316,2.8224625681285143,2.858758299290839,2.8340618421783494,2.816862227857228,2.8135095359776607,2.7996438135658708,2.821873265191927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,1.0159065142447283,1.136694891692547,1.0992872429567364,1.1930329359638472,1.426921706867532,1.3157296085736592,1.2156583959959937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,3.0380932588047207,3.2349602742806165,3.245041802777719,3.1861897864910365,2.6776975125596594,2.567491033327059,3.037242607513634,3.1210684035838763,3.082387736663223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,2.405521951942931,2.448914106216642,2.4310991434383538,2.3897387600182505,2.3452541204699853,2.3139831292307886,2.3206579849655244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,1.3299047276995257,1.0875305274568852,1.0537885883741704,1.0008737071437386,0.8945578633688197,0.7777969762048712,0.8050279040365699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,2.3448816513979795,2.31594127968094,2.2681459598419162,2.2820273451215782,2.331342677149154,2.3995883583641904,2.353405839775723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,3.153585024200449,3.161193441311317,3.097744546623747,3.1280431455545235,3.158695142176707,3.2125007063298137,3.219883358637012,3.206860218049604,3.1375255547990943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,3.427400476766972,3.43095837451084,3.4940499524322584,3.508498522386063,3.458295665378639,3.4998595918456057,3.5079948388431164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.14408858710906705,0.9433880011825445,0.9023833025780685,1.3499524798835603,1.5583832287576143,1.6191946274142712,1.615073937464427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,-0.17178714765586842,-0.15656198427234183,-0.1751130496680222,-0.22263064988100748,-0.19638050848836258,-0.2276475412608408,-0.26971395396529496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,2.74441845593398,2.589970443229783,2.718527089195365,2.625416338080801,2.785395811442082,3.038730674433096,2.969356729148106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-1.0493098762712594,-0.9703660635832332,-1.0131366987316182,-0.9772003311945994,-0.9523849809182261,-1.2060565399513066,-1.6605574344841725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,1.3761146200020211,1.636231711206648,1.7896292496334225,1.6870939081823593,1.7000526921524286,1.3200582538400432,1.1264851545964805,1.0179776666734164,0.927777576577885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,0.8897401620417567,0.9514323243396683,0.845323318507077,0.8054767710444066,0.7851935209834242,0.790881688817779,0.8583661190781154,0.9462487082908877,0.912506706125051,0.8968975386020906,0.947776935100334,0.9025596736591013,0.7586023513091231,0.6533713296895107,0.6382363983127011,0.6864626096401932,0.7529627975898882,0.7428186353692777,0.7636827475426425,0.82033438675049,0.8391141410420703,0.8187015559876262,0.7996476614178701,0.8367707869612547,0.843502207604501,0.7293655834009156,0.6994219913415701,0.7679188789292983,0.8587401489214491,0.9193467646707081,0.7729589034989094,0.5186635781015594,0.41252632488087815,0.41766768358562456,0.3964588840030574,0.403914339564025,0.46734795587169975
14,42.0,1.2242175996815818,1.2170716951738918,1.233226833967313,1.3300748486038008,1.3728001582724676,1.2962088628731312,1.3431148551372252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,3.619258501202484,3.548070255744012,3.522082933584,3.3702137590784043,3.327037470371483,3.39521254388157,3.5043693585360156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,3.2715181814664804,3.2278186357658183,3.10553715839082,3.0984954635736597,3.1029671398514753,2.8599976481221416,2.8255606709846495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-2.164214171582791,-2.079407921177146,-2.056400575360228,-2.117904877668661,-2.2268987544292744,-2.350850926802037,-2.405420941641592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,-1.4696120948172586,-1.4826505916154151,-1.4976395886548135,-1.5067300769652043,-1.5326052846206741,-1.5519492972352833,-1.593159135563914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,3.321429915512593,3.2945530657638544,3.2483713546280164,3.2558427109075057,3.270031264639169,3.309980046845451,3.3083385257557794,3.198099229787116,3.193573755959974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,1.1486084572944568,1.2784359036235262,1.3325184525205505,1.2123180906754667,1.188359394152662,1.1505899650827078,1.1069901296548277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,0.32244258795307745,0.3491387905864823,0.34283829648780456,0.4091890743042728,0.33669442105023994,0.19171067250770274,0.008635335424740855,0.04442556700029343,0.1854282663297812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,-2.136394755328489,-1.9687905681535975,-1.9663435348647018,-1.9054685055043474,-1.8411206807171034,-2.08373407244772,-2.4176386306143716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,-1.0517838986359396,-0.8747926528207468,-1.049380453696174,-1.209745539799094,-1.0566274714313029,-0.9410974488220085,-0.9713326586980171,-1.0644175115966013,-1.0709019850356798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,3.780435107546293,3.754496880080041,3.6831373315269653,3.6300696617151105,3.622179183446463,3.6410605873919346,3.70157833948515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,2.338085469120309,2.364529422586822,2.3110821348448907,2.276403644780292,2.3020109836017113,2.3118337622279403,2.436522755217126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
