,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,2.795544429107471,2.8008719066290024,2.8224625902319302,2.858758321200511,2.8340618572315046,2.816862241725014,2.8135095497777907,2.7996438382598092,2.8218732891367444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,1.0159070601876832,1.1366954683640569,1.0992876965670957,1.1930334819918327,1.4269225272843722,1.3157302874968164,1.215659015383676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,3.0380932510669236,3.234960290686055,3.245041800993597,3.186189736676886,2.6776974863729452,2.567490988423301,3.037242528147776,3.121068344471626,3.0823876505906247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,2.4055219699770483,2.448914118787675,2.4310991633637324,2.389738789696522,2.3452541644613376,2.3139831737295276,2.3206580162642987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,1.329904708951144,1.087530496722722,1.053788547044615,1.0008736758889034,0.8945578520233886,0.7777969613471498,0.8050279031438549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,2.3448816167579225,2.3159412369138086,2.268145925792015,2.282027296528433,2.331342634096898,2.399588325501985,2.353405800097622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,3.1535851404874786,3.16119355903238,3.0977446487764624,3.128043247326528,3.158695249229157,3.212500819314787,3.21988346446005,3.2068603050731594,3.1375256364053854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,3.42740047406435,3.4309583720386767,3.4940499532012343,3.508498528853065,3.4582956654072805,3.499859588765834,3.507994841871081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.1440884189192929,0.9433881295515932,0.9023834632869637,1.3499525297486208,1.5583832287576325,1.6191946274142766,1.6150739374644376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,-0.17178718139554813,-0.15656202150658197,-0.17511309223332872,-0.22263069481628878,-0.19638053992229706,-0.22764757133338312,-0.2697140095775856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,2.744418389536385,2.5899703234270053,2.718526923311532,2.6254162367347833,2.785395730113168,3.0387305871848005,2.9693566625308367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
