,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,2.5338845241645815,2.515772975398666,2.5532337220350674,2.5768739950717947,2.539715222130858,2.5101210865895878,2.487883776512606,2.454128181842721,2.4758800471828297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,0.43425463495886474,0.5593465323436819,0.8739162062891039,1.0170990663298987,0.9198582540672423,0.8564689316705407,0.7851672426813089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,3.580158169792619,3.745364840425644,3.746933055025954,3.673466226415971,2.700828205786244,2.5642724341208725,3.487893732132132,3.5721336203142395,3.488616429477111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,1.9871913608523426,2.0101417987077657,2.005075199648434,1.9972019635780436,1.9507500136122424,1.9058527135169319,1.9032800218071337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,1.2463415276695633,1.071273560068858,1.0366355525306434,0.9404292739522508,0.856551564618016,0.8326981569794191,0.9507888379568695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,1.930733674909479,1.9215687881904657,1.8912120569229092,1.892595044970662,1.9219911771457079,1.9888715821198666,1.9785864151440138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,2.567501276173283,2.5921586407976305,2.5692995173696467,2.5895272065685453,2.605059666556761,2.646729052013929,2.665500436192034,2.685690406530449,2.6442188805018825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,3.07479758337773,3.1351387255394276,3.22458512626442,3.2121877166822213,3.151602759262713,3.193362078005526,3.1914336999871984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,0.09319988733356152,-0.03738891513555208,-0.03653578758601675,0.3086643152078668,0.4760711366828935,0.5257784614923874,0.5307132283783086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.3466115593211176,0.304335430295917,0.3050982220554901,0.27511819416685557,0.27124183715603456,0.23929826834306295,0.26084252783588036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,1.9118129415892113,1.8013555236749992,1.888056614560514,1.8232659425475313,1.9557246743211139,2.168578604420853,2.1415074535016436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-0.49348581952610315,-0.44840488918972815,-0.48561776069545576,-0.4504883727427082,-0.4471246340681683,-0.5988894955141192,-0.9103011515710767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,1.0282853350714916,1.3793717374196928,1.5457414485784202,1.3826903426350976,1.4144734767232074,0.9254103891331558,0.6231626010897336,0.48617164296271315,0.4038767241336449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,0.6589942195277274,0.6783828769905383,0.5976977205644537,0.5744259113690007,0.5520712405355852,0.5655818177815912,0.6190582485311071,0.6715909831497053,0.6590363287830167,0.6359796016934828,0.6580457064078186,0.611292365224766,0.5139726832007706,0.47530682452482176,0.4282065804607209,0.41956970742864186,0.45873579031427286,0.43736844993798984,0.49616842721627447,0.5893285925874209,0.6098897432637629,0.6070425899916781,0.5594573446900615,0.5457093501047926,0.5659475371016912,0.4889878981547446,0.4867371464350464,0.5484713742739724,0.5836918104741246,0.6278663262053235,0.5588021914164115,0.42155479347661406,0.3299882060843911,0.3023281038392623,0.2981136794450925,0.33898607054794,0.39424281094542724
14,42.0,1.1681384241471497,1.163342712286572,1.211444633279555,1.3843927880770217,1.4453697554398963,1.2960191226674473,1.30646026154598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,3.0548581702787896,2.9851314493604346,2.933507646756043,2.7981315329141525,2.701141697447785,2.7532138913078463,2.8898556268509012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,2.2737389432898993,2.3186845481181377,2.1703662925012797,2.147326504596936,2.1507103223862396,1.9499695182309371,1.927930968588208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-0.9464807612919149,-0.8703125291523119,-0.841885943929189,-0.8960733458219595,-0.9836532055749233,-1.113634352694053,-1.1697036547344686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,-0.8651028239947475,-0.8860368769439932,-0.9251968347299296,-0.9242117264193048,-0.9171311335778496,-0.9305398692517068,-0.957638710721105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,2.8735467455969976,2.81840302416437,2.7383616624841816,2.7680114987876294,2.810015437347571,2.8619753818109417,2.864984915951923,2.765149737757149,2.7598345141344436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,0.7581453930136127,0.8069125092270774,0.8642173900341418,0.8176863841692062,0.8090331609185362,0.8092884288990483,0.784105237299571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,0.49046402406677014,0.3414640079063642,0.29551998640966143,0.4314349037697215,0.3722375737328274,0.25399034301483236,0.1884246083890334,0.3221212939846242,0.461229201856182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,-1.4922614746310432,-1.3669054552495778,-1.3873165768628344,-1.3258923012909765,-1.253102909439877,-1.4566156383866675,-1.7467040245561367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,-0.24870684040785077,-0.07219347358000985,-0.2863059091657622,-0.44152139995179435,-0.2908941118617817,-0.16878906024352675,-0.17905590613424718,-0.2636199865851341,-0.34752322606020253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,3.424979737107926,3.3090408458148843,3.2308181301743617,3.176739306254021,3.17049937008991,3.1874522857699032,3.2785489521607625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,2.6861410602058875,2.7452799727341106,2.744502737635763,2.6551799493444137,2.689934353100733,2.710245577665011,2.9164271420434296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
