,0,1
0,10.0,2.8215538049100797
1,12.0,1.1777231796109855
2,15.0,3.0016158751193966
3,16.0,2.3902599311305344
4,18.0,1.0441875527925397
5,22.0,2.326710195686596
6,26.0,3.176190411101444
7,27.0,3.4709436646786695
8,29.0,0.6148799962795579
9,31.0,-0.19691753222917469
10,32.0,2.803573166003066
11,33.0,-1.0946217699120806
12,35.0,1.430122036752438
13,4.0,0.7447705412980523
14,42.0,1.2916044243135547
15,45.0,3.4914239138554284
16,47.0,3.0784014730156053
17,48.0,-2.203664348075934
18,49.0,-1.521640066567075
19,54.0,3.2742948020284173
20,55.0,1.2020535389593046
21,6.0,0.25298457155021936
22,66.0,-2.0563210181339704
23,69.0,-1.040830602263481
24,7.0,3.6980715893218763
25,8.0,2.343684475399377
