,0,1
0,14.0,625.1822370763771
1,21.0,394.79501175298816
2,23.0,425.5973073573838
3,25.0,314.6175700203127
4,34.0,374.3279213741501
5,39.0,82.96293331360967
6,43.0,212.5323277170348
7,46.0,377.5934676585945
8,51.0,225.25113760873018
9,57.0,218.4447213770011
10,71.0,486.25589115568437
11,72.0,397.1353232509982
12,77.0,335.158454108362
13,78.0,129.07875240135337
14,79.0,506.0530496187489
15,80.0,51.239797706182834
16,82.0,422.9733302794813
17,83.0,545.0199133547799
18,84.0,201.84089277189736
19,85.0,182.03903007466053
20,87.0,220.59742692595538
21,88.0,63.03156010435373
22,89.0,441.25599678367394
23,91.0,426.41270150856167
24,92.0,506.0270169582468
25,93.0,237.53955811320273
