,0,1,2,3,4
0,14,88.35703555228761,89.00149671373948,96.01508411841898,100.99575076047962
1,21,84.5484877172798,85.91384155827164,87.20990872697773,88.17020469578573
2,23,84.57913289055888,81.9642911419642,84.74577519903806,84.482160738424
3,25,95.14027995302325,89.08446091177653,93.76635577810957,90.29927839350147
4,34,57.753209600932216,56.81483177437157,68.0798264697967,55.570258745469786
5,39,79.9367591155687,74.4152251313342,80.4644158473612,74.82768346394158
6,43,128.18527061601603,130.85269213002812,130.92871459949217,130.1827237101486
7,46,101.18566593099646,99.98305529581945,99.22586407874164,91.61563567692143
8,51,73.0082967956534,72.3042282646703,70.00378403868527,69.81064084458954
9,57,92.13496638728346,82.47449402654436,89.0963172747696,108.9211715288313
10,71,76.92723947387672,64.8033153763424,66.22105954135388,70.10751641040673
11,72,95.16746358193701,90.9760316324617,72.66873487670053,71.80200455896747
12,77,96.650214233637,100.54146513365009,97.38824916012102,95.5275555766042
13,78,96.77519810879755,86.36430873775718,87.93341502981453,93.24483627280155
14,79,78.180823557578,84.86819810062354,86.75555812938876,75.5725062950308
15,80,86.01313531370104,77.50762083790501,84.5570101325387,84.34652342518787
16,82,85.39738779903111,83.19695186415258,85.07914528452886,95.25929680622838
17,83,93.21621364665091,80.67070008793839,84.85477145836755,82.65159172864763
18,84,71.74860555012354,71.1776494951581,70.30884533107924,75.23478645861155
19,85,83.08608290232581,79.4157712980581,79.98321772908736,80.7655650584724
20,87,85.2147073956375,88.57460516171676,86.04651598665137,93.7462321193764
21,88,100.77490337424022,106.03912689864542,103.46726877597702,105.45518037896176
22,89,86.25494183345218,86.12032729500326,80.08150387335026,78.181676828137
23,91,100.90366075346161,79.99099502747478,94.3657940141031,82.9300370072883
24,92,108.76919695618659,101.65512841345077,104.55897370053886,109.67595921486398
25,93,95.51353603323042,91.26636248889635,95.45655275586222,89.97496300559087
