,0,1
0,14.0,1.1027437772869337
1,21.0,-0.7386278261779289
2,23.0,-0.9451234085693132
3,25.0,-0.9650261800194393
4,34.0,-0.6807567280132449
5,39.0,-0.5969678789853012
6,43.0,-0.18989359564433084
7,46.0,1.2752173148223234
8,51.0,-0.6261339505092356
9,57.0,0.0
10,71.0,-0.9595644621115973
11,72.0,-0.38325374073970453
12,77.0,-1.4122311280634
13,78.0,-0.2807089002482197
14,79.0,-0.5331937939805602
15,80.0,-0.4816723612829681
16,82.0,2.0438274090538
17,83.0,-0.7400944603991282
18,84.0,-1.1192761005332432
19,85.0,0.08533073813781877
20,87.0,-1.2496622887644284
21,88.0,0.12832805827453297
22,89.0,-1.2215351548144031
23,91.0,-0.3985253468898904
24,92.0,-0.990492098043573
25,93.0,0.0
