,0,1,2,3,4,5
0,14.0,980.8826991169755,195024.45083753392,1598.745509323588,210219.7949948647,99987.76194221157
1,21.0,9065.90227926557,10979.094449985103,24968.59677372857,5960.26689168001,1351424.3839230423
2,23.0,1627.3312112664692,10234.197650567125,39659.91888482177,484.22356407258656,915.9882922055975
3,25.0,2418.187558204504,9285.887625082953,4127.176376509217,19118.198710470577,61540.30292787125
4,34.0,323909.54749410646,41010.11171916716,378547.492495077,47968.842968102515,16437.405380440865
5,39.0,1061.7623886937383,324614.7808345043,20036.668840139195,245716.01334262406,9426.758137740293
6,43.0,5968.170312033391,304057.76496359764,6249.5847681535615,8934.16010616292,138.6112419615373
7,46.0,1725.1848495271115,27222.038474046378,1162.9688127562763,29865.65926726436,915.6624039710463
8,51.0,4018.3650960353707,127.60599708857222,225.2019852472037,648.8284384765518,27.759228552565133
9,57.0,25243.677816436903,40.53405888640966,9.69060387912861,49.71340817264205,989.8519740881754
10,71.0,23046.62445153279,93954.89882222003,12135.015935928732,864.2375913547755,2439.0900258450356
11,72.0,19897.864624162692,1390.8633012087284,1860.0804768236515,11282.144095293039,4317.398267757603
12,77.0,48596.33245029086,20368.698777559555,23422.954296215572,21607.574067727874,168915.60818327853
13,78.0,207537.281961407,6049.713842088013,280208.19021199463,8137.575912127546,2376.785927281265
14,79.0,51922.091222275354,691.9641394091475,74593.12653459542,668.2267918122736,3530.925087999853
15,80.0,925.6233515687939,3217.7741192841995,66237.78737170435,6670.967954065158,81595.57637957402
16,82.0,30396.456740779788,233836.28853000543,31288.008664896213,14498.9898096299,4457.9456069892185
17,83.0,5288.659817653483,52820.397690481775,252.04764012905264,657.5900456393992,6977.030021713374
18,84.0,17472.738680500814,1731.5367732736897,18332.302074299176,297.49315660455284,211.45755752565748
19,85.0,507.3464609385095,229212.19585046393,970.9422415238848,566584.5344490154,1188.8920725053172
20,87.0,158778.21616371063,43095.1777167888,7943.985689552066,56952.02213707714,15375.201109276075
21,88.0,3395.595569127193,36043.7562269973,11456.056082631418,27933.151344904752,37658.4214663422
22,89.0,267.4277450885184,147.58086530216565,89.63585050750002,875.6990787028078,4.17085697578584
23,91.0,2890.427976305139,183295.80110132386,1093.3597134671086,13013.152670255186,3007.433496866017
24,92.0,655.7193240313395,569.6310253584688,5851.306215113806,52346.40337306399,1667.823061734125
25,93.0,86.90124771354913,252.0376216459357,2596.6390116041293,1215.955213431016,3011.0779303198988
