,0,1,2,3,4,5
0,14.0,5898213.7266162345,20570382.312837806,12602410.85846711,3475006.758131801,2648930.45813425
1,21.0,3637734.7323639337,4538739.497515489,4670006.155439032,3837452.9596320377,10495261.101640955
2,23.0,131694.8250021598,403400.899673017,519466.47718653735,1571686.829378327,33916.56868640421
3,25.0,18203329.242970407,4372689.2634725105,3510176.6097644437,2923885.9626666186,3384507.8630648134
4,34.0,2837505.173213583,797805.6816970608,1939683.904895232,200555.23642551404,1485250.7226208
5,39.0,12598516.609114219,4577440.9696072675,1918451.2471640273,2756541.887918774,379766.3510191713
6,43.0,8759130.061576033,119106439.60175453,136151285.1476026,118653316.12476793,66014728.66533813
7,46.0,2502411.5421552774,1746061.6916602405,1704289.4778851464,3388742.8547883853,2920242.8809979153
8,51.0,2461424.8202888803,3983178.853418004,19645160.67621584,20855507.291797638,5038289.138193687
9,57.0,2890249.041333556,3017034.092699172,1300447.079376635,2025196.5208743275,695986.3445145687
10,71.0,16583505.178483702,10469671.611400252,8488076.986555912,6337929.410559783,2470509.463802593
11,72.0,2248260.448515741,2300721.941590405,1996572.2107820867,1861596.340132874,1397787.6188869537
12,77.0,3823255.548817209,3897747.2969964882,2011747.969915014,867016.1794880272,1858164.1687776684
13,78.0,4659670.142743338,5337666.527220659,6276145.923024027,3371177.1248908793,1999718.8437245444
14,79.0,30450148.75123104,5290302.023251204,19482126.18486031,26940939.554868456,10961939.56804772
15,80.0,3752260.499690282,1497047.145339199,1410794.341039665,1082562.4475997977,748541.3528938831
16,82.0,4204219.383283802,2995464.9698679177,1416865.5344734294,2290922.7928709723,864970.1084023641
17,83.0,4141008.7156153577,3821058.3010964068,6150208.254146726,8304365.76864139,3749193.581283738
18,84.0,737740991.7618746,852812495.7216763,740501503.8265895,740886659.593654,270363091.2031951
19,85.0,675083.4638800638,2031746.159780118,211814.1005848309,3140600.3128218716,107754.62763558004
20,87.0,8858597.449004292,9526183.371232882,4042043.089912251,6578464.196074348,2400572.5650075763
21,88.0,46904111.456978485,39222061.712671414,328948718.67001396,445982039.62443316,124885893.67992431
22,89.0,193476394.06582224,211548437.24697188,273359963.5035788,72942960.85072187,229070.22032577987
23,91.0,11881227.727706632,7660458.444729623,9906615.072835874,21680237.73793544,12697769.161904104
24,92.0,1399289.0224902572,1243906.9195414227,1605357.0492651295,2237340.7642820766,913599.8785035814
25,93.0,317628.7753595241,317345.08851414674,746328.747366463,2203343.801740459,1668836.4392667427
