,0,1,2,3,4
0,14.0,2370214.9646292343,15953162.094306037,1746196.822309418,15659.479886025872
1,21.0,6918178.297263835,7626737.212492607,6905301.547912377,262246.0727554981
2,23.0,2583575.6302433065,1693211.9890187362,2863213.6030034595,230225.57958568388
3,25.0,53668650.211867906,6329438.65406787,8059770.60618018,2337.696406118552
4,34.0,17400138.399249926,1476221.3409031443,759986.9594640419,19707.221433800398
5,39.0,27836654.90353964,496204.5075454279,4210655.756939553,39558.41024345402
6,43.0,56060959.281271935,927916189.1666706,961484581.746988,23624893.153276157
7,46.0,5983984.067513173,7665958.914640449,13617448.247924222,462798.3335168216
8,51.0,17119968.661339708,37652864.01417103,126589451.34921141,1601748.4076546049
9,57.0,15024552.656539667,4067337.8851581477,10689262.054381628,10502.003281670637
10,71.0,19811591.427468367,8423498.173609765,7286448.173874171,124660.96063326327
11,72.0,4157697.109666224,3967873.807440644,4669756.297241517,371746.2364664078
12,77.0,10258988.251346763,6545880.988977065,1884524.453818528,11093.311239932984
13,78.0,9514557.977902934,13107024.670481663,7675123.391289746,47887.62046687461
14,79.0,137903770.72069103,22521074.336200774,123937027.67385739,684124.7165715519
15,80.0,2389635.2716277856,844525.5831281785,770352.742895118,23031.524438827128
16,82.0,4643795.841418927,1998270.3955281188,2982200.4977308298,13080.92364776777
17,83.0,20853142.141225025,6512997.087652268,21674016.107475612,1249887.1098836688
18,84.0,841255403.9704156,585209406.4372594,766263801.0104836,12464748.31963334
19,85.0,1235066.6074307295,365807.3667570319,288011.40288601175,79850.69695418693
20,87.0,6418085.9699525,6544197.8229416255,3902103.3806269397,100590.77803669142
21,88.0,212962545.08263144,214370815.64455846,1888458922.4011078,49548424.43373876
22,89.0,13749716166.746326,15076194716.847897,5244515426.27,292605.2816013298
23,91.0,23022678.089651875,13527537.654544596,48649251.32549255,1258038.154249037
24,92.0,2760925.255284494,2223933.2943629087,4273748.827126822,14487.91707545725
25,93.0,4981640.86560674,7507523.680592768,41325384.2035548,3359429.23141061
