,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,14.0,2618015.1176405502,8077837.598282591,17883656.186724886,16818314.48306925,17251807.936854266,16998791.82861796,16884139.959498137,19072088.64410281,18264450.972873904,18207502.580311548,16863655.460780654,16740518.334275333,11652792.621271953,2807687.7237734734,2655242.6546773966,2532532.880447457,1955578.6529441732,3265589.442732332,1478828.9254712162,2615625.6004606104,1940360.2857707494,1324970.391074216
1,21.0,8072913.953957915,8914325.470765544,8403051.694329763,8160614.02217488,9874289.668256534,12025208.06993522,10264119.605358623,8452660.648601478,8762446.845786486,8232206.454308346,9673285.441389617,11258226.141728327,10586293.26258382,11116101.700773232,10831179.656914124,10804991.177500185,9508052.410866369,9492949.107242018,9269545.217332337,8550679.304485958,10249472.386120087,8408300.260386707
2,23.0,5176186.006846596,2141144.309309241,1711517.4029663408,1626397.1898023936,1852650.2664805353,1763483.736518238,1807525.986323577,3401913.9261441487,1698792.3234064882,1457864.5586129283,1332092.6811282057,3911759.6863795854,3319729.3942846316,1175330.716798094,1126466.2929060576,1132314.1686156606,3832087.192001093,798855.067180786,1223186.7954747276,1810867.7037673164,1476733.0609323862,1642065.427903514
3,25.0,59348378.28272335,59964964.081554934,52739933.11753907,18006254.49258153,10676909.15850741,11134061.697738256,10700474.536232317,10560315.873948894,10462460.389600249,8220207.632561922,7180779.335242054,6590622.473000257,13191683.904681377,8244219.077740526,7761506.407333175,7583857.624014925,8259028.365271889,10525023.931872267,9189022.152921772,8893758.471073557,8868534.128601065,8205878.019033975
4,34.0,20456740.41603483,4883094.329719304,5081970.2009297395,6159762.396306744,6804539.71539264,5794332.779453751,6240693.531888073,5633377.877498152,6015853.914354354,6028145.375884775,2043832.0220629382,2253885.9558125413,2198936.4847789593,1515423.9042332899,1413473.2128783336,1313579.3560485693,1293745.4649692522,1997786.6344633205,1268173.4609223977,953413.6558030167,1790048.9526876737,896238.7549892933
5,39.0,30408149.47756591,30419132.25276919,30562991.388521403,29613878.781076066,17179188.19078009,5272664.107052391,3069290.2262916844,927059.0744158395,821087.6835695156,621804.1976739077,554842.6225230653,907742.7508553821,2331903.400832656,4322981.79629907,4314662.632096141,4070384.5346867824,4228580.2890653275,4375511.583236605,4392794.045333911,4368138.898705269,4587563.309660552,4213673.222857775
6,43.0,62489798.11946435,58829705.165349066,77929990.1686897,167901842.9251184,674322539.2823234,1031557135.0349178,997589155.7819924,1004416183.5356213,1001723066.6689485,1001916209.052871,1002564272.9230454,1000885095.1168256,1004591144.075145,1343395711.5091343,1053597039.1571866,575774012.8278153,346689956.21588826,685041563.6492572,828657996.4500046,1043111551.4919614,1237295865.964643,1139077274.572765
7,46.0,11038371.579189446,8362617.418022044,8222612.597261943,7571917.448746412,8184808.305145782,7022824.425197421,7593696.7025188785,8201751.920705542,8331183.771161928,8872390.469484277,10210905.869346915,7415815.880089838,6520178.469783129,6435035.099386066,7163476.201874158,9159833.605725266,10267776.7940997,14700940.238132205,15860990.207883967,15665267.579434592,17037305.304628797,18120925.126985177
8,51.0,21886795.401484855,11378519.295610566,10618689.632173866,11192663.745021801,11195549.850531012,11242267.00285009,9697026.160952352,27449617.51512417,29836128.1311043,41273540.53868279,38835123.898024365,38507839.15692795,39268182.01088217,143124410.32674903,137496528.9040815,135633092.16973156,139621679.482306,144794076.94261137,120538529.49077952,155247885.751155,157801693.80411303,141009142.86226887
9,57.0,17330263.200626094,14620688.606188761,15166120.07237402,14928203.739856347,15078473.354859328,15361935.813104514,15929294.916883659,17446987.85911203,17367275.778984345,13890696.756614514,5167290.683431449,5760753.845492696,8103529.898293932,7378657.197773402,7591977.698468718,7167283.542310849,8205961.872168069,6191330.131160909,11093594.160569804,11700223.093045332,11684563.910893949,7180239.6844424745
10,71.0,21336972.788122006,12250215.444110505,8424922.074837353,7230810.4126931615,8565857.887808613,7162174.369080901,7998853.878723157,7476965.8397781085,8533485.925892841,9245290.77520807,10053849.87758648,10755538.831102304,11587519.725038514,10319615.752553321,10824799.764822328,9743730.94767588,8974202.10665265,9173826.993262043,8865338.43236734,8643489.2708781,8818452.900247823,7902071.932241428
11,72.0,5713853.80892319,5784686.285478855,6808621.244940578,5541620.276398914,6622970.490342537,6600887.727898452,6100894.140199085,7606637.958166916,5260588.045985444,5912213.821332364,4727961.516036559,5640697.458782822,4628172.03738717,4578796.130742445,4566067.513500871,3852886.958198746,4552414.671663124,4925406.528043437,4222010.126556449,4667306.094448045,5383955.538754822,5374746.96686891
12,77.0,11481836.693434095,12241673.01605665,11383627.466365082,15111939.477795921,15766129.334582973,15683218.280667644,16084959.676233735,12065783.031981457,12176782.066861486,7747204.794524019,7076406.142393757,6901899.365559258,6720366.81217986,6336726.455584688,3116080.2214289643,2821365.423068894,2724790.004042336,2457044.6908064256,2780700.139902221,2248191.503512997,3054414.170955716,2478349.968058019
