,0,1,2,3,4,5
0,14.0,0.15896794445452728,0.005262024269891249,0.000325218791824976,0.01668408185766818,0.036761492735121075
1,21.0,0.006817257686398744,4.94004794882415e-05,0.0039045547228011165,0.00011192708355023269,0.4598011725732703
2,23.0,0.003825484263194006,0.0037873124805133072,0.005485210497500756,0.008705730834420434,0.012698994241885794
3,25.0,0.01575586924521407,0.0009693088858591493,5.768099510166283e-06,0.0019662185415287607,0.102060930168685
4,34.0,0.004032586159844052,0.000163657655407643,0.02009817674187403,3.17017626006038e-05,0.6716303666606833
5,39.0,4.1204142697590195e-05,0.024171030626080673,0.0012726001880464086,0.015055181631793261,2.834594283120298
6,43.0,0.008992020546354684,0.016801129279473942,0.0005956856980798465,0.00018566980270624329,0.017640227316999837
7,46.0,0.030980130208717975,0.0005299301936070124,2.6857347772730895e-05,0.00016287562686719603,0.34549248752433104
8,51.0,0.003051191686832667,0.00028325025915150443,0.0018887013804334471,6.618168829219166e-05,0.0077931043749810665
9,57.0,7.176217433647659e-05,0.00023127215935882673,2.069763804178126e-05,0.00016345790458114444,0.000751890239339815
10,71.0,0.01997329718165862,0.02346814858431904,0.004746633178040278,1.0739405465878417e-05,0.002898183250367983
11,72.0,0.01805315136674311,1.8598163663725852e-05,0.0013534427981685985,0.0010003419532170841,0.003467739875589647
12,77.0,0.0005084583696748495,0.0017105132819019255,0.003372460038515844,0.0009724521094556411,0.00946850603667259
13,78.0,0.011648213791973635,5.2854311121105914e-05,0.01358533887323998,0.0009572615361206889,0.004839490399441423
14,79.0,7.931792803652514e-05,0.0014391121541230362,0.0038791349483552917,2.326126887109058e-05,0.0008553556476986327
15,80.0,0.009822799896349769,0.0002419155349554665,0.0032035649091099383,1.7700990199820667e-05,0.0034455855151314906
16,82.0,1.6935238742113359,0.017628418906125647,9.309887902727775e-05,0.005710877093240624,0.001914188315500636
17,83.0,0.009893240932511564,0.004436612017181605,0.00012708945925107783,0.0002707419856823081,0.00019855799072430487
18,84.0,0.006701522435430753,0.0011375008046079936,0.0040487903477386695,7.476422119122913e-05,0.0021242940302182425
19,85.0,0.01945507944027174,0.01869237697712669,2.3947093401293497e-06,0.036532698209503264,0.01189623432170143
20,87.0,0.2291589136534912,0.011668494697842546,0.0006845491850765224,0.013972181408142142,0.0018096590618149073
21,88.0,0.0025335982009564136,0.0034126977193804425,0.0020751689569843256,0.001959944770014606,0.0007718798663109824
22,89.0,0.0017446654441590536,8.860110936763607e-06,6.662512903404503e-05,6.257844207344912e-06,9.068405025889107e-05
23,91.0,0.00874305520831659,0.0021886527445996733,2.4218718892387e-05,0.005444133879351875,0.0006124688845855384
24,92.0,0.07553351288174436,0.0036890436243412366,0.006319333621593337,0.009599348777516777,0.04545044196651689
25,93.0,0.0018555861302048352,1.311008501394234e-06,0.0002917162641514915,4.3633404798708754e-05,0.002325949195794158
