,0,1,2,3,4,5,6,7,8,9
0,14.0,5.496523960580554,4.957244116094452,5.3916378116486285,4.628131953448522,4.26037163100582,4.277029573291926,3.988001360053909,,
1,21.0,17.769894949539214,17.46845081658492,17.610189394691666,18.459874664118928,,,,,
2,23.0,15.07662140663303,16.24607391983242,16.83789399413674,16.808958117470404,16.289589674097826,16.132534035803676,16.27917865029276,,
3,25.0,11.329922937245197,11.859301967418423,11.410107802836423,11.289601990895557,12.390968868075271,12.306626377721338,11.930274133302975,,
4,34.0,29.96370775492951,34.8052980008152,32.587135769588336,32.81192904409124,31.610661276741837,31.691258776313866,31.14594706682081,,
5,39.0,14.090381227045814,13.667872956351452,14.892830963809512,14.529545799427954,13.694113085156083,13.79415554168039,13.812233101817412,,
6,43.0,12.636356979636934,12.357300208014719,11.916142120933937,11.530588818456861,11.52041748942346,11.483824200471563,11.534046739275695,,
7,46.0,7.993860440839811,7.349550786918783,7.869277630767208,8.176493951669487,8.563770663503359,7.688138150622841,6.962517598020529,,
8,51.0,13.534302016558858,12.08930711891225,12.576874008013966,13.585972106670553,14.720962256961574,15.415719874251423,14.120922518074632,13.109696757201377,13.605135040434153
9,57.0,4.196525713383057,3.232242407564968,3.912513361732425,6.279291023868714,5.468200759596332,5.559116171328489,5.683693831912402,5.918086370355599,6.51093111610631
10,71.0,11.782460775354519,10.763816221483074,12.408811047246955,10.951618676952386,10.753138746860934,13.928543609431923,14.054933241121706,,
11,72.0,15.566650076541613,17.593139041693775,18.710010982642103,20.223602877868764,20.704368616496495,21.319769264682726,19.953265967282032,19.862568324303062,20.897253082517935
12,77.0,11.592757627503834,11.838067737525694,11.288641461253372,11.136311058392103,11.83778368675696,12.360078251777365,12.210081296434081,,
13,78.0,6.2376043716147045,9.62848246518456,11.171012232035292,11.374665887870284,9.58788055943363,10.596018711339912,12.279459184802619,,
14,79.0,29.85114876223397,25.452448913575054,15.051795129139595,16.532358675933956,16.019104350496324,14.478634011949126,15.582951836834244,,
15,80.0,6.736966127282663,8.68358196955479,8.294458439784666,4.033226336407763,4.032695260891272,6.786070516822527,8.043736808690754,,
16,82.0,11.711702120313197,10.51871370079702,9.043008365927555,9.532766750448031,10.583527195171218,9.9733685153993,9.626042971925772,,
17,83.0,13.277669555398422,12.297477327873803,10.746327633835701,11.762875548585171,11.75693332858628,9.547749082492702,8.22031968774226,,
18,84.0,17.44774896701027,18.865435589206953,20.555227490143622,20.895335410853544,20.650880925427458,19.76466815525445,18.80108057934366,,
19,85.0,10.06303443045226,10.72274230550216,13.594736763979625,14.658182265809717,15.234939938590074,17.030096037552223,16.381432072716958,,
20,87.0,5.945632805684108,5.215729134321457,5.718003227507133,5.70635473530959,5.843065250897819,5.9682126036779,5.894090404058646,,
21,88.0,11.987158993844401,12.106202159575496,11.30996126733365,10.968133663831589,11.034509464915429,10.988641988577374,11.172139621171945,,
22,89.0,10.689980863061336,10.478778868036898,12.649984899997651,13.842980074839307,13.941172149007652,13.30281620279182,13.281050763495479,,
23,91.0,12.434172864304811,11.724876590347137,11.969812187382427,12.951510809317002,12.293749392411367,12.85949662012765,13.765829082691347,,
24,92.0,12.449135859645704,13.980881120045513,15.37052847363238,10.629330248255991,10.937051089095043,10.894479199759962,10.868134817183686,,
25,93.0,24.23613481311335,23.873618215093174,25.967931536463457,22.499738571882155,21.426526036521864,21.802207586655218,20.645716816963144,,
