,0,1,2,3,4,5,6,7,8,9
0,14.0,7.526164409843126,-0.8387823847771481,-0.4301368004771966,-0.1774156198683028,0.716882580922324,1.142950887058845,128.5430207147073,,
1,21.0,44.955601267067514,-0.6760147318547403,-0.2623040493721751,571.6366929838925,,,,,
2,23.0,10.526690133150364,-1.127450726850866,-1.0891932779067377,-1.0195938628484624,-0.8066374272394179,-0.31364075089707866,1205.38943136226,,
3,25.0,7.595959704928468,-1.1225315539137688,-1.0640417448683042,-0.9794677911948226,-0.6696514602583918,-0.4068245992948918,1163.3007329779687,,
4,34.0,8.493037536146119,-1.1431112762996691,-1.0880591873757486,-1.1231506825539668,-0.8943715674657731,-0.45492927782412895,1313.3227440159967,,
5,39.0,10.735385061479514,-1.032153235055784,-1.0534118599007811,-0.7751592155247113,-0.5617991235539113,-0.01849644113993243,861.0340777925669,,
6,43.0,10.289552637579751,-1.1561356975247954,-1.1262296589033431,-1.083568689261944,-0.9970786654910668,-0.560726339834797,1337.3194237301275,,
7,46.0,11.092639231303089,-1.160649012399447,-1.1375700860288342,-1.0962904702150917,-0.9660814532331314,-0.4794799184146892,1367.6136818738908,,
8,51.0,7.446885958579504,-1.1541088524891017,-1.1620432276479302,-1.1543171190039305,-1.1019892257987303,-1.0772266640058237,-0.8491373091325412,-0.16115744784601382,1123.568309817349
9,57.0,5.167948809828232,-1.1413522265533456,-1.0959230867227931,-1.0803640668822816,-0.9639665946879372,-0.8612463549558003,-0.6355115564868203,0.9302529105029351,994.2925890073951
10,71.0,7.807185657979151,-0.7635652111334892,-0.6340750836915587,-0.1857376251757321,0.138355883800501,2.0014225394373524,633.4970985217105,,
11,72.0,3.9981692714277743,-1.0250587802964448,-0.9924644870675987,-0.9082220734096889,0.013232334476117824,2.9918044216173385,-0.06624140339504292,7.550193975202923,981.9995238766447
12,77.0,10.965603516466205,-1.135025825516616,-1.0715224812778767,-0.9718180442856452,-0.7262776221915823,-0.31829247025210883,1103.9285939853858,,
13,78.0,6.5161281628344785,-1.1751742310012687,-1.1473597809834446,-1.1505916059289936,-1.1021955974065245,1.8663850019963748,1332.4397752478687,,
14,79.0,9.303227328410516,-1.1616661194125006,-1.1266895496465077,-1.1224804448734753,-0.9513852369350602,-0.6872458448422494,1347.7544382205954,,
15,80.0,13.775151271624967,-0.7050444425050713,-0.6005547010394103,-0.6060018445438851,0.24426192602984864,0.377616762816515,148.76200462358722,,
16,82.0,9.266582439284836,-0.6866458620101077,-0.6592539461810873,-0.21457118684239473,0.21253494316913413,0.8406883571607566,374.419525089366,,
17,83.0,9.785470005019393,-1.1561797516073213,-1.1237192156914033,-1.0983316089838073,-0.9818030654215728,-0.37413347549539067,1323.6247868780938,,
18,84.0,9.630606752330605,-0.8564648174674288,-1.0790327877745436,-1.0560958718960136,-0.9870423770129833,-0.5899372426878524,1365.5275200461585,,
19,85.0,13.512434749049582,-1.1480993654425449,-1.0793281814106348,-1.037312381403686,-0.8410477451544338,-0.24369926672224507,1263.7149535352294,,
20,87.0,1.193846772881014,-0.9515534587913907,-0.8817007627016902,-0.5948046939453584,-0.3653078977586155,0.38630738740746784,585.2257208983804,,
21,88.0,17.485825632256567,-1.1780760473560308,-1.160835481084402,-1.130045737501847,-1.0656730373614098,-0.8084013677095578,1462.2581068134396,,
22,89.0,9.91765861899991,-1.1663705353499978,-1.1571654915329508,-1.125891455253587,-1.038408622286904,-0.6643574719575578,1414.7414211259027,,
23,91.0,13.898812492315319,-1.081466992137226,-1.0618892476902202,-0.9459583312460009,-0.7615557829685473,0.0024861531371236367,998.5979184406305,,
24,92.0,12.165816871250447,-1.1440934164605863,-1.1026276833950421,-1.0513852846274554,-0.8859679266553573,-0.08269382765163824,1262.1787341044699,,
25,93.0,11.48792299528093,-1.0650528655900744,-1.0002214538254603,-0.920873870228001,-0.6534091183399897,-0.07100550201683031,1032.6202892453982,,
