,0,1,2,3,4,5,6,7,8,9
0,14.0,2.7021223055739094,2.481216735544817,2.409346313327764,1.9689381911941153,1.9354963783453112,1.8841966190122603,1.7707874674898196,,
1,21.0,15.687435046177118,14.621238049960638,13.961234975817188,14.495004516829425,,,,,
2,23.0,14.69418184119143,15.598674595335233,16.128384290624687,16.079290630066218,15.57137165033549,15.418418764671088,15.56012981631827,,
3,25.0,9.177024059526966,9.415854464083175,9.212130157211924,9.616436223150211,10.440050971323638,10.217004760303588,10.20196432900911,,
4,34.0,29.339610116011443,34.045894153017876,32.271105457368215,32.61974732167761,31.149845440126654,31.618066122367438,31.225479267007323,,
5,39.0,12.247264736647514,11.838662745256196,12.83091684246171,12.947115340525201,12.052603904923485,12.161237427150661,12.113155065209988,,
6,43.0,10.707005331744874,10.524067632962634,10.349496749538709,10.333498418412525,10.281784117242761,10.020922702054586,9.957702098917979,,
7,46.0,8.089616110073583,8.141586337963245,8.532001172691757,8.588247212790819,9.216288778707753,8.36652886721943,7.5123502156064905,,
8,51.0,12.391582517347048,11.16340098489455,11.463385132719681,12.214445231338694,13.082507624605732,13.783724967459253,12.98234191924598,12.152368296053718,12.517075934933636
9,57.0,3.9954354106520125,3.2072940440450894,3.666043178492301,5.240270097694015,4.583521032436659,4.728431517245221,5.175546451267611,5.447401217977012,5.88006885930727
10,71.0,6.768549264317011,6.20017138059845,7.037406325095663,6.397965081945246,6.270087736423104,7.784361170645514,7.699068582434565,,
11,72.0,8.11929975802525,8.425902085911492,10.296630971790535,12.671090080636805,13.027788834337478,11.743157428902403,9.953554276378282,12.4836076371708,13.729308667369239
12,77.0,11.708460726947512,11.709334639743224,11.138845993401436,10.994956670569625,11.54699242119491,12.166509806464562,12.242218474982279,,
13,78.0,6.420473099226385,6.896451996835497,7.778723853775258,9.474931410137769,7.966954124429499,8.600683884465312,9.860615788524754,,
14,79.0,31.605457516180685,26.330496486118253,8.819035828559613,10.317942271280199,10.26352936774964,8.77638103368203,9.78258405940026,,
15,80.0,2.3978812220670003,2.9777504568910427,2.407856186325363,2.1061812164812936,2.031815744654174,2.118858799141557,2.3911356691991568,,
16,82.0,10.883956675564281,9.752122426705766,7.871839529808639,8.510668623693165,9.419353655284974,8.677437486742663,8.089058658384902,,
17,83.0,16.39525955434406,16.96866304790178,14.173273472714847,14.218436906240736,14.858531945242287,12.543084165634157,9.0031713256292,,
18,84.0,11.89897683623767,13.44945518086573,12.978155627733676,13.472007074952241,15.740564758610745,15.311301992792107,14.275549023342872,,
19,85.0,12.624939624094825,13.20390865617312,15.218333843288008,15.46966361360953,15.914809833541426,17.40810812327971,17.05462317532634,,
20,87.0,1.9498711951015215,2.1187971724180956,2.2085109133505005,2.0894962451253214,2.181654410546612,2.2812575240537107,2.2413815410577564,,
21,88.0,9.763583040036263,10.268197530341704,9.212646705449995,8.943184902152053,9.14493458322245,9.355494743823769,9.664292691811214,,
22,89.0,10.40670023684707,10.473596126423319,11.826342246972057,12.808088153775172,12.73695260409676,12.075015109485303,12.28036399630912,,
23,91.0,11.538703464722538,11.149242192176837,11.354378303119793,11.61794641716507,11.21626434502659,11.576647650362471,11.87236931813886,,
24,92.0,10.669786670674474,12.835247156767664,14.868253935424466,8.13222596899783,8.427051388649344,8.670311990143812,9.054210625300179,,
25,93.0,23.059102695098563,22.490890742483614,24.687927003166926,22.41842126622414,21.49547258173823,21.66624987252335,20.727254863784967,,
