,0,1
0,14.0,2.260586662576081
1,21.0,15.105000516740692
2,23.0,15.470608885256578
3,25.0,9.762391291747813
4,34.0,31.8365285802022
5,39.0,12.415181624562576
6,43.0,10.373118852076235
7,46.0,8.371845710413687
8,51.0,12.505883478462938
9,57.0,4.6531124579138075
10,71.0,6.93469791371254
11,72.0,12.200211595242084
12,77.0,11.734754796863177
13,78.0,8.037122493563855
14,79.0,16.87641230333606
15,80.0,2.3234648594762266
16,82.0,9.335459214981732
17,83.0,14.801079028369639
18,84.0,13.683597463178799
19,85.0,14.961995641661986
20,87.0,2.1433685637640387
21,88.0,9.544317335823484
22,89.0,11.76104476170191
23,91.0,11.498082687374412
24,92.0,11.094710297453654
25,93.0,23.430993026981596
