,0,1
0,14.0,5.917823229426816
1,21.0,6.034861354470491
2,23.0,21.894064230315053
3,25.0,8.132735581978125
4,34.0,12.836676563134924
5,39.0,5.29424094130447
6,43.0,16.892520160116717
7,46.0,12.18304483330223
8,51.0,13.516692315162125
9,57.0,4.689184787731442
10,71.0,5.201771462618997
11,72.0,8.017212569769974
12,77.0,9.881450476574027
13,78.0,8.018990087296682
14,79.0,7.378527433517335
15,80.0,4.550991216388662
16,82.0,4.196996652946756
17,83.0,6.968803973003142
18,84.0,4.941662924359928
19,85.0,8.05530386345582
20,87.0,5.622629786969826
21,88.0,12.493970870123935
22,89.0,13.010000800843976
23,91.0,7.263716611561905
24,92.0,9.176564370102373
25,93.0,23.17884054655835
