,0,1,2,3,4,5,6,7,8,9
0,14.0,28.629326835905403,29.068556002561504,27.181429074177768,25.63809699819642,26.211119470874863,27.081892713558602,27.375311265197883,,
1,21.0,53.9476177332124,47.55776409701481,47.005217716437805,47.818252237630304,,,,,
2,23.0,59.160033605588886,58.11004089149534,57.2440578244459,57.13301766830404,58.19530836757108,58.05648770293758,57.51147168919583,,
3,25.0,49.718101157128174,51.508361104086006,51.614334185115816,51.20019922075401,49.26790247536874,49.16977999489541,51.89274052943799,,
4,34.0,31.376193260459367,30.61833752129883,35.10758065486129,32.81838202592505,29.700572754303312,32.92461192950061,34.488352440840835,,
5,39.0,45.12514614635611,43.91453848033578,41.47927383544282,42.01114014170005,44.65392373100941,45.55788862722066,47.57815002357887,,
6,43.0,47.1192898465191,47.90656378141517,47.93276192375682,49.429021519923666,49.511394730352116,48.07756771516248,48.60786943013122,,
7,46.0,41.64768547792942,40.94649190358185,40.471476807987266,37.232926931627254,38.84298913070921,41.01444550379073,40.879656519793336,,
8,51.0,36.36664759399671,38.971564337054794,36.71613711733928,35.03965510127806,33.58157996633795,32.51460784292366,36.39693350221024,38.64492696019758,37.38284702974044
9,57.0,30.838856376842255,36.92357743522291,36.33181661634273,30.69367679698738,31.475198421238467,29.805569320212783,26.07688966703664,24.933500159824042,24.787418724501794
10,71.0,44.139715628516726,44.74418165138036,44.72387045307626,45.045546557622544,43.810417318170714,43.68718578504151,45.16008518690169,,
11,72.0,12.29037587766011,13.697755521424485,15.537582392203946,18.21085779803184,19.169000650134556,17.428695696195316,15.246862089982688,14.58549978081575,14.620056964414491
12,77.0,59.51486089603025,57.14346006912945,55.091553016229284,55.03459067534837,56.2673759194662,57.96618151590761,60.01575712166802,,
13,78.0,8.134153240830518,7.089589287694084,6.602861566724638,6.684412306895873,7.663877916635227,8.17503537854521,7.8553316849126595,,
14,79.0,16.87818768105381,17.808207594278088,16.353019171349395,16.347962472943852,17.108597987037985,18.225916260206972,17.911231909995312,,
15,80.0,35.04503059791348,35.36289529199796,32.05192315964627,27.678859141228905,26.37915085407385,27.761670621298947,29.005490242524147,,
16,82.0,47.5930760577682,46.18132818560705,44.7256874683165,46.49455723633094,45.7474359978227,44.65803178796518,43.97780197323828,,
17,83.0,19.47517614389181,17.730504486315663,17.608980192190945,17.20493625493579,17.647410870106544,17.107518064859168,16.377677333836765,,
18,84.0,12.605487246428511,12.251077103509079,11.716845039617263,11.96645397860896,12.534966306411071,12.584870317798165,12.517282604869198,,
19,85.0,42.287642610133666,40.99773851386588,38.27828360898527,38.08247122754969,38.510905973816705,37.1532248639675,36.59524767499186,,
20,87.0,36.80727604330053,32.82361188205002,34.53154551841302,37.24461728353556,37.6943615428147,36.571758338672375,36.063284789074565,,
21,88.0,18.72397835378643,17.11303363160742,16.73017276729032,17.526885422488764,17.846287952013732,17.8936541017325,17.65713310416833,,
22,89.0,24.407449323558076,25.12868877610986,22.964398790705324,22.057982439024965,21.591741060889305,21.03417488581419,20.899864677257302,,
23,91.0,34.63848776791906,35.76210123706058,36.40716745180505,36.765900667919304,37.22145973255477,36.72635961533534,36.78425167110873,,
24,92.0,27.337509157380183,31.119913192320084,28.555061980607082,25.2434235883904,27.238258903018885,28.8240840494245,28.308155450593997,,
25,93.0,37.03059236227875,39.80739609650487,43.43528748531995,50.47984677826722,49.00249051431613,47.96433123790309,51.40843483116856,,
