,0,1,2,3,4,5,6,7,8,9
0,14.0,66.29095227791306,67.43672433551941,63.75605205238845,61.61459171658945,62.458756365970366,64.44544331480515,65.56729562453096,,
1,21.0,75.75309761497434,68.06278827130545,68.68067376693617,70.20695456646902,,,,,
2,23.0,93.74274934075645,92.4802498247198,91.13323997327105,90.96420138196966,92.49878014619823,92.27701209327788,91.44491105773905,,
3,25.0,68.02055273828553,70.77894928829143,71.32618398017057,71.14404371494895,68.90416549454922,68.89261827650601,72.14579914193956,,
4,34.0,52.05745163136951,50.899180847288605,58.44235265208462,54.510608415429836,49.066222828583854,54.42948726965916,57.03745900796102,,
5,39.0,66.66476556683088,65.66424435629544,61.524486275195564,62.328889449042954,66.3966348501386,67.37927869420528,70.74110838119778,,
6,43.0,68.04914797994364,69.82266890636379,70.2904406046942,73.1729227023812,73.88005886401132,71.89376818616279,72.7736406884238,,
7,46.0,76.34890335294756,77.47223690615863,77.79060265315026,71.5774147927482,73.91293947731404,78.3593758927804,78.51254880548059,,
8,51.0,55.151483543166556,58.86616966163893,55.78365304592814,53.54692215820109,51.40843982747082,49.70844202486466,55.335684692196764,58.46196561536186,56.44247717784897
9,57.0,51.17184979441523,59.880639509221254,60.29915521346322,54.11440674550185,55.05133162878973,52.05012116685933,46.1292434863296,43.63857104563782,42.77124410018879
10,71.0,67.6719850174727,68.394167324351,68.4334752660599,68.73323925302796,67.25008330989802,67.79223342348052,70.26557273431536,,
11,72.0,20.382807664183392,20.970358731555482,23.67561418582707,26.780240341387927,27.758368411072205,25.649992873010056,21.986286567141136,21.398154642384938,22.379332193839453
12,77.0,95.86361295697442,92.16531119073633,88.842731964983,88.8221396964593,90.90646998454937,93.35627540974757,96.39669845171551,,
13,78.0,12.594564612072842,12.444161798861956,11.610156212073248,11.062878417975497,12.670214104072945,13.569906437822693,13.073943552968988,,
14,79.0,28.174335612450065,29.623663535002045,25.604222604670145,25.12798734782475,26.042161213499057,28.15455703384849,27.432456845769895,,
15,80.0,62.02267574666014,61.22439047555086,59.92196102359725,60.412068989090756,59.382184353892335,56.87949691158552,56.83193083246866,,
16,82.0,68.20488152333499,66.20059842097702,63.76630093074597,66.15272169884045,65.19788471072046,63.743233727251884,62.525215717916055,,
17,83.0,36.75923629395925,33.953414594178895,33.63387214578713,32.61693357677901,33.462798550765385,32.318298320829676,30.266098946510066,,
18,84.0,21.990167273963547,21.31195157682537,20.388818526470608,20.73721689371894,21.556928202701155,21.58810199615676,21.423532526602667,,
19,85.0,70.18133173338782,68.34761248727438,65.85751771000905,66.81984464988847,67.3597099501949,65.16773513067812,63.926710549695585,,
20,87.0,65.17842734311135,62.31089619927362,63.65053539399324,65.51390118797806,66.31902707867293,64.97955153964949,63.196580243956824,,
21,88.0,27.933732213190208,25.367397615628597,24.828632772368557,26.12970332632653,26.60829755678467,26.56330780083783,26.20971051196202,,
22,89.0,39.187055388839624,39.90063038535497,37.13718104129526,36.02425457592528,35.427944531811136,34.63149378140019,34.26985687590581,,
23,91.0,62.06205516270711,62.42146233288815,63.65477754282938,65.26865168793026,65.5270820488528,64.75632759041214,65.52975194073778,,
24,92.0,46.03067505450233,52.977305117280764,47.376870909227875,40.85246944552438,44.602410803827176,47.30690652716481,46.244194239873266,,
25,93.0,59.48126164274043,63.903152511884855,69.77541301317922,80.31405771751798,77.65130831560353,76.02937730716208,81.34574178019996,,
