,0,1,2,3,4,5,6,7,8,9
0,14.0,0.102911390226162,0.08475212176359712,0.07260296994750302,0.06143441089456758,0.05143836722516602,0.04571698110318965,0.05253688438297816,,
1,21.0,0.09154548444479235,0.06346260162218333,0.04686460163611886,0.051610168469699305,,,,,
2,23.0,0.19897079939604784,0.15865127561078993,0.12773557804796273,0.09729521479133049,0.06857875409205863,0.041938259927158855,0.07403626453720025,,
3,25.0,0.15907260374587087,0.12807836023890135,0.10347968634062243,0.07871508717707276,0.055141836113451005,0.034328565483552065,0.05819021656663968,,
4,34.0,0.0819074937753282,0.06536154337133598,0.05268045078926213,0.04021000558670304,0.02758726517191842,0.015928463369074747,0.029031190421048035,,
5,39.0,0.1682423754321111,0.13480565311421344,0.10876429059542077,0.084026181988443,0.060962625738409805,0.0421408056330505,0.06770101546640463,,
6,43.0,0.18903602989070994,0.15133070110299024,0.12162731669550489,0.09204070107747464,0.06311077290513166,0.03526847107419131,0.06959609747599071,,
7,46.0,0.20807470430503036,0.16524443591483629,0.13275725313447484,0.1007883890512695,0.06991584078277258,0.03997237950230859,0.07556368227167068,,
8,51.0,0.16619352753315614,0.13752218676451455,0.1156455402566136,0.0954434981551017,0.07521783311912264,0.05517387003088639,0.03612182702293062,0.018774869581071902,0.05648838167920019
9,57.0,0.20916462398256302,0.17538255011301637,0.14951007394962337,0.1243213253612017,0.09973972980638135,0.07466127153324845,0.050125558194034595,0.029052909163207546,0.07064467513192749
10,71.0,0.1049877986987879,0.08536083021408729,0.0706970136646899,0.05630084178792787,0.04293312526195361,0.03404217701905059,0.050981171557171225,,
11,72.0,0.08753389517182932,0.074197961039061,0.0634372528092692,0.05356494880110083,0.045662407364891876,0.0349530585552461,0.021464477754218957,0.012465960129846156,0.033916424784616435
12,77.0,0.2011080109294607,0.16004385584760852,0.12907499388886848,0.09906686255275308,0.07021638667559384,0.04414406200941258,0.07572482381273,,
13,78.0,0.18429947046770517,0.1478175410078332,0.11828638677738511,0.08872221256877932,0.059967452777391114,0.0345262714547178,0.06832786943287847,,
14,79.0,0.12844392908887947,0.10248193037488809,0.08229113818385393,0.062222563349583856,0.04287804866845957,0.024586946984046842,0.04607685053885175,,
15,80.0,0.09638044617732641,0.07811265449085245,0.06467188595807723,0.054498840427477595,0.048289210888254185,0.04147609589714455,0.048607239845589637,,
16,82.0,0.10616973651952234,0.08691219238320964,0.07316685249894055,0.06137879971604912,0.04895447844016306,0.040169463818481,0.05337424248568601,,
17,83.0,0.130135853261502,0.10349286595888832,0.08292212016161442,0.0627318393440231,0.04299210871726404,0.024621354465868592,0.04815254350124652,,
18,84.0,0.124770781435977,0.09760590781704205,0.07871865356392756,0.06046191944212195,0.0407919690734317,0.02289672248108063,0.046875255539883046,,
19,85.0,0.1807173747526227,0.14278484974030836,0.11472621360465422,0.0873954114062291,0.060613581126140965,0.035498419331365584,0.06905168999461335,,
20,87.0,0.1276638082728449,0.10403752054874216,0.0845928768875521,0.06674342803421081,0.05117535325283505,0.0386326761428654,0.05438908068899427,,
21,88.0,0.1665780475622126,0.13005982937284963,0.10392271580037758,0.07817938000166841,0.053101170812841256,0.028436868636520365,0.057586043403720144,,
22,89.0,0.18729487500401498,0.14786961711312388,0.11819116264987348,0.08898600905628158,0.06061587072331005,0.03353898400689436,0.06740632762675844,,
23,91.0,0.17209781501207735,0.13690717533019664,0.11059281400148663,0.08507342949719114,0.06020419415641194,0.03842128313452463,0.06640914094028214,,
24,92.0,0.14762506788849683,0.11740446342765741,0.09454747728734733,0.07182220793725355,0.0502440063526483,0.030388279469421183,0.05479752712109266,,
25,93.0,0.05346083383378212,0.0424891576379987,0.03403207202871866,0.02623347480445575,0.018940069039730886,0.012588204422069146,0.021353735194272368,,
