,0,1,2,3,4
0,14,99.24588506842396,96.6457395371329,96.64130742839815,98.27328223199802
1,21,85.69264992491595,89.5185561819977,89.47636728891206,89.37207877514366
2,23,86.7675864622054,88.2207165951639,86.12156240150162,84.47766693599186
3,25,90.08504715838853,92.94595499854309,94.38436728920699,92.84671037238952
4,34,56.61863905641114,56.68002686410277,58.61106249450449,57.44202207093976
5,39,78.64469687536922,77.75729255650128,79.59194335153127,74.72036668340425
6,43,125.36011856540001,129.94793331225006,126.94566562306234,128.80576561080954
7,46,90.13561550894747,87.88127609935722,87.5596684746278,92.02748642118286
8,51,76.48517738532368,75.52656169184647,74.6269236398307,82.73767995193256
9,57,94.58447663745996,97.78615362296757,100.05030631419518,94.26236361687646
10,71,65.6407399467966,68.96767713488723,66.81314996120835,65.86742554457389
11,72,69.1469657503842,71.87377690600167,69.64095894324234,74.65535320820742
12,77,101.50048714504838,95.45701608860406,98.30841426477707,96.1491829683441
13,78,79.58411384249236,88.30009272433702,84.74618992281009,81.87856910782685
14,79,65.50845902659661,69.02706850230072,65.01825039653086,63.03691247021677
15,80,75.6764152925922,76.22190311273403,83.19056270242442,74.39306268930875
16,82,78.38658431942751,79.84169904235966,83.63167010564986,80.46622777729623
17,83,76.4835441613673,82.38433881258113,79.19217692765271,85.12264101886653
18,84,70.24576572209294,71.6486917565578,76.83716225767999,69.39856877157756
19,85,75.56865422985834,81.77504658125657,80.0546730641457,82.66830106193943
20,87,90.64753127983992,93.45384102932525,90.86177679553604,87.95888326897972
21,88,101.88824657134286,103.34942981868174,113.4786513497675,111.72052736674124
22,89,73.07811121052768,74.20681981549555,77.06197704872936,79.34188526658075
23,91,79.1339731998764,76.00267720780963,77.39027321607554,78.98074576585945
24,92,100.55460165666958,102.28442466294962,98.59413781247602,98.82284778231005
25,93,90.6144187367679,96.87001446248776,96.89081845206483,93.97294963855661
