,0,1
0,10.0,56.17339981156728
1,12.0,44.572106601472946
2,15.0,107.08614865454928
3,16.0,77.85924037716609
4,18.0,32.346846788164434
5,22.0,19.45714234783742
6,26.0,104.84757958225299
7,27.0,337.93280013401875
8,29.0,21.405211315100544
9,31.0,62.99565687819513
10,32.0,23.293057829480826
11,33.0,94.19250341546015
12,35.0,53.37674131617226
13,4.0,58.9307002565432
14,42.0,49.99792068102509
15,45.0,62.531257260436696
16,47.0,253.58891792469075
17,48.0,45.940375368223336
18,49.0,150.6099642147097
19,54.0,164.23917995297356
20,55.0,51.92147285712366
21,6.0,105.19206090432962
22,66.0,68.3957232499136
23,69.0,73.80820737419107
24,7.0,183.58949211023352
25,8.0,47.972863488678435
