,0,1,2,3,4,5,6
0,10.0,6872.1800582672995,6702.898705529128,6448.550188327469,6574.071161826327,6861.130392228335,6607.750162456212
1,12.0,2249.0698109214,2244.399905735625,2023.0690383481215,1948.9091315479502,1886.1233856543909,1917.766102211068
2,15.0,4822.975342311092,4589.938502347084,4383.470916789027,4750.032127767503,4820.587213854493,4628.840527741304
3,16.0,9344.509025530044,8628.998097741925,8252.600445996612,7796.471802359522,7572.1330429513755,7708.1478009624825
4,18.0,2236.6853454456436,2463.069369146991,2306.285299324228,2420.551960561062,2685.4243004034074,2704.1178909942046
5,22.0,4392.987146782176,4545.645775393234,4892.515191718531,5095.585551464829,5155.668701733742,5745.651614060405
6,26.0,6229.777876407617,7078.371300562992,7512.950315964176,7176.981404920327,6769.772366741133,6125.3238979941
7,27.0,9964.935599609256,10284.669091433196,9984.873221641346,10446.504813319949,11073.799651982676,9723.946520475736
8,29.0,2332.5667831901997,2911.9346777000974,3454.8138453134857,3234.1023178720843,3118.7835584674795,3101.035411016401
9,31.0,2724.074030541805,2727.2354600612653,2729.4437833036463,2809.4120930259464,2780.302465160531,2618.048098974483
10,32.0,2689.1358953610315,3017.279354549389,2999.533925948266,3017.5745813602225,2953.466159729905,3328.3367090599645
11,33.0,4452.235432857652,5046.847748360038,5318.365427784629,5309.059508213923,5597.74241023776,5397.803092454141
12,35.0,3217.6046326346964,4757.082877359561,4949.683641249345,4493.094239439473,4673.184118834038,4739.801000177358
13,4.0,959.4390240022128,937.46218907825,865.365690052497,855.287608500707,851.0940270975123,866.3661596794417
14,42.0,3025.653436706257,3996.906226349695,4280.846203072502,4532.68280960627,4444.312644232609,4236.399110071821
15,45.0,8753.938786700348,8481.00502439303,7034.1401733951825,6293.847868741226,6293.465040917358,6460.322616397243
16,47.0,5075.905296564116,6066.444087706812,6450.392764037397,5580.447469800955,4554.3031504228,4566.361325883584
17,48.0,2998.435817396448,3178.145812203953,3128.7321405975135,3045.555661003551,2920.574368567609,3092.1877420533197
18,49.0,5640.2915685972575,5325.654210214538,5024.623591865398,5735.868798944134,5161.214497323901,4748.804850424486
19,54.0,7749.459921095114,7797.612570437332,7826.7409013904935,8102.368834230793,7823.56701179553,6727.756423422765
20,55.0,3336.627500960618,3326.9532155777442,3753.660179612631,3800.3930212223063,3876.0293137758545,3890.6196427914674
21,6.0,4921.148470477861,5630.560141379955,5950.510215504583,6298.978713727179,6503.722427042255,6526.483975441764
22,66.0,433.1790690611633,424.81082378254337,428.8497715325653,455.2486045042074,454.5234082547571,458.5048836497383
23,69.0,9288.226658728378,8828.72343923701,8843.378780040932,8740.083463294375,8502.484190589437,8230.847937208868
24,7.0,6243.027261721431,7146.316499056521,6904.00012782597,6788.918275729823,7092.619516176147,6530.013585040113
25,8.0,7880.835109089115,7151.525803463191,7244.61210735415,7568.25484158485,7414.04096203867,7996.3450555451755
