,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,300765.29312564054,282486.7619981773,365569.03073721356,374863.58408395527,424179.1926346559,454429.9036890322,458009.73253183917,420249.3773911841,336173.0362855822,11200039.049650963,23723047.75474745,22201895.290686376,21567263.37122132,20481186.855105393,22146030.73684513,22071981.79169189,307271073.4917668,241574903.77008942,341654477.9687225,306288411.25216544,254728658.13886905,232557123.67012736,258279668.56757152,284898617.08819926,287515514.7829515,285674100.4335324,288202631.4975059,187536274.92570245,55477789.215570234,45388799.115951836,39643804.2546209,38197033.10035503
1,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25.0,201494802.67817396,203829545.35764238,203118985.56874922,202789679.96869868,202863447.10958672,203919602.48856604,218229209.72079974,7467489.409292897,2698323.479735791,6130607.203487309,1379704.9948366499,757161.224350163,679222.6915305164,627515.5902290115,688635.3858282878,609814.4979838692,752887.0384480853,419387.06317149603,424605.79308074084,532695.5455728865,624351.4888018225,403063.9129694104,382674.40861783375,433919.5014279369,422686.8653544315,403825.3659566345,424144.1959870405,396154.6228524432,329808.45989099523,307177.0690707965,557682.3511872038,601415.773375384
4,34.0,56616.41975502958,87470.53016609407,44131.227239706146,45269.07749099986,114522.90772511861,219443.9809482664,287842.7156235946,406770.19073990115,382633.1466792414,2974238.4950648732,2489536.7420163625,3048744.958113603,3500902.887765033,3381313.761048747,3487359.447656681,3185124.3817134923,3202254.3441611174,3069801.566136822,2998224.3563370565,2910650.0736040417,1121896.3821406283,1092516.041770017,428193.3080421436,152493.84065621532,166278.48114784854,206926.12519989966,759221.0161307824,548493.3155324124,462346.44490060944,462851.6483200857,444161.7505555262,521376.79978006857
5,39.0,415284.1062602017,395639.27638768044,373793.7554136614,300135.088918209,542624.8897096402,130177.01941357632,123486.6233910813,81907.95010526467,131666.0919585962,118368.99888306971,114933.85136822048,163877.91462855687,137195.23581741392,146467.99397294078,195179.95767745227,72111.6623697738,67310.63369502597,109353.59009811014,129977.2184350336,130036.10055798608,167498.60656576895,280946.78402611316,426809.88521183655,938757.8084539677,1073374.4302142097,1225896.3664009264,1357165.6407209118,1407004.3009280183,1584399.1739999473,1752165.6739281316,1880898.0134268126,1822785.5569822881
6,43.0,56637173.10784678,55619930.39474329,58172278.739916176,53217206.41020127,50773061.31449709,49968115.26870261,52554574.01176609,58955016.432271995,33338524.66134098,12276825.654645976,11188994.073871281,6784894.400593426,4450263.555708466,2013955.5505055892,563823.8183054484,720648.5752929844,695717.430702714,793153.4455247184,810829.2971132379,890326.513947727,142515.19620665192,133244.11245563108,120118.32092348032,259799.85921458743,313237.3570120286,188863.1051676251,288468.5929006369,288434.1304788276,125545.55191977252,174861.28874277143,214877.70513967532,140069.02549587662
7,46.0,1714629.8106422182,1751699.164890633,1851270.9865437264,1698541.3666480791,440617.2666561685,313348.48741514795,360715.2800292046,965495.2953864399,1239313.1615999946,1147858.6229495867,1118249.808486565,1471645.9225883307,2072444.1573939668,2023551.0465821845,9670074.470283069,11589371.51453498,10782726.037497355,11016915.421876684,10775277.828873768,11540052.690023094,11352852.455010463,11305763.180960882,12889918.486131337,14608979.376792802,14460944.118675794,10404185.114315663,1203638.5198365317,2217070.584940929,945851.9896549343,1600066.776234482,1331895.2235655445,2086390.9387781718
8,51.0,12867676.089175712,16200670.48372454,17892341.958039008,15015968.246980743,44537069.54376664,153661473.2721067,123497557.20606667,126967503.26149029,236950451.20761135,938325605.7041858,1134289317.0783205,1463588532.002308,1515004239.2179174,1719876633.0672102,1886907593.08852,1876933905.2737408,2015161223.478178,2024989597.2217317,1951186476.7096882,1525503690.5037074,828105575.0852287,614570052.5118041,494343156.6181277,501229155.99282795,183623081.57833543,158498942.32025427,45965543.073360875,,,,,
9,57.0,254346.52731300658,224500.6930157013,236198.3177387002,295330.4281333461,265085.699383397,235492.6133088962,355060.3661093025,382653.888404057,322351.4949655002,543060.5088459668,951729.3419216115,2354986.018337234,2347284.717572205,3575522.877366081,3912412.003766547,3801306.269446034,3746520.606942209,3672877.9460780947,3796740.6610717955,3577812.0955220656,3630927.44851339,2582644.1840473865,1677588.2198723499,1867502.7121253852,2004837.4824526731,1660083.91283412,1538509.7548596389,1487357.7401876848,1622168.3833383815,1385387.8393696735,1456976.6749871108,1551825.606058976
10,71.0,2498021.9049849417,1482168.763350843,1737123.623453688,2143958.4986186335,2410546.591709977,288450562.5114451,498759781.02512693,345086618.16095877,393116400.95595896,1927798964.1271696,2295960558.3744106,2193485823.056549,2341413213.5419264,2292058106.7997403,2255274379.557057,2265545841.163881,2528126623.180581,2311704828.8888683,2106920835.7196915,1710336642.4074187,302493163.8862369,46382363.16078234,41024330.52071673,5093572.603590429,9354755.73872862,4130416.607085089,3630202.4227778832,2459318.7260332545,4300955.116616143,3081946.717447073,2985551.669534281,2457326.260741731
11,72.0,8930339.085486416,8988996.022048658,8889265.406484988,48967897.69497007,61889141.92390548,62815010.04490711,61830062.19735327,130056314.38010913,190829864.56973615,349373283.46453595,390120985.2668601,458672747.14360017,514321325.613271,552882950.4777588,513207281.2051395,495197334.0027103,517801995.29550886,469981591.3096187,400773268.95560867,384370354.20931643,350513410.25314265,291639342.76643705,148530518.2730747,121475181.26293111,132527313.52544907,183757063.93765616,169769978.64295125,263945813.70978922,229507856.68112028,273156332.91048187,250217698.96258968,184868146.94430536
12,77.0,397014.71284226555,574877.1818318076,634152.2667334876,628837.759919025,543368.9005635106,571465.1449145044,452207.79867539334,398569.92331449926,278537.0348372121,266276.3299402656,468023.2920877931,197229.62571986965,134547.12135278614,115258.22495130097,100646.76982460215,173658.91522737272,299094.567991089,307858.7934142396,354923.87924038834,373495.6500059702,538503.2308764585,447645.2014219925,460892.64110175625,422079.0188294874,471868.30725260486,423953.6561217932,354265.1936407227,228199.24302380718,198696.23735107746,246666.03324621383,268080.3018953398,133023.39188954126
13,78.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,79.0,604498486.7487519,723754005.2897971,725566939.3229864,728638283.2738384,722699099.0955071,723372888.5581585,720240913.6585922,727128338.815609,651892837.0338621,186044705.16839045,70337983.10474814,58179205.63405824,1914932.7282160886,4233944.939321294,1646144.2373506231,2093756.6756282167,1597617.864115351,1889517.125603729,1055525.143454062,669658.0435063037,686747.4951698136,681588.600290358,823270.7316283517,504113.79375885386,841423.9595204494,1132654.254418591,1106873.8168062672,894987.1669992574,1014183.5184970496,809559.6128158397,787028.3857678298,879004.0370905567
15,80.0,554227.8591806809,655033.0104582491,381251.161758643,418649.49850937934,449097.2475993239,515603.39570083347,657335.2473052741,481248.77657865064,161955.8401982443,88295.15863656846,83833.61481892355,74578.34375779092,115816.30175175931,138759.9175915873,120895.02935180337,147680.01612720167,171859.7622728668,159426.57383575005,318696.98433342105,348134.8854549844,418063.8524807625,395927.4111720596,355802.99169673235,319450.15455522586,309808.4720208667,277142.85281305225,266198.23751844506,232187.2612685212,233042.14676821194,240137.07986570205,338211.3109709902,228573.24384837982
