,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,0.001590824725456747,0.0014941448637878897,0.0019335882552830928,0.0019827494621950715,0.0022435924218858726,0.0024035961532582204,0.002422530886081138,0.0022228066829126022,0.0017781053554229188,0.059239877106180075,0.12547727979302514,0.11743151349373507,0.11407478041534458,0.10833024076657352,0.11713602990936545,0.1167443704140932,1.625235416621035,1.277751596442484,1.807098088061722,1.620037871670476,1.347325134872617,1.2300541973322308,1.366107299797667,1.5069017644665186,1.5207432096840492,1.5110034764300178,1.5243775929219834,0.9919273822147692,0.2934362446349421,0.24007299252004513,0.2096862358438254,0.20958591385047326
1,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25.0,1.0657576170230043,1.0781066714701633,1.0743483618029395,1.0726065492591048,1.0729967324583218,1.0785830156412675,1.154270195281771,0.039497464555508136,0.014272123731042113,0.0324263517786343,0.007297612936939146,0.004004819848906613,0.0035925828144147314,0.0033190908122772895,0.0036423690276746767,0.0032254649854095508,0.003982212296789326,0.0022182455824023136,0.002245848794543807,0.0028175632706063333,0.0033023550093588014,0.0021319081861153823,0.00202406299616303,0.002295111450293259,0.0022356991004577336,0.0021359358028823577,0.0022434072624458808,0.002095363235928789,0.0017444414666533876,0.0016247382120817269,0.00294972490269298,0.0032994603020203347
4,34.0,0.000299458753521086,0.00046265406581519103,0.00023342136485064241,0.00023943975537354926,0.000605741001376647,0.0011606954917032209,0.0015224737883346123,0.00215151170603716,0.002023844813015165,0.015731509115778104,0.013167797739743227,0.016125593115738926,0.018517172601656327,0.017884634897788652,0.018445537430815204,0.01684693877498094,0.016937543822501296,0.01623696774586334,0.015858377097361907,0.015395174690897023,0.005933997292049279,0.0057785973391258644,0.002264824098991229,0.0008065790041704067,0.0008794894421846973,0.0010944851944698851,0.00401571466267024,0.002901121668583006,0.0024454686698071925,0.002448140971656513,0.002349285185719422,0.0028603543576269205
5,39.0,0.0021965440997296273,0.0020926374681370817,0.001977090892411165,0.0015874914352840028,0.002870082021750647,0.0006885395995150944,0.0006531524005677166,0.00043323212340023467,0.0006964157112638466,0.0006260839546254526,0.0006079145876658532,0.0008667923099112593,0.0007256607661218766,0.000774706715470274,0.001032356783726943,0.0003814170427085034,0.0003560231833693693,0.0005783991234858938,0.0006874828336950325,0.0006877942477978263,0.0008859430571842049,0.0014859994685595993,0.002257506754229556,0.004965330599109289,0.00567735218675287,0.006484080201544028,0.007178396470116052,0.0074420063658248055,0.008380293693781054,0.009267652448077405,0.009948551880702119,0.010001567404630166
6,43.0,0.2995685238301785,0.29418806810041975,0.3076880913233903,0.28147943772441963,0.2685517252776283,0.26429417346258965,0.2779746146281324,0.31182818821337205,0.17633599545418724,0.06493527783189978,0.059181456625713814,0.03588704503271815,0.02353858483639373,0.010652326816103144,0.0029822087115215423,0.003811695031127268,0.003679827912158564,0.0041951916619467275,0.0042886838920612675,0.004709164940540607,0.0007537993828307919,0.0007047622616319991,0.0006353365901351287,0.0013741480070416654,0.001656792666847014,0.0009989453766204733,0.0015257842672437318,0.0015256020320990266,0.0006640425749609613,0.0009248861330480767,0.0011365431946746781,0.0007684404899132672
7,46.0,0.009069116313577751,0.009265185720880783,0.009791846381313273,0.008984020168448844,0.002330537656986183,0.0016573804584268006,0.0019079154170921018,0.005106751806465785,0.006555044891035078,0.006071318574122887,0.005914709518680108,0.007783912315688225,0.010961688437901768,0.01070308011716612,0.05114750131107211,0.0612991560182915,0.05703260167881958,0.05827128599177256,0.05699320547769786,0.061038296177998844,0.06004814390912446,0.05979907599485898,0.06817808144244364,0.07727063675464767,0.07648763901877587,0.055030399352386544,0.006366352749779676,0.01172665475141994,0.005002853463032987,0.008463163071361628,0.007044734802875112,0.011446265515225332
8,51.0,0.06806043897932297,0.08568949343355092,0.09463717670589311,0.07942329973341411,0.23556797128379023,0.8127549133934477,0.6532102336916946,0.6715636498270202,1.2532916378923806,4.96304429943885,5.999546438234404,7.741294830968739,8.013245584515614,9.096868155764586,9.980337874852836,9.927584040628798,10.658703995238849,10.71068858949615,10.320325022059984,8.068779882322941,4.380062386672213,3.2506183437576452,2.614707621551811,2.6511294280079705,0.9712295085981539,0.8383415321102387,0.26634220326098335,,,,,
9,57.0,0.0013453039895475849,0.0011874416969087026,0.0012493133652862285,0.0015620782545455385,0.0014021061671621454,0.0012455807547643257,0.001878005150967669,0.002023954555705097,0.0017049995936989915,0.0028723861105261973,0.005033940190615855,0.012456123709771543,0.012415390902962564,0.018911855664499495,0.02069374979077023,0.02010608352541278,0.019816306966683163,0.01942679315265347,0.02008193460152108,0.018923964887340015,0.01920490495297788,0.01366026734613833,0.008873193802531373,0.009877700402380831,0.010604099000966503,0.00878060862802767,0.008137572191440191,0.007867016303136277,0.008580063977207888,0.007327671313128604,0.007706322814120248,0.00851355660637704
10,71.0,0.013212677934818555,0.007839570268564095,0.009188091835555814,0.01133994598194198,0.012749998144006628,1.5256888841507905,2.638068301573788,1.8252515484173566,2.079293427688155,10.196622773315433,12.143923917720613,11.601908900384652,12.384334506976485,12.123282457298213,11.928723660217132,11.983052227340611,13.371909632694825,12.227199215805697,11.144043958137978,9.046408711031132,1.5999638127383347,0.24532820035181843,0.2169881961112106,0.026941210305623083,0.04947969849887203,0.021846831195820638,0.01920107025736905,0.013007967235696036,0.022748853973202143,0.0163012054115501,0.015791347361741714,0.013483271800858454
11,72.0,0.04723485022714411,0.047545102285387525,0.04701760300703732,0.2590037532032071,0.327347538399314,0.33224468487607717,0.32703503736068307,0.6879011270598505,1.0093480770891619,1.8479248442459666,2.063449848557861,2.4260377002722615,2.7203771420856175,2.924339685366824,2.7144848447847187,2.6192254278874696,2.738787461927605,2.4858530216113306,2.119792483502777,2.0330332955921495,1.853955184650115,1.5425551669706894,0.7856159449584139,0.6425133504866807,0.7009709088793779,0.9719382292484718,0.8979568774267088,1.396077047666496,1.2139257967987707,1.444793853738047,1.3234654322115036,1.0142154359935265
12,77.0,0.0020999125340588273,0.0030406725865696855,0.003354193934397877,0.0033260841352444333,0.00287401739747066,0.003022625474059594,0.002391843085737167,0.002108138390236783,0.0014732536734482057,0.0014084037669618511,0.0024754951292261258,0.0010431980796080254,0.0007116542001274376,0.0006096302614883117,0.0005323465430827546,0.000918526462986384,0.001581987808079872,0.0016283440942444403,0.0018772833225955564,0.001975514096624125,0.0028482813738372227,0.0023677101158328857,0.002437779267402713,0.002232484113110193,0.002495832296985209,0.002242399575256096,0.0018737993409734912,0.0012070042686789606,0.0010509552896056252,0.0013046798291621242,0.0014179453735451441,0.0007298951480495373
13,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,79.0,3.197347392658146,3.8281202903724645,3.837709505608201,3.853954568787355,3.8225408353431436,3.826104402947262,3.809538587628788,3.8459679912566167,3.4480281861913458,0.9840381227749326,0.37203560386009893,0.3077247222342566,0.010128569522065343,0.02239441920614022,0.008706878803237639,0.011074415379050226,0.00845021004764111,0.009994139946717138,0.005582942696720064,0.0035419928729049648,0.003632383420231189,0.0036050966799300284,0.004354489987944568,0.0026663870048363,0.004450506887943285,0.005990898602384083,0.005854539204998087,0.004733816251724692,0.005364276564884137,0.0042819683149430575,0.004162794808610384,0.00482235304120973
15,80.0,0.002931453101706354,0.0034646373902211067,0.0020165350892172446,0.002214344460349988,0.002375390308669038,0.002727158459440386,0.0034768146207227475,0.0025454482087914777,0.0008566259204401811,0.0004670157257340668,0.0004434174633353178,0.0003944639568190462,0.0006125820879754283,0.0007339367589458535,0.000639444774502371,0.0007811174250625292,0.0009090103393558791,0.0008432480164823168,0.0016856699335171023,0.001841374583122033,0.002211246856480156,0.002094161536241375,0.001881933140316551,0.0016896537489310079,0.0016386563964881642,0.001465879496637913,0.0014079906559892124,0.001228097867109786,0.001232619573549102,0.0012701465515837385,0.001788886279139449,0.0012539883905464543
16,82.0,0.029469238772123117,0.030069984851847167,0.028845451044540574,0.02839385141935362,0.02767076537263489,0.027999321759689555,0.007117349989424895,0.003185838870739565,0.001991263370755137,0.002046421066124545,0.002747800529312013,0.0024455893625624217,0.0017612902531407397,0.0028353496911354944,0.0019248963322182789,0.0019923866786955924,0.002211371241970534,0.002577376532860467,0.008950297943436745,0.021985830620611567,0.021483159233016517,0.021271846245846104,0.02132199149532148,0.02312260664157054,0.026238974235610918,0.026213774660248792,0.02960356006587376,0.029145981072156567,0.03144469218487538,0.014144949392344957,0.01288003063312641,0.01706658664019254
17,83.0,0.9278546969558452,0.925768272757429,0.8712126861864828,0.8340530610678025,0.7787979923985002,0.07243584666052438,0.10391139391704048,0.09605317190302338,0.09064520462874245,0.09097193489706587,0.10100436557504876,0.0997117615431932,0.10522461819093692,0.11467955511564647,0.11400302022524147,0.10323847119086457,0.04424120387727583,0.06267584849867383,0.0854411254057497,0.0848620716049091,0.0931732607380755,0.06123623386543761,0.12068277663549523,0.11200861257454056,0.10759723552622881,0.10259032059236532,0.10570781021403834,0.10777900925546217,0.04698897293939848,0.046387659860707,0.07361469036855453,0.27431141280946764
18,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85.0,0.0031842072836831244,0.003447590595388057,0.00391523262365769,0.0040199141495470886,0.0034557326237343406,0.0012925706525526038,0.001150384588627334,0.0014030827180919949,0.0012303211360425986,0.0013354782043260116,0.0010205804969607448,0.0011896615805972648,0.0006776594489273095,0.0004488767402131981,0.0004034234639501712,0.0004586940337906571,0.0006535406341976466,0.0006959288016824649,0.0006419541108478425,0.00079170194964801,0.0016561089513236916,0.0014599446949565785,0.0017140376720694668,0.001654051871276849,0.0015103341754637242,0.0014550174150436395,0.0016980624346870617,0.0014227619445102405,0.001204183742915533,0.001386586715603562,0.0005633166941171757,0.0006070440089444892
20,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,89.0,3.637090306341675,5.211066503802178,7.100117252793869,7.59665875654382,8.127598211253922,8.489471865167527,9.96100396543368,10.151907978867296,8.198495894883042,6.764629469229589,6.2552230553186545,5.583092508849168,4.565589278037827,4.572865645660519,4.910070498516676,0.8525104318807044,0.5579878885769121,0.4728027743661569,0.32591329072857117,0.28303523699298166,0.24738533148644756,0.1788100696634431,0.15888877666680412,0.18674557443043088,0.0628978231244719,0.0638874361919011,0.042215059890265264,0.02952323229698851,0.02853870121486398,0.02610492145224407,0.027053017523455642,0.02740860148285997
23,91.0,0.014804523586722055,0.01474194126147671,0.014888039238632831,0.015114412453625227,0.015319454935236766,0.015851596197922424,0.015578422715596747,0.015273635381465825,0.014513449076852942,0.010448209331779949,0.0028549930659521132,0.003001265407371663,0.0022351383038950127,0.002034807614528693,0.0026319875263647284,0.003693848133016736,0.0028257466724305375,0.0022742014109092975,0.002322957258625522,0.00232394991019263,0.0035384147714793987,0.005283551232684326,0.007276293066124147,0.007236258101390088,0.007192313073450796,0.007586965351772843,0.02713300769864292,0.03720427482717813,0.0336752381579886,0.03811518452184938,0.03511954859531621,0.03368769806236267
24,92.0,0.008078497042784773,0.002656711277730517,0.002157984636690894,0.002325540616315184,0.002775586258975258,0.0019994781364211915,0.003643347514302881,0.0021528555033813552,0.0029749191764542214,0.009678402434483854,0.01147421797949669,0.009111514783819333,0.00895692528968683,0.01527331616844604,0.02241319256208721,0.022669708034644742,0.018686590048431338,0.018090727807600467,0.01672066571730547,0.015716039470746592,0.011694740866697206,0.011203991259517888,0.007873679795596885,0.007667280055404093,0.0026468387154708443,0.002953662468753308,0.002201528603274862,0.0023700035482729738,0.002142504762618995,0.0010627680931243153,0.0027619832916163703,0.0016385702039489205
25,93.0,1.8662661941343526,1.9050293770479116,1.8076987734332466,1.7650439628294559,1.7713730684982105,1.8018991610067472,1.7852866446797555,1.7364545648165064,1.7329019385489026,1.8201953679083256,1.1099125023333454,0.046357872691386054,0.04574318884867632,0.05265423015980192,0.02624724131554281,0.03295468795028929,0.01053635133042633,0.020408749883504017,0.009017637901205577,0.00784438423616269,0.010516151272316348,0.007476538049785499,0.007865470916428106,0.008073117443602274,0.008483632477519014,0.007867145861075243,0.00807283346098492,0.0036554562227370346,0.002169254172287081,0.002386147832721881,0.0014987258339472288,0.0017797529500247224
