,0,1,2,3,4,5,6
0,14.0,436611.3479218313,528146.0839156474,27148730.29019136,330282710.5804667,381274711.00904286,36826870.6122766
1,21.0,0.0,,,,,
2,23.0,0.0,,,,,
3,25.0,239306423.01699877,248642507.46918735,737270.4123240199,537947.6518318506,424629.47493039456,252606.09930324496
4,34.0,109671.62637576729,452462.6824346112,3778633.369378575,3297732.256255934,158481.61857867474,449581.7238060301
5,39.0,458235.53066468914,170319.0153410852,137330.62551532369,144529.134080271,1706475.0442308881,782611.4820979354
6,43.0,84450556.4962891,80193363.81083703,5113290.786389282,850826.3309864764,229386.46408855997,120678.03158974196
7,46.0,1962790.713861113,1475519.5889109424,2160202.9576059724,14111289.269483529,17746392.08366835,1354653.6949872228
8,51.0,17794907.95491318,137397089.9224338,1986338520.1497836,2050712380.6568375,215144248.70918024,1087935.7475645351
9,57.0,282947.45487855555,370554.34934560844,4403464.652820788,4111999.238635404,2122792.05960097,1700984.2559678494
10,71.0,2238137.621664869,430323872.9852905,2656436822.7287197,2330956832.980644,17240661.088167246,3099578.774496992
11,72.0,10098815.115909122,136841341.965394,611781196.2237998,623154595.7910868,379281139.8373838,169548121.4616096
12,77.0,669837.6981419392,519256.42450301937,130609.32403491504,454137.49367266666,508797.8973935925,142249.50285285746
13,78.0,0.0,,,,,
14,79.0,812349009.1130629,811687150.1062553,3486934.94874895,1468334.391641002,1308827.974744143,749444.7168461384
15,80.0,612225.2272105378,797025.6386110091,147850.81584923997,462411.75055014965,281898.01720041886,114218.71872822563
16,82.0,6555203.439580206,1971276.7705514845,749174.4932063974,5862431.512957599,7163463.890835768,2179989.4441293227
17,83.0,197902345.24645147,20779667.82963857,25404629.962525748,17938155.372884817,25009394.567313522,65111131.12593891
18,84.0,0.0,,,,,
19,85.0,862996.570948083,310434.58014944085,131242.02233574446,167711.43511079287,315621.93519120803,192271.39177368657
20,87.0,0.0,,,,,
21,88.0,0.0,,,,,
22,89.0,1270774578.7232575,2456875783.7839823,976319155.6073552,67397513.20377937,15090121.476614606,5367257.222101556
23,91.0,2940806.691449857,3314825.0207848065,653650.062205884,609458.1528677442,1989766.703263943,6073090.827027885
24,92.0,1642221.5548147536,793612.5550050506,3422694.5385784013,3635149.5339035275,578013.4825845634,272570.7100247017
25,93.0,405488702.87120324,379519943.9975922,9010869.316156171,2017872.8175550443,1813627.2191191008,276033.6331881938
