,0,1,2,3,4,5
0,14.0,276288.67551957583,8050522.43590798,227961461.72753483,33447394.998342216,48743.240401025345
1,21.0,0.0,,,,
2,23.0,0.0,,,,
3,25.0,190579584.40901512,1279527.6496985804,390512.57397976407,284686.02906902577,38566.091515231106
4,34.0,38667.16371703029,2877949.356180521,939699.875988646,416194.6126915832,11069.699245739004
5,39.0,358322.0623852527,82136.37773721048,128381.75519610448,1124543.3274873542,18525.101064430524
6,43.0,55522743.91005563,11501009.290245486,140425.62398602723,120456.73100904835,1295.2646909433415
7,46.0,1483128.9018222508,1000806.6194471412,9743429.900015034,1033512.2883411793,157847.77340860362
8,51.0,4768738.584339457,641279976.5420142,749047148.3274553,1087935.7475645351,
9,57.0,206775.5644388699,482783.32678235514,3279033.554033759,1646823.8159118288,8481.566613508108
10,71.0,195095.53595813917,1747103024.145054,260908694.83105743,2724920.525705553,19823.698900057945
11,72.0,7426701.191295298,303776978.8881558,282329398.9440607,177716247.98685622,1536066.6609921688
12,77.0,272086.4465086473,224481.4156392286,306108.1501811877,95071.84778415409,11916.751083833935
13,78.0,0.0,,,,
14,79.0,550007070.262087,63665451.97192202,458790.61140454566,690741.0419587318,2367.516593418098
15,80.0,449038.2591227796,63278.200108298384,320698.2612179094,223042.20586404702,12965.538174155177
16,82.0,4576038.3315964565,316286.4658465916,3219245.838032523,2151362.6110544736,33502.82778660571
17,83.0,156461168.0637839,14892001.505042486,13671445.760529954,6140551.906497545,9087889.406120192
18,84.0,0.0,,,,
19,85.0,479722.3540658893,171524.02725566804,119471.97278334197,114420.83118592083,8909.890950305638
20,87.0,0.0,,,,
21,88.0,0.0,,,,
22,89.0,466042511.1191847,983628880.943043,42638167.872823425,4599257.482923911,53656.49732090296
23,91.0,2215994.811150953,380372.07209457294,411699.5716549465,5442700.737456378,66199.3300915894
24,92.0,1049908.1972474044,1448195.66488768,2248269.6298260693,136731.42448446777,9440.923877751724
25,93.0,298413089.44940513,188747759.36748302,1662071.0390651894,199424.04355253608,19031.672736907753
