,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,14,58,62,66,65,68,68,69,70,71,71,70,70,69,70,69,69,68,67,65,62,58,55,56,53,51,50,50
1,21,58,66,74,73,69,70,70,72,75,79,81,83,86,86,83,85,87,87,90,88,88,84,83,75,70,65,65
2,23,43,48,52,54,57,62,64,64,63,63,60,59,60,60,61,60,59,57,57,55,55,51,52,48,47,46,43
3,25,22,25,36,40,47,50,49,48,49,50,50,54,58,58,53,52,50,52,55,58,58,59,59,61,62,64,65
4,34,50,53,55,53,49,50,49,47,46,48,51,48,50,52,54,54,56,55,54,54,56,57,57,57,58,57,57
5,39,44,47,45,44,45,43,47,49,48,45,42,42,41,39,41,43,43,45,43,43,44,46,48,48,47,49,46
6,43,47,50,50,48,45,46,48,54,56,56,50,49,46,47,50,54,52,50,48,42,48,56,64,72,81,90,92
7,46,35,40,43,44,46,49,50,50,49,48,46,50,48,46,46,45,46,42,42,44,45,47,47,43,41,43,42
8,51,35,38,42,42,46,50,50,51,52,54,54,53,51,47,44,45,48,46,42,38,39,38,37,37,40,45,46
9,57,38,41,44,46,44,43,45,45,49,49,48,46,50,52,56,55,52,53,51,52,52,52,49,45,44,40,37
10,71,33,37,40,40,43,44,45,44,45,46,47,48,48,47,48,48,49,48,49,49,50,50,50,51,52,54,55
11,72,25,27,32,32,37,41,43,43,42,43,44,46,46,46,47,49,49,50,53,55,58,56,58,58,58,58,59
12,77,57,58,61,62,64,83,94,94,96,97,97,96,94,101,105,106,108,105,110,112,113,114,111,109,117,113,114
13,78,36,37,40,38,40,45,41,38,39,43,40,35,34,36,35,34,37,37,39,40,42,41,43,46,49,50,48
14,79,33,37,42,42,40,41,42,44,45,43,43,42,42,39,35,38,39,40,40,40,41,43,44,47,49,50,52
15,80,53,55,53,48,51,49,48,44,44,44,44,42,45,47,50,51,51,50,48,48,47,45,45,49,46,45,42
16,82,35,37,39,43,47,50,49,51,53,51,52,53,58,60,61,62,60,63,65,61,58,57,57,59,57,53,53
17,83,34,38,41,42,42,42,41,40,41,42,41,39,40,40,40,41,44,44,44,45,49,49,48,46,47,46,46
18,84,45,47,51,48,52,52,54,53,51,53,53,53,49,47,47,48,46,49,51,50,51,51,47,46,49,51,51
19,85,47,51,50,47,49,46,41,41,43,45,45,46,49,48,52,53,55,55,54,55,55,52,51,52,54,53,51
20,87,23,27,32,33,40,44,45,50,49,45,49,54,58,57,56,56,53,54,55,54,55,55,55,53,53,52,48
21,88,43,47,52,52,57,52,48,48,46,44,44,44,43,42,41,42,44,44,44,47,44,42,45,48,52,52,50
22,89,37,44,49,53,56,59,62,64,67,70,66,65,60,59,54,46,41,40,42,43,41,39,40,41,45,45,51
23,91,39,43,44,45,49,51,53,55,56,56,60,60,56,52,52,50,47,45,41,37,37,37,35,34,39,43,46
24,92,36,41,41,44,46,47,46,42,41,43,43,41,38,32,33,33,35,35,33,36,37,34,30,32,34,39,39
25,93,42,49,49,47,49,46,46,48,51,51,59,63,63,62,68,72,74,79,83,87,83,81,73,68,65,70,67
