,0,1,2,3,4,5,6
0,14,17,19,20,20,11,4
1,21,8,8,9,9,7,4
2,23,6,5,6,12,12,7
3,25,6,5,9,22,25,11
4,34,6,7,8,8,5,3
5,39,12,11,12,13,8,5
6,43,5,6,5,3,3,4
7,46,7,8,8,9,7,5
8,51,8,15,18,10,12,11
9,57,6,8,12,12,13,9
10,71,9,17,26,24,14,7
11,72,9,15,16,23,21,10
12,77,9,8,7,7,5,4
13,78,5,5,6,8,12,8
14,79,10,12,11,11,12,8
15,80,9,9,7,7,6,4
16,82,9,8,4,6,5,2
17,83,10,9,11,13,7,5
18,84,5,9,12,10,7,4
19,85,6,6,8,14,16,7
20,87,4,8,9,9,15,13
21,88,7,8,6,7,7,4
22,89,11,11,9,10,17,11
23,91,8,10,11,9,7,6
24,92,14,15,16,12,12,14
25,93,5,5,4,5,5,4
