,0,1,2,3,4,5,6
0,14,26,32,30,28,5,4
1,21,7,11,14,15,8,3
2,23,9,14,24,27,4,5
3,25,4,4,14,44,44,30
4,34,9,13,14,14,12,11
5,39,11,9,11,17,16,8
6,43,6,14,18,37,3,4
7,46,14,15,14,14,12,8
8,51,1,34,28,2,2,21
9,57,8,11,8,7,12,8
10,71,3,38,47,18,19,26
11,72,0,8,32,51,25,19
12,77,7,7,8,7,3,1
13,78,10,8,7,5,28,20
14,79,12,18,9,11,14,13
15,80,6,10,8,11,10,7
16,82,10,7,5,8,6,11
17,83,5,2,1,26,12,11
18,84,6,12,26,3,5,5
19,85,10,6,30,37,40,4
20,87,9,6,11,27,36,27
21,88,12,9,8,10,8,9
22,89,10,1,6,5,41,29
23,91,11,14,16,5,5,8
24,92,17,24,25,8,6,13
25,93,12,10,16,10,1,3
