,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,10,35,37,42,44,50,56,57,55,54,48,44,49,55,52,47,42,45,49,52,55,58,61,70,73,75,76,78
1,12,54,59,64,63,65,67,65,66,65,63,62,59,58,57,53,54,53,51,52,53,53,54,54,54,57,58,58
2,15,49,53,56,56,59,62,61,63,65,64,65,66,63,63,64,64,65,66,67,66,67,67,69,71,73,74,72
3,16,55,59,62,63,66,66,64,66,66,67,68,67,66,66,65,63,61,60,59,58,59,59,59,62,62,63,66
4,18,33,35,39,40,41,40,40,39,40,40,43,42,42,41,42,42,43,45,44,42,46,48,45,46,45,45,46
5,22,56,58,58,57,57,59,58,56,54,53,53,52,52,54,55,55,54,52,54,56,57,59,62,64,65,67,70
6,26,48,51,53,52,51,52,50,53,53,54,55,54,52,52,50,48,48,46,46,46,45,46,47,47,48,48,48
7,27,57,59,65,62,54,48,47,46,43,43,38,40,40,39,40,44,48,49,51,50,49,48,49,49,47,48,43
8,29,59,63,65,65,67,70,71,74,69,68,64,58,59,56,53,56,58,61,59,58,62,68,74,71,67,69,73
9,31,47,49,50,52,51,55,56,46,44,46,46,48,52,53,56,59,61,61,62,66,65,63,63,60,60,58,59
10,32,31,34,38,37,40,40,42,43,43,40,38,38,38,39,37,41,42,47,48,48,47,49,49,50,48,48,49
11,33,32,35,39,44,48,40,40,42,45,47,42,40,41,41,42,41,40,44,50,51,53,53,56,57,57,57,56
12,35,26,29,33,35,37,37,34,37,35,36,40,44,46,48,47,43,46,50,54,51,51,50,49,50,45,46,46
13,4,40,44,45,44,47,48,50,53,53,54,51,52,52,50,49,53,52,50,49,47,45,46,48,48,50,50,50
14,42,30,31,32,30,34,37,41,43,43,43,45,47,45,46,48,46,44,40,36,33,29,25,21,20,24,23,22
15,45,38,42,44,49,49,49,50,52,51,51,52,50,50,50,50,48,47,50,51,51,53,53,53,54,54,55,55
16,47,44,48,51,47,47,46,46,49,54,56,58,59,62,65,66,66,61,63,63,64,62,62,60,62,60,57,54
17,48,39,42,44,43,47,52,53,53,53,52,53,52,53,54,57,55,50,45,41,38,35,31,28,25,20,17,12
18,49,34,39,41,41,43,44,48,49,47,47,49,48,50,48,49,50,51,51,51,51,50,49,49,48,48,48,48
19,54,42,44,53,54,56,59,64,64,67,67,64,64,62,66,65,62,65,64,58,57,64,70,70,74,80,76,70
20,55,38,42,47,50,55,58,58,60,60,59,60,61,63,63,61,59,58,59,60,60,59,60,55,52,49,50,51
21,6,47,48,48,46,45,48,49,49,45,43,42,41,38,41,43,40,36,31,26,27,31,33,30,27,26,24,25
22,66,44,48,50,47,49,52,56,58,59,58,58,60,59,57,56,53,52,54,54,55,55,52,51,46,44,47,50
23,69,41,46,49,50,52,49,51,53,55,57,56,51,49,46,44,45,43,40,35,33,34,36,33,36,36,34,30
24,7,55,59,60,61,60,56,56,58,57,57,57,60,61,63,67,67,68,70,69,66,66,64,65,66,65,66,66
25,8,29,33,34,36,41,45,48,51,54,58,59,56,57,56,57,58,58,55,56,54,53,51,48,50,48,47,44
