,0,1,2,3,4,5,6
0,10,2,1,8,6,3,2
1,12,15,19,16,9,11,16
2,15,11,20,23,25,22,13
3,16,15,23,22,15,18,19
4,18,5,5,3,3,8,7
5,22,13,21,22,19,18,12
6,26,4,6,18,6,17,16
7,27,5,2,6,7,9,8
8,29,4,3,5,5,2,2
9,31,5,5,4,12,4,3
10,32,5,10,5,1,31,16
11,33,0,5,1,4,4,9
12,35,4,3,2,1,5,4
13,4,8,11,9,7,5,4
14,42,5,4,9,2,2,3
15,45,7,7,8,14,18,13
16,47,3,4,4,5,6,6
17,48,8,8,9,23,18,10
18,49,4,8,9,14,23,14
19,54,4,4,7,7,7,5
20,55,0,4,5,9,4,3
21,6,0,5,2,2,13,14
22,66,8,9,5,3,8,5
23,69,0,5,4,11,10,4
24,7,6,21,17,18,20,12
25,8,6,9,15,17,13,10
