,0,1,2,3,4,5,6,7,8,9
0,14.0,26.76544273082237,26.346848509145502,26.13869440362054,26.017109804067648,25.752927285926855,25.48193900677599,25.229002925098772,,
1,21.0,14.8865124940992,14.598140296674654,14.471735653897714,14.806302116348746,14.928589550377113,14.914955766416249,15.028580386124734,,
2,23.0,33.756758848704905,33.63235965970937,33.78974349815939,33.86788468685811,33.90806020119997,33.91203205321281,33.873810405870685,,
3,25.0,31.49389215742006,31.80115744365363,31.906290342714904,31.802999656515567,32.113195138404734,32.46360083510262,32.56841666892422,,
4,34.0,12.222407007792928,11.984108843667217,12.112787202044755,12.186108094602062,11.987743788927357,11.908259332216979,11.909981815104057,11.871601483728426,11.912691875367862
5,39.0,21.430459089480436,20.934940869067717,20.330250147308558,19.872533441464796,19.466709196857536,19.20306210116387,19.053017820435166,18.51268136726707,18.069675470150248
6,43.0,22.988703842084117,22.585079812489752,22.577469933899838,22.81473711880623,22.83673015351723,22.7578348415996,23.252159050206547,,
7,46.0,33.350453171620046,33.346857554151825,33.434751235572875,33.397165957985905,33.38582764869814,33.42629720159205,33.39707963594715,,
8,51.0,18.686419540246384,18.780684492205076,18.841236760600324,18.845497730826082,18.952596231695566,19.258598954792312,19.217997007484893,19.071761851057918,19.18934457000877
9,57.0,23.84510208784092,23.59624945723883,23.56283583077592,23.440103580479487,23.450057079731923,23.781664563573344,23.83376662072512,23.82713077637186,23.894739189557942
10,71.0,1.1971714759861718,1.6977339020633315,1.9560540590794215,2.040569882207625,2.2744834063444976,2.583094893127736,2.694560135057795,2.686256741896181,2.676856065105215
11,72.0,2.444216392842459,2.15646076581619,1.7670542429738225,1.364552128630552,0.9138778425819823,0.7602439743197275,0.7510000634105167,,
12,77.0,44.34764278274274,44.33164682966708,44.337093708576205,44.289687245239435,44.065224860217526,43.96392934743738,44.09826961854301,,
13,78.0,16.58228537747357,16.373134274959167,16.304640741207088,16.310754064669172,16.265844450786076,16.389939468011963,16.32248968793853,,
14,79.0,24.176208304977326,24.24616705923019,24.238181804890374,24.240992759872533,24.267012198564025,24.273513127206172,24.291005847863083,,
15,80.0,17.7786842456671,18.013804942996593,18.061364671860375,17.983419052154918,17.971033897652735,17.87912514122074,17.998206276116257,,
16,82.0,13.74798576927167,13.531545337314899,13.64435503202333,13.422958279934747,13.147797805738593,13.22805068872202,13.224393673669855,13.047820914901692,13.029727710540662
17,83.0,46.0605149330942,46.13829844173566,46.40917232051986,46.713163366573895,46.746680583278675,46.81561785915045,47.02247920975999,,
18,84.0,23.25775693947598,23.179418926921947,23.050435897647926,23.05393114950993,23.02161295914682,23.006296078225866,23.055083852299916,,
19,85.0,36.1067597495,36.1361731857397,36.15867008697791,36.073338674781105,36.017883004163714,35.92869162199236,35.86331535325861,,
20,87.0,21.681308578417504,21.8128527678166,21.938800300266312,22.046605825564477,22.021558458169455,21.908256917774374,21.930468851603607,,
21,88.0,17.698011685524396,17.69797129678806,17.573135168084377,17.500187249452846,17.546505715472954,17.523577734222464,17.497986673643354,,
22,89.0,26.237739213805042,26.190176908090642,26.08765653467575,26.178294736503272,26.2844424325761,26.318553912473682,26.41897817123907,,
23,91.0,14.70286505770444,14.611204636207505,14.085794228034924,13.568116659356512,13.164621567449778,13.056656588459822,12.57612846172754,,
24,92.0,6.765238567695252,6.812245398287152,6.8893894216564995,6.834556185513818,6.783032432996592,6.776289947771538,6.7736696175303335,,
25,93.0,7.5123000202915,7.146855145488531,7.305870232585873,7.436917826284288,7.714070032734778,7.968585241903177,8.131767306605774,,
