,0,1,2,3,4,5,6,7,8,9
0,14.0,3.4703199424735844,3.6126761365884734,3.7270800452140413,3.817195526303697,3.885732983481148,3.9276927569159206,3.9474843150636567,,
1,21.0,3.5979891238596196,3.7465878685948892,3.870193180567025,3.962783772623576,4.033560675626454,4.076168109559822,4.095794873631628,,
2,23.0,8.06245254015023,8.389517644037753,8.654109137351913,8.86711207005834,9.01939431559746,9.115201512516569,9.150427569492335,,
3,25.0,5.8230415636935895,6.058369012476531,6.248295229549439,6.397908307109796,6.505520873525771,6.572393335270556,6.59857786066137,,
4,34.0,2.6736982534901346,2.7868299580742084,2.8852246665516983,2.965291633294156,3.03101290545201,3.080599973803756,3.115895267158768,3.136816189529065,3.1425658684291684
5,39.0,8.488302665755388,8.8390019982943,9.136098594227416,9.391174921569075,9.598166209374488,9.754251331067358,9.863489713954571,9.925840488771913,9.944964341327335
6,43.0,5.762563863992889,5.99633138964632,6.187044207359898,6.33512573455169,6.446708562388368,6.514698339590728,6.538708590511787,,
7,46.0,7.764115410691111,8.074189416709917,8.332570122759236,8.53284319316327,8.680870819946136,8.770387815033601,8.804626738182165,,
8,51.0,5.08556911469979,5.299713788767214,5.484236168242774,5.636657453035998,5.762607531895604,5.860576374063445,5.93145320821613,5.973618060984758,5.988135575415252
9,57.0,6.621930110788821,6.897716757227368,7.130842575177578,7.3336760530297,7.498447292508182,7.624148090937467,7.70689702260309,7.758993998930201,7.775512966656018
10,71.0,4.765104439368989,4.9594899301924915,5.134416290569325,5.277527674329784,5.390193459844537,5.479133277412506,5.539321524125185,5.574524964372636,5.584367988162645
11,72.0,2.856311030855533,2.9740358540254674,3.066325550682678,3.136820060481597,3.181425012121022,3.2108479231326337,3.2197983305690903,,
12,77.0,7.909439244935037,8.229295814166985,8.490894882409068,8.69680516340754,8.844041438209633,8.939285495862688,8.975232502193512,,
13,78.0,4.577124030496684,4.7622448410013885,4.913911322843102,5.031686038802048,5.117606027242714,5.172971092295741,5.192762199400838,,
14,79.0,5.6899240241946725,5.918440489410854,6.107295032011349,6.25606855303415,6.364631258987018,6.43403298256667,6.457458538325617,,
15,80.0,4.032632314842303,4.195682801443385,4.328302279135273,4.431907842419687,4.508160449760039,4.554191174309837,4.5748768062478185,,
16,82.0,4.0855344908547435,4.253847825880941,4.398608319027765,4.521071430120021,4.6193314627199555,4.697215861466777,4.752764278782178,4.783916255420596,4.795940695839987
17,83.0,8.236030792529082,8.567823827559849,8.845468243592336,9.060162357786222,9.216314403270076,9.312841847516994,9.346127655331447,,
18,84.0,5.599509060702587,5.827858749141166,6.018965078087989,6.16646051661561,6.274975377018633,6.344207393104371,6.3694419492969105,,
19,85.0,7.68792320848489,7.9967074561085205,8.251029715734836,8.452503402685625,8.598863173652148,8.687793774010313,8.72364461866528,,
20,87.0,5.331962023129952,5.547920899127854,5.721848451934584,5.860837064127962,5.958682252663314,6.022437459242779,6.047028957663674,,
21,88.0,4.067634381590939,4.227875364699532,4.363528347600686,4.467320357569129,4.543212946599012,4.592971957517911,4.611841797990348,,
22,89.0,6.013757757311091,6.261019180854422,6.45983474075738,6.62131634273349,6.737785209902786,6.809108479914088,6.834720606797765,,
23,91.0,6.414563409393424,6.674708290119413,6.891700656636667,7.052028768579165,7.17468444331749,7.25214388491227,7.283224922935631,,
24,92.0,1.513551894070539,1.5748038084514102,1.6245446244126542,1.663938171445253,1.693308427702676,1.7110388043194986,1.7179478361162874,,
25,93.0,1.842905366999645,1.916662216714775,1.977324543938332,2.0259040504870782,2.0621831187505895,2.0827490609132235,2.0920963821072465,,
