,0,1,2,3,4,5,6,7,8,9
0,14.0,91.54731053068411,91.541347593603,91.55847409246581,91.55030499647984,91.55183483666326,91.5120239290973,91.49941629764885,,
1,21.0,91.7318674308116,91.71020522389705,91.67427533683355,91.71612704719266,91.75459628805604,91.74734221168092,91.7448728159316,,
2,23.0,92.40518255680345,92.47305715646526,92.65950819267255,92.7220247295475,92.593402011167,92.47324640067745,92.37553013343219,,
3,25.0,91.72186316786687,91.80877119843822,91.81691910573039,91.78431648524456,91.85142688459503,91.88278161303721,91.78779309761836,,
4,34.0,91.46195197805815,91.20141675562814,91.34821796036445,91.44258047636177,91.29396481902373,91.2592331039688,91.44177761506589,91.46676380519213,91.46427346428618
5,39.0,92.18590687600047,92.17970136368749,92.1429045084036,92.11223173990348,92.11290932127154,92.1340127753466,92.18250689472748,92.19526641589553,92.18382776815065
6,43.0,90.97568433053594,90.7136361806902,90.51955646404487,90.4345007490112,90.48733792693983,90.47597768407421,90.78964302672203,,
7,46.0,92.95785227809179,92.71736371468312,92.71864152216901,92.80228327137907,92.81134562487122,92.72258788896934,92.72951539353753,,
8,51.0,91.86618830649186,91.82761933935703,91.89323543976069,91.90960990616455,91.88252184061645,91.89640463097456,91.90100529027896,91.85473310587392,91.86188071496932
9,57.0,92.1829592504003,92.14600014119596,92.12845899599361,92.15948750340208,92.21547294672578,92.19595871199333,92.19028829632991,92.16806675352717,92.14781205889922
10,71.0,91.73127707431992,91.76929886310225,91.75935135268611,91.72510155018186,91.7242382706878,91.73640518668802,91.74458284244045,91.7553984798499,91.75083199467915
11,72.0,91.62828783715665,91.62772137353588,91.59418426709729,91.51591338163372,91.49048324430038,91.53531575840026,91.59569447232792,,
12,77.0,92.46537375517485,92.43449705956436,92.37479957302972,92.41963818651051,92.48419680410925,92.5432307009755,92.5800756098812,,
13,78.0,91.97895410848346,91.87354713844249,91.76785252308648,91.76585570265655,91.75493848400194,91.81399992960775,91.88716411244786,,
14,79.0,91.75575055694395,91.83874760622639,91.96695091762831,92.00623692602954,92.07300370333093,92.09155030748764,92.09822993886108,,
15,80.0,91.52513097054022,91.5995380393681,91.64612203666047,91.6241862244396,91.58893333441146,91.56497792274075,91.55505825177123,,
16,82.0,91.78135500157764,91.78765935205737,91.80623547514023,91.82129260240544,91.76488906915847,91.74029003962445,91.79130677926004,91.78638180800715,91.78374463128429
17,83.0,92.55677141653956,92.43545445452884,92.5343334162682,92.57647166539546,92.54743131776735,92.4853290722498,92.48962917360078,,
18,84.0,92.21846473221947,92.18801391835296,92.20170491390022,92.33769063442807,92.22909821936719,92.22512075854237,92.33933738228443,,
19,85.0,92.46235162310788,92.47605539227293,92.48775097577904,92.47854113143163,92.45458707986664,92.42468358828654,92.39181936350471,,
20,87.0,91.52578562260922,91.58625330730615,91.57110850746264,91.59710577947642,91.56456477190142,91.46737670648682,91.51693404559477,,
21,88.0,91.8848967686749,91.97607771986637,91.83633997220915,91.59929361774488,91.65286374616166,91.73439807213185,91.671065708564,,
22,89.0,92.04914595133503,92.1470905541905,92.25088958667169,92.31539189730645,92.39836011160784,92.47467665814118,92.52466045079255,,
23,91.0,92.26597977593151,92.23224613308474,92.1828623836061,92.19627924384423,92.24462989817249,92.29031790580751,92.33932006065506,,
24,92.0,90.84292339796754,90.90485462951224,90.88737329819476,90.87182566850983,90.87301992890838,90.81031153521872,90.74471780270605,,
25,93.0,90.6143301997758,90.36850514954102,90.49386258875319,90.6389865360053,90.8321089736277,90.99882587095553,90.96152448194181,,
