,0,1
0,14.0,91.54004618340478
1,21.0,91.72906694580016
2,23.0,92.49326953183387
3,25.0,91.79517605481226
4,34.0,91.40446365402723
5,39.0,92.16070882329524
6,43.0,90.70346709868805
7,46.0,92.80214899135362
8,51.0,91.87891728994471
9,57.0,92.17335596959254
10,71.0,91.74213653519323
11,72.0,91.57909316297871
12,77.0,92.4593063947872
13,78.0,91.84570352449128
14,79.0,91.95711391498122
15,80.0,91.58370051195003
16,82.0,91.78685854712549
17,83.0,92.53319478854806
18,84.0,92.25083060893671
19,85.0,92.45012859076368
20,87.0,91.54420041281313
21,88.0,91.75730155595033
22,89.0,92.30402809190011
23,91.0,92.25170702288194
24,92.0,90.8420124428805
25,93.0,90.7351747896093
