,0,1,2,3,4,5,6,7
0,10.0,67.35075945754775,41.39910272138357,27.775081742984185,60.29290973179968,28.429378991662276,33.290355091197455,36.350833621052686
1,12.0,34.043792592104865,16.834763451976528,15.181524267686541,28.6430512174839,14.152422695764699,6.828100267686523,3.5134411130059107
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,9.539482776202291,9.1472546165473,7.307843483734246,7.0430008127467545,5.268937331657469,5.977844949520772,6.019498383318378
5,22.0,2.2151242882307542,3.488664300654033,2.107549498596903,2.793268275596489,2.832329201371582,2.4012486773006145,1.6747653986820126
6,26.0,7.033318119239993,11.44395383217153,11.673391706801453,10.528011365110785,38.91399834589703,12.022039344199072,8.372163712282827
7,27.0,25.454063907127534,15.569306928235903,16.076877671533794,1.9413241490988185,0.9924137633693135,1.7385188616698315,1.8225772542447203
8,29.0,66.3087520960828,113.70750920787589,60.44079502293053,20.716261430663906,17.41208082946696,26.38469429576665,14.223742302763242
9,31.0,23.327798135030804,16.490351498267557,31.917702809086478,54.57051559873136,32.66246267587519,27.004008279452563,14.359180698636266
10,32.0,78.91273722675464,21.795695159855825,27.997880744663348,32.213650772208666,37.70029289563939,11.320959365630756,7.256893593660834
11,33.0,39.33834859751482,14.84027786957509,42.24089741657545,34.869655524486575,18.144299966014216,22.2478251862602,15.810263803651992
12,35.0,17.49060874436708,13.739040091466848,17.59998845854801,10.362472458356137,11.227278696133538,15.376917761425915,12.251054791173999
13,4.0,0.0,,,,,,
14,42.0,3.476381092371696,15.215204267772776,28.25530545241412,29.415203267323704,18.466738620997432,12.187584753459703,13.88892680248648
15,45.0,12.324903582849913,51.477269562164906,5.419541608711711,10.353751073882279,17.980365565061106,7.642720064562809,11.239414377555306
16,47.0,30.229811428962975,20.03393654919995,7.889295012252191,10.258522804374778,13.297413678176227,11.07374304534828,15.380370068176063
17,48.0,39.980594860799386,43.69072197393308,83.59501807060212,17.092272615107788,68.59909540892437,32.84577978770983,17.992334728447304
18,49.0,22.687368631274254,26.791571263668843,27.0091702462814,10.942208357485782,10.808117540208343,6.605316941406244,2.7437328161551022
19,54.0,76.99020047187295,59.28562843740406,23.978736238452115,26.799873389196705,17.74959505089521,22.186916008808225,10.552214590942526
20,55.0,65.63791613837964,52.85390406356049,21.83829526670263,22.779743708803437,19.742903578021128,29.085782321803492,21.61095321870829
21,6.0,3.100413957399155,3.3458664185419593,4.708906280091128,3.402558313705981,7.557259276171067,2.042713256893421,3.4371511100009684
22,66.0,20.230797259332263,26.456365061320028,15.819884096936676,28.87263409979076,8.699657369825019,18.616024856457642,8.367609780083086
23,69.0,12.662750813484195,23.098858806549174,31.977991943296615,17.933151994021955,28.18129693350852,11.060610454328867,7.685746319718646
24,7.0,2.2607161461627356,2.1483939316851774,2.594331087023761,2.3357399075974854,3.4582807448973654,3.681540526640674,2.8692654538353963
25,8.0,0.0,,,,,,
