,0,1,2,3,4,5,6,7
0,10.0,207.21651180064703,126.49545985598184,85.390982307635,184.47217215422336,87.09259580748187,102.17692030417925,111.42693432118153
1,12.0,61.08827001944053,29.954139647105876,26.871108633568724,50.76479723770626,25.101057729772265,12.087839051110791,6.396352841169119
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,84.77943176804263,79.75780844158021,63.843496556315245,61.11208828344104,45.780759129054445,52.141062004607306,52.44788604788357
5,22.0,63.49335963950148,102.39533108665285,61.74593214230106,81.62163677251476,82.87124444137032,70.40809591842594,48.95189795295926
6,26.0,14.89406263180365,23.860238227259742,24.504698000328403,21.8980167373619,81.01519768159972,25.122423561266373,17.41817158217043
7,27.0,42.045813070834924,26.337604600617055,27.203231671608137,3.290867848391713,1.68018602498978,2.937395120993642,3.082515941826273
8,29.0,223.1452592154767,385.94174001707887,203.7366196738716,69.7106548909901,58.29026221776826,88.94057376197168,47.860062706027975
9,31.0,79.7287750832246,56.59820244367677,108.91936233563706,186.22190284302292,111.64111543008005,92.1929566280653,49.00672245902547
10,32.0,178.8922066091344,49.8361812133237,63.54959053625896,72.8831874814432,85.47654118652201,25.66784008852028,16.301587768590025
11,33.0,146.20780969867417,53.90789522215039,153.68844834411186,126.52217905904683,66.40191601638276,80.61898558538849,57.90611097728254
12,35.0,77.24056997512025,57.81652844721816,74.00061362422764,43.3747084122615,47.200070066093986,64.7785273936255,51.56958136943092
13,4.0,0.0,,,,,,
14,42.0,6.4306042998736075,29.282708949077573,54.15547509521389,56.38104158977319,35.39274353495648,23.285326312145344,26.56799777497565
15,45.0,27.148240003340334,110.19294384436705,11.562248045231172,21.97429531530429,38.60311822858591,16.350194664625292,23.931565994753896
16,47.0,241.27242950085258,171.97194014148397,64.82158107028818,83.62719676397387,109.00377911702606,90.88816382907862,125.87496206690912
17,48.0,96.56736421849791,103.52330967436785,200.67547975544767,40.85142417537986,164.1566413443403,78.46624635817193,43.075805196934425
18,49.0,122.18365391297118,143.3207199091056,145.72494112865718,58.983443944377086,57.9385277819722,35.64775376822524,14.813820504605133
19,54.0,235.48950666645067,179.74612975424054,72.65558642463589,80.33316867186875,53.637883469695,67.45810924597515,31.68293227750644
20,55.0,138.44882574730207,112.59991789591231,46.52837056605597,48.57230900439049,42.16883353259129,61.71312688098965,46.193162359947905
21,6.0,5.066356002778775,5.523707628658713,7.820174803102304,5.646774389990696,12.5521830005232,3.3924111560852452,5.71856490187281
22,66.0,31.410749551026868,40.852874236877526,24.61021332802906,44.75022272842938,13.602361525034553,28.806777962776096,13.05337472265822
23,69.0,21.47677982219477,39.284258296747566,54.39789529955192,30.414983050477986,48.208006661198624,18.752638716684373,12.939873333129299
24,7.0,3.8535919578546327,3.6667137394699694,4.430456527652268,3.954156452992038,5.892544474161809,6.257974763000675,4.895219447158524
25,8.0,0.0,,,,,,
