,0,1,2,3,4,5,6,7
0,10.0,435.65022134339387,265.3332972389717,182.08040859009225,386.7769653939443,180.86736872033134,217.46679071015762,233.93744962624646
1,12.0,396.1767402988692,190.21779748366663,173.00636390100243,329.9227203064909,163.9358682161827,81.74566667172553,42.08893977015805
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,191.19394767296285,189.55481325691017,148.3178110198487,143.93709034395806,107.38435365111138,124.44830436886787,125.53763477436314
5,22.0,137.54353153832335,236.63517338931183,151.15290490233855,186.46352038551777,191.37341575409653,147.41483674114897,117.83103241509139
6,26.0,84.71612497681389,142.15529975009463,145.5383461878158,123.6560498657216,453.7042091270911,148.59948776847665,95.75344864539329
7,27.0,247.61798257796647,143.5616905115303,142.33519639254177,17.871192131218095,9.030340820079573,14.150404983849967,17.196332645356506
8,29.0,272.09225293001305,455.4462542063839,242.20320789304418,85.23313096039612,73.00283433781044,106.9810265519784,56.504226900801655
9,31.0,112.1309496896348,78.89713571483719,152.72658944582713,260.14416673161156,156.8979259814721,132.1065795709976,68.4739123410485
10,32.0,481.442686355431,124.81164429653842,169.70773478127745,201.06618491912718,228.36639978353105,69.28679876780893,43.204302827405286
11,33.0,251.43221985898265,94.77096026450283,260.9154044588908,221.13552019827216,117.51780191998034,146.1014162643039,101.16042338332863
12,35.0,198.56192380050706,168.81823204012403,194.4110745706239,117.10677216570411,126.37187383826154,172.3383153842002,147.27690384049083
13,4.0,0.0,,,,,,
14,42.0,33.46452590789477,134.53868218431677,254.0073113676416,266.2602925040833,165.78179979176065,107.97152634676603,126.14282507331566
15,45.0,146.07590228100355,611.9767410208187,67.16814146724577,120.30379372499533,214.748036440735,92.95828034474215,133.13429538794094
16,47.0,371.04901278037033,271.1019169319006,100.80025849194465,134.69214489676847,175.95081606677059,140.84291117490852,199.55913169936434
17,48.0,251.65842027287988,273.29511214220815,517.5673846628031,104.72023437544179,427.43513181659995,204.94995954074625,115.41026060850913
18,49.0,231.83937158385942,271.34032300145435,276.3068343773848,111.13927571356339,109.59385928108804,69.0516508780363,29.15491373779605
19,54.0,393.7902917413476,294.38928860693306,120.07763813705799,130.0935064771371,86.94641660033585,109.48804485334745,53.54966453067698
20,55.0,311.2381504776066,249.6196019608435,110.98790834494298,108.19010387205662,93.26758635555746,137.1880423802611,104.63690157187227
21,6.0,129.77377192645338,140.6066028621559,202.21476764819585,135.37304021986188,311.18237765159563,89.84217356201236,135.69996563612636
22,66.0,34.00300120283212,44.58587666724725,24.926901426643667,48.872998269176406,15.913894141377412,32.30829869260404,12.270126817167778
23,69.0,127.57910444134893,230.67560030591017,335.2984530870199,191.36685238565974,282.1855601217752,107.44286009069981,77.45194161215687
24,7.0,124.91074980425878,134.15293096692483,148.26388437054175,140.85043489583074,181.21484432837212,209.12856105272482,173.48563792641244
25,8.0,0.0,,,,,,
