,0,1
0,10.0,49.94148547839097
1,12.0,36.36100084093664
2,15.0,0.0
3,16.0,0.0
4,18.0,8.276777601456274
5,22.0,5.230628218162476
6,26.0,13.264662764888442
7,27.0,14.012334790315094
8,29.0,55.12409673949074
9,31.0,29.88785561341618
10,32.0,35.539933692046304
11,33.0,69.14285642881234
12,35.0,33.27192922622007
13,4.0,0.0
14,42.0,22.48009005400985
15,45.0,31.122633239677725
16,47.0,20.112821949069982
17,48.0,83.77506890317062
18,49.0,52.53927259161921
19,54.0,50.5999608405088
20,55.0,33.518084963696765
21,6.0,5.62540750241385
22,66.0,37.253183106992594
23,69.0,34.02662463723482
24,7.0,3.793388513011223
25,8.0,0.0
