,0,1,2,3,4,5,6,7
0,10.0,436.50114395125354,268.30811006008605,180.01068075841283,390.7591182901246,184.2511346992464,215.75521155169872,235.5902263215006
1,12.0,391.69490073380064,193.69435628017663,174.6728085469905,329.5559874820094,162.83239120686596,78.56155549681364,40.424359794458496
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,195.36861439927702,187.33577243650905,149.6646153593863,144.2406470005899,107.90784933546911,122.42626982383649,123.27933258754229
5,22.0,141.76795444676316,223.27451524186097,134.88316791019764,178.7691696381777,181.26906888777762,153.6799153472382,107.18498551564574
6,26.0,83.74555980940988,136.262877562685,138.99480825239863,125.35678837231424,463.34808234516834,143.14614491385754,99.68714783833639
7,27.0,226.65185331500214,138.63452132528363,143.15412066513068,17.286245043207032,8.836807344019576,15.480394177867424,16.228879756526794
8,29.0,267.3234642571946,458.41137627087215,243.66684955494782,83.51749148486385,70.19670184007009,106.3698001316277,57.34299318666706
9,31.0,112.67766677162342,79.6515068124761,154.16852911957653,263.5859029463147,157.76587548734688,130.43445164890886,69.35754141163329
10,32.0,480.9919183496552,132.8499228024421,170.6537510197329,196.34986060287383,229.79226509897381,69.00393420217182,44.232485979257035
11,33.0,248.6571908789807,93.80520206131007,267.0041845186032,220.41065277602797,114.68988875612354,140.62823977986704,99.9364796629958
12,35.0,196.81740313560937,154.60194703184908,198.04823593559047,116.60627653716222,126.33772197343433,173.03255878205346,137.85801492766086
13,4.0,0.0,,,,,,
14,42.0,31.2264294122391,136.6699098227199,253.80205710317412,264.22077740767213,165.87668323514592,109.47444693471543,124.75668471328098
15,45.0,146.75230056725832,612.938654307622,64.53035156444403,123.28187100202265,214.091797744475,91.00170287439198,133.82746937263755
16,47.0,382.16453516139313,253.2685357286017,99.73627269460269,129.68797609025341,168.1055378695239,139.99402101363262,194.43827673483634
17,48.0,248.12199104456198,271.14727420178394,518.7957496669924,106.07567878733676,425.73016393809814,203.84288872418074,111.66151292264237
18,49.0,230.01847803096038,271.629391618866,273.8355272692888,110.938853300191,109.57930398491908,66.96879873452951,27.817639271506437
19,54.0,382.70856477692473,294.7013857326541,119.19526126553001,133.2187875730241,88.23100993493449,110.28832926786208,52.45371220072616
20,55.0,311.17235019950266,250.56665492567032,103.52969808061016,107.99285441268455,93.59599156136358,137.88816658469045,102.45195290010224
21,6.0,132.2843369525857,142.75697866569004,200.91333886746082,145.17583206543787,322.4430657442393,87.15576077435136,146.6517692584646
22,66.0,33.46742442242453,43.76626644115611,26.170535586828677,47.763450106055785,14.391675626410887,30.79614332809433,13.842382566359731
23,69.0,123.49196987918128,225.26888773725403,311.8615702801965,174.89092253924804,274.83475074322166,107.86728211430813,74.95432159353851
24,7.0,128.60962543075823,122.21972736087855,147.58862208832016,132.87765235209997,196.73775532280058,209.43875273893292,163.22933109838547
25,8.0,0.0,,,,,,
