,0,1,2,3,4,5
0,14.0,-0.7022820838761712,-0.09177733103405444,0.31067899015097894,-0.22342546608963096,-0.2734529632740114
1,21.0,-0.2036997405018631,-0.7157877250122794,-0.6493591368841451,-0.7892888962197807,-0.13643217147318085
2,23.0,-0.39403467429724914,0.4745606818880971,-0.2850658420828113,-0.3020441407434038,0.8685519776208304
3,25.0,-0.23147674182163247,-0.21723234401132577,-0.48270309966700436,0.673828091136426,0.3824882526444295
4,34.0,-0.7484250220907024,0.3869439288679896,-0.2125565994208258,0.1945159697934629,-0.03613719622139182
5,39.0,0.624128768709835,2.7623036270134245,-0.9313867266292198,0.42835104324925244,-0.023535899820562124
6,43.0,-0.6594898732265975,0.06964019072594058,-0.13512372776099413,-0.2740124662687258,-0.5900303501394673
7,46.0,0.751292506933455,-0.5280357618751758,-0.22141389204130474,-0.16198529736327463,0.39401467636597687
8,51.0,-0.06967590963124791,-0.9376575832423919,0.48088923368234476,0.14687509976039143,-0.13579265418594916
9,57.0,1.493754041037337,1.138933095426546,-0.5473380305280572,0.5598147413735329,1.2267865911973155
10,71.0,-1.0658599177320425,0.6206642732703181,-0.16454483425984848,0.3745157676672968,0.01161168183939324
11,72.0,0.3619803118514824,-0.296992605281361,0.12132399722189607,0.18024426881661124,-0.15287278558197495
12,77.0,-0.8782786848292781,-1.1546839188401936,0.0772748356203355,-0.7722494090922014,-0.8228908577003304
13,78.0,-0.7642900614246,-0.8260232133150079,-0.5149760789629699,-1.4130093064709188,-1.0590898768369794
14,79.0,1.1321942920322583,0.1515149541251654,-0.7044170106749055,-1.0909699541135702,-0.1283583849436823
15,80.0,0.4163127178292977,-0.9414443600859521,-0.4100506352688598,-0.5054402774141479,-0.6268694994299101
16,82.0,0.45444129254121945,-0.03261892635188179,-0.04114055627210564,-0.9590055540618453,-2.105390398834188
17,83.0,0.3304297076681882,-1.4552391508921143,-0.3612604013071277,0.33906045941920776,0.5419816360788904
18,84.0,-1.2848341922703692,-0.9955924385833655,-2.3141237362182365,-0.9454653635390512,-0.48056523712284327
19,85.0,-0.13170941798092956,-0.386421933134794,-0.2695437780427554,0.3700563191884322,-0.06215147220516944
20,87.0,-0.7826271143600693,0.12010254839703195,0.06037208486425414,0.3559497086203149,-0.27064225726686403
21,88.0,-0.6192586034326544,-1.102275201954828,-1.0762179057436763,0.7742648439801127,-0.18239560898989782
22,89.0,0.6152017332612529,-0.3465356033951346,1.53085287469747,0.18532814683654616,-0.9033898149130294
23,91.0,-0.08651974022897006,-0.2626259485076847,0.2747451584637729,1.3999189541263473,-1.5906368197634588
24,92.0,1.339271539916407,0.6136762594625588,0.00258597560270703,-0.1800954245883905,-0.33676388909094473
25,93.0,-0.860987150535705,-0.7246497069431147,-1.3386591136127752,-1.8259513349899121,-0.6013314804079078
