,0,1
0,14.0,-0.042555390497488306
1,21.0,-0.23493091822952542
2,23.0,-0.2447815467295597
3,25.0,-0.5358530908301093
4,34.0,0.052082435405711176
5,39.0,-0.7513992337986922
6,43.0,-1.1612534480152206
7,46.0,-1.153249558473306
8,51.0,-0.09800364876961185
9,57.0,0.17128009084518625
10,71.0,-0.3478238970236456
11,72.0,-0.450621889383755
12,77.0,-1.6374895805670409
13,78.0,-0.8120921123079948
14,79.0,-0.5261958482854515
15,80.0,-0.23573771627228124
16,82.0,0.11621658648275454
17,83.0,-0.7012573405153197
18,84.0,-1.2486649868013395
19,85.0,0.6926883080036926
20,87.0,0.7374583057125568
21,88.0,-0.1150787253187163
22,89.0,0.3155533821866054
23,91.0,0.07720765731880015
24,92.0,0.30768182675443867
25,93.0,-1.9430845179894978
