,0,1,2,3,4,5,6,7
0,10.0,2.037590144595261,2.1189505990659856,2.185484146077374,2.2371859031780557,2.274470100900176,2.297469606040932,2.3064820223974856
1,12.0,4.210805450113061,4.379625078987924,4.517599347075482,4.624688530261439,4.700967444183966,4.746548498818301,4.7632846481463975
2,15.0,4.217569382804493,4.385031064463164,4.519621233814553,4.623689277058799,4.698611392681499,4.743780274918744,4.760815530861721
3,16.0,3.47797221311363,3.6148027333728283,3.7267358273840667,3.8138258244524725,3.8764854325580322,3.914707796712676,3.929309108621694
4,18.0,4.600694204252625,4.784444959006376,4.935606509694597,5.054117216325189,5.139409483686375,5.1912607038052965,5.210952342383752
5,22.0,3.5715609542649682,3.7149956201320755,3.8325472805642424,3.924199786285455,3.990243009036892,4.0308964470783115,4.046918219198242
6,26.0,3.0987412631764557,3.222642259492299,3.3240837681727315,3.4031153890284065,3.4602807024276636,3.4956053292266933,3.5093820257416626
7,27.0,0.9143718319700296,0.9500102682138489,0.9790394998182214,1.0014903584527919,1.017463579656728,1.0270611252047992,1.030606692511103
8,29.0,3.5454945912955522,3.685074812687377,3.7991389785253604,3.887553994099409,3.9503731323878197,3.9878451255236023,4.001484178266734
9,31.0,2.4865223449199645,2.5887449028237928,2.6730847317079487,2.7387692699685244,2.785516658237876,2.8135476586550685,2.824093769663147
10,32.0,5.11742360323009,5.321005518201699,5.4873926974728535,5.616936195620342,5.70983985341988,5.766267994019758,5.7877866994526075
11,33.0,6.916783451076919,7.194717377469772,7.422847885919562,7.600695081672915,7.728110775629346,7.805241682504226,7.834569560553374
12,35.0,3.585371911552036,3.7274665220734606,3.843161588953226,3.932742823399308,3.996851652812967,4.035738865114608,4.050573527608521
13,4.0,5.048292012889377,5.271379024442091,5.45554362658447,5.598428054229916,5.700209066523663,5.762230170444983,5.786163608661417
14,42.0,5.030644352806591,5.230268390362981,5.393570946367892,5.520624564688715,5.611759024123844,5.666938918254891,5.687737801618569
15,45.0,2.4554435879006498,2.549921123563666,2.627001164347075,2.68684617334632,2.729776029846307,2.7558938749419686,2.765909655688167
16,47.0,3.940300742262987,4.098552332571573,4.228030824175691,4.329017141951775,4.401544857107088,4.445711138216769,4.4626646087036645
17,48.0,6.579327647114563,6.843639158148865,7.059906755263528,7.228310224692131,7.349272380465934,7.422920877079609,7.451143320108474
18,49.0,6.901253462089224,7.176359467312482,7.400924689912468,7.575281389231609,7.700080693249483,7.775748618223687,7.804369521798199
19,54.0,1.7197350376237142,1.791192931157779,1.8497607451891804,1.8953120247013049,1.9278449004021188,1.9477462585963539,1.95552354209316
20,55.0,4.814929704035298,5.005963267851513,5.162195086936068,5.283801369038339,5.370648600844421,5.422931449219279,5.442684737576566
21,6.0,4.593915817420734,4.783509566459594,4.938760092246397,5.059554843414868,5.1461574384232565,5.198748925011048,5.218933748616689
22,66.0,7.134932920862908,7.419408495525573,7.651983066291625,7.832586027181539,7.961556863720142,8.039607972924946,8.069120005630417
23,69.0,6.837714970656609,7.11157608226046,7.33605568876848,7.510956230635088,7.636609848329155,7.713307064598888,7.742710202535884
24,7.0,2.0211904168590005,2.104301655508511,2.172042247435866,2.224373033639972,2.2613108491761476,2.2832002389617365,2.2912163089002595
25,8.0,4.027813633234219,4.189761532952932,4.322172327389949,4.425011568970962,4.498687108980066,4.543409993498055,4.560426584964416
