,0,1
0,10.0,92.51806571462481
1,12.0,92.58819400141473
2,15.0,92.88683940747421
3,16.0,92.70714285391611
4,18.0,92.42467888122826
5,22.0,92.33927969061752
6,26.0,92.93902534267507
7,27.0,94.0626275798762
8,29.0,92.33415301719027
9,31.0,92.59531720537855
10,32.0,92.32608804120997
11,33.0,92.65840555693018
12,35.0,92.4237149113658
13,4.0,92.84130530840741
14,42.0,92.37589896741703
15,45.0,92.6330536460281
16,47.0,93.38016632840578
17,48.0,92.47747514638232
18,49.0,92.97031046580649
19,54.0,93.02501206457586
20,55.0,92.6350016141137
21,6.0,92.62840495083096
22,66.0,92.67466231881367
23,69.0,92.7004862932344
24,7.0,93.29179774825292
25,8.0,92.46300011753321
